gene_ids,Treatment1_FPKM_Coeff_of_Var,Treatment2_FPKM_Coeff_of_Var,Treatment3_FPKM_Coeff_of_Var,Treatment4_FPKM_Coeff_of_Var
gene-LOC111131578,0.3281427,0.4519318,0.2823511,0.3058988
gene-LOC111131579,0.3128884,0.5493625,0.4643996,0.3843786
gene-LOC111131580,1.260313,0.567829,1.720649,0.2867324
gene-LOC111131581,0.3566639,0.4068811,0.3969576,0.3720438
gene-LOC111131582,0.3914258,0.507246,0.3941969,0.3929204
gene-LOC111131583,0.4743093,0.744564,0.3404053,0.5131934
gene-LOC111131584,1.121103,1.11698,0.563216,NA
gene-LOC111131585,0.1310475,0.3962529,0.1719782,0.2609711
gene-LOC111131586,0.2917761,0.3234721,0.2896296,0.3697024
gene-LOC111131587,0.7928436,1.755829,0.5980801,1.399616
gene-LOC111131588,0.3754672,0.8427078,0.5083369,1.043963
gene-LOC111131589,0.5407199,1.747105,0.4077319,1.456228
gene-LOC111131590,0.6189569,0.928267,0.7266094,0.916158
gene-LOC111131591,0.4343103,0.5880207,0.4167396,0.2625677
gene-LOC111131592,0.2965313,0.594547,0.3187946,0.6193912
gene-LOC111131593,0.3638908,0.4013046,0.2616415,0.5563869
gene-LOC111131594,0.4244612,1.120056,0.2651315,0.666311
gene-LOC111131595,0.7140987,2.761499,0.6009651,1.76403
gene-LOC111131596,0.3652703,0.586263,0.2348271,0.4185352
gene-LOC111131597,0.4825947,0.4304531,0.2685535,0.261455
gene-LOC111131598,0.4373576,0.86456,0.5175308,0.8836492
gene-LOC111131599,0.4813123,0.7173165,0.623472,0.5621642
gene-LOC111131600,1.876063,1.921901,0.9484523,1.96369
gene-LOC111131601,0.9945804,1.447372,0.8826353,1.382615
gene-LOC111131602,0.2040715,1.003982,0.2043756,0.7836539
gene-LOC111131603,0.3686394,0.5109291,0.4694889,0.9353068
gene-LOC111131604,0.6814358,1.919762,0.4063198,1.922323
gene-LOC111131605,0.6838532,1.589692,0.6022011,2.480599
gene-LOC111131606,0.9405377,NA,1.212488,1.499726
gene-LOC111131607,0.5576311,0.409806,0.397707,0.9107413
gene-LOC111131608,0.4525525,1.520877,0.4693552,1.888531
gene-LOC111131609,0.545055,1.007608,0.5115452,1.596129
gene-LOC111131610,0.1473179,0.3963985,0.1015347,0.2195606
gene-LOC111131611,0.4542999,1.074186,0.3734008,0.7002202
gene-LOC111131612,0.4989057,1.515606,1.202537,0.907566
gene-LOC111131613,0.2865534,1.185531,0.3275305,1.769465
gene-LOC111131614,0.3786932,1.604406,0.4669544,2.261921
gene-LOC111131615,0.3417749,0.705235,0.452678,0.5244894
gene-LOC111131616,0.06439562,1.29405,0.4928364,2.277722
gene-LOC111131617,0.7943948,1.75583,0.5632195,1.51003
gene-LOC111131618,1.322302,1.970115,1.12433,2.916815
gene-LOC111131619,0.4424804,1.44234,0.4862102,1.625764
gene-LOC111131620,0.5357143,0.648123,0.7984307,1.271462
gene-LOC111131621,0.5440033,0.6655846,0.4378091,0.8579379
gene-LOC111131622,0.4885742,0.6525771,0.4834978,0.3920475
gene-LOC111131623,0.3601139,1.079384,0.451399,0.8277235
gene-LOC111131624,0.5238657,1.082506,0.481772,1.177593
gene-LOC111131625,0.3554137,0.4030692,0.1375625,0.2825821
gene-LOC111131626,1.337976,0.351647,1.433487,0.2362485
gene-LOC111131627,0.5193132,1.153636,0.6407019,1.1153
gene-LOC111131628,0.4870963,1.21307,0.4889512,2.489993
gene-LOC111131629,0.8380357,1.850451,0.669227,1.255183
gene-LOC111131630,0.08505313,0.2150207,0.1619224,0.1606227
gene-LOC111131631,0.5285115,0.9163922,0.4386324,0.9552774
gene-LOC111131632,0.5384048,1.207284,0.479378,0.7723531
gene-LOC111131633,0.4546218,0.2967907,0.3235828,0.3150397
gene-LOC111131634,0.6019847,1.099715,0.6016855,1.092115
gene-LOC111131635,0.5104661,0.5531919,0.4871044,0.8945457
gene-LOC111131636,0.3975857,0.347776,0.3013628,0.1583123
gene-LOC111131637,0.114709,1.515714,0.09696727,0.4574369
gene-LOC111131638,0.2036147,0.2986052,0.1876208,0.2083775
gene-LOC111131639,0.5568419,0.6153316,0.4650967,0.9137556
gene-LOC111131640,0.5033541,1.027693,0.493419,1.484093
gene-LOC111131641,0.2253081,0.306997,0.2580678,0.1897954
gene-LOC111131642,0.4817644,0.7693961,0.5818127,0.9277835
gene-LOC111131643,0.4162145,1.47582,0.4231486,0.5651099
gene-LOC111131644,0.5165086,0.9347948,0.4922121,1.245239
gene-LOC111131645,0.5579853,1.490056,0.3485318,1.059405
gene-LOC111131646,0.3355576,1.009982,0.5892524,0.7496599
gene-LOC111131647,0.4810369,0.7125314,0.4067789,0.919999
gene-LOC111131648,0.4007626,1.243805,0.4877359,1.310225
gene-LOC111131649,0.4922334,0.9683772,0.3423326,1.520297
gene-LOC111131650,0.4417364,0.6462167,0.3451221,0.71462
gene-LOC111131651,0.1026379,1.409892,0.3666637,1.928583
gene-LOC111131652,0.7469489,1.118379,0.9359051,1.818767
gene-LOC111131653,0.9031086,2.060646,0.7412956,1.658144
gene-LOC111131654,0.1567795,0.2907103,0.2999755,0.2803422
gene-LOC111131655,0.585136,1.913733,0.5332476,1.33392
gene-LOC111131656,0.2250733,0.346455,0.139682,0.3833354
gene-LOC111131657,0.3143743,0.2744974,0.2145374,0.1809994
gene-LOC111131658,0.378218,0.9996458,0.4796975,1.119297
gene-LOC111131659,1.330704,1.20907,0.5204714,1.344153
gene-LOC111131660,0.3426354,0.7762646,0.3415777,1.228998
gene-LOC111131661,1.072638,1.359239,0.5477622,0.8024693
gene-LOC111131662,1.664673,0.4076717,1.996513,0.4176573
gene-LOC111131663,0.4022111,1.367063,0.2597381,1.35186
gene-LOC111131664,0.4676848,1.092281,0.4774962,0.8818175
gene-LOC111131665,0.6407733,2.821946,0.5209143,2.04787
gene-LOC111131666,0.4891087,0.3910226,0.3300732,0.2465151
gene-LOC111131667,0.4183229,0.7332713,0.4812998,0.3041446
gene-LOC111131668,1.327638,0.572773,1.596636,0.3888977
gene-LOC111131669,0.3059524,2.408915,0.4229073,2.396695
gene-LOC111131670,0.4958767,0.9358888,0.475949,1.037666
gene-LOC111131671,0.3786299,0.8018424,0.3081448,0.4582097
gene-LOC111131672,0.5690251,1.406237,0.729081,1.463557
gene-LOC111131673,0.568201,0.8461347,0.3511937,0.9477474
gene-LOC111131674,0.3438332,0.834802,0.284277,1.246041
gene-LOC111131675,0.2175044,0.5736149,0.4082377,0.3892602
gene-LOC111131676,0.2636438,1.782266,0.3230137,0.8998641
gene-LOC111131677,0.5610828,1.228279,0.4737565,2.056539
gene-LOC111131678,0.5273829,2.072402,0.5177315,0.7761449
gene-LOC111131679,1.742206,0.9922419,1.258808,1.061788
gene-LOC111131680,0.802475,2.26681,0.7898726,1.192218
gene-LOC111131681,0.4414069,0.9612494,0.3793831,1.139964
gene-LOC111131682,0.05401836,0.6745273,0.07982473,0.3614757
gene-LOC111131683,0.5192927,1.253701,0.5288595,1.473344
gene-LOC111131684,0.4673875,1.242279,0.521652,0.561698
gene-LOC111131685,0.4333055,0.4116248,0.3791198,0.3637294
gene-LOC111131686,0.4703958,1.263323,0.4366309,1.896972
gene-LOC111131687,0.6473821,0.4260613,0.3729454,0.557684
gene-LOC111131688,0.764359,2.237251,0.5998009,2.753528
gene-LOC111131689,1.417111,NA,NA,2.916815
gene-LOC111131690,0.3847204,0.3752182,0.2705509,0.4254685
gene-LOC111131691,0.53724,0.3186787,0.545149,0.3414662
gene-LOC111131692,0.8335257,0.6665897,0.8683818,0.5783515
gene-LOC111131693,0.1305127,0.5271201,0.1920638,0.3169614
gene-LOC111131694,0.1684038,2.139256,0.325029,0.987474
gene-LOC111131695,0.806615,0.7420769,1.756759,0.3174384
gene-LOC111131696,0.2876228,0.7260673,0.4715509,0.8243578
gene-LOC111131697,1.015245,1.106323,1.068264,0.8764764
gene-LOC111131698,0.4429586,1.271394,0.4046583,0.9842316
gene-LOC111131699,1.717097,0.3618087,1.672876,0.3297027
gene-LOC111131700,0.6648412,1.027803,0.4362864,0.5082141
gene-LOC111131701,1.102046,1.920507,0.5186175,1.794425
gene-LOC111131702,0.2616789,0.8561958,0.6215951,2.008729
gene-LOC111131703,0.3286718,1.624651,0.8428752,1.384304
gene-LOC111131704,0.1180681,0.4868812,0.4314857,0.2521809
gene-LOC111131705,0.4756324,0.3703023,0.3489498,0.4056529
gene-LOC111131706,0.2223039,0.1955265,0.4040319,0.2897808
gene-LOC111131707,0.3407553,0.5533251,0.3595566,1.169016
gene-LOC111131708,0.5517834,1.386434,0.6800568,1.470533
gene-LOC111131709,0.7866839,2.67867,0.8519648,1.305036
gene-LOC111131710,0.5365589,0.8896893,0.5097205,0.7613098
gene-LOC111131711,0.8796732,0.6392369,0.9922107,0.5002559
gene-LOC111131712,0.3362546,1.300229,0.4924202,0.6611828
gene-LOC111131713,0.4558273,0.7922541,0.2553903,2.020698
gene-LOC111131714,0.4707426,1.085333,0.3667134,0.9005895
gene-LOC111131715,0.4823734,0.9335354,0.3862582,0.8650016
gene-LOC111131716,0.4805094,0.9455795,0.6265757,0.4182675
gene-LOC111131717,0.4611492,0.3056054,0.2376373,0.1305157
gene-LOC111131718,0.3805725,0.6026389,0.2288776,1.024889
gene-LOC111131719,0.3247964,0.6600923,0.2907981,0.4770905
gene-LOC111131720,0.3708581,0.3641133,0.2831927,0.25558
gene-LOC111131721,0.1626148,0.4926664,0.1774183,0.2810203
gene-LOC111131722,0.4065256,1.822849,0.4842875,0.5871176
gene-LOC111131723,0.3728119,1.212505,0.4466867,1.440897
gene-LOC111131724,0.7482736,1.043079,0.5665894,1.324649
gene-LOC111131725,1.773502,0.9818064,1.860795,1.255439
gene-LOC111131726,0.2563864,0.9725563,0.6612357,0.5084008
gene-LOC111131727,0.627109,0.9025023,0.5293639,0.8483894
gene-LOC111131728,0.625451,0.7385679,0.2135184,2.127071
gene-LOC111131729,0.3761332,0.4082508,0.2253042,0.3371594
gene-LOC111131730,1.740549,0.3585966,1.630416,0.2333935
gene-LOC111131731,0.2388074,0.3773042,0.2697437,0.2896874
gene-LOC111131732,0.3525287,0.297889,0.3330414,0.186103
gene-LOC111131733,0.5642132,0.9224733,0.5546413,0.5420027
gene-LOC111131734,0.6052325,0.862543,0.4611966,0.6194484
gene-LOC111131735,0.6326397,0.9403318,0.2365723,1.241063
gene-LOC111131736,0.4350686,0.7287389,0.4038955,0.7660703
gene-LOC111131737,0.7138857,1.62335,0.5790411,2.916815
gene-LOC111131738,0.315608,0.4064163,0.8593068,0.4331406
gene-LOC111131739,0.5195275,0.9751436,0.5287979,1.222043
gene-LOC111131740,0.9210539,0.381939,1.063966,0.1341166
gene-LOC111131741,0.4800863,0.424967,0.4939721,0.699653
gene-LOC111131742,0.9029987,1.724225,0.6311213,1.168375
gene-LOC111131743,0.4417066,0.9552508,0.4345321,0.7693888
gene-LOC111131744,0.394695,2.003585,0.5554045,2.119156
gene-LOC111131745,0.4755033,1.099028,0.4523822,0.9555706
gene-LOC111131746,0.4798751,1.626317,0.5426494,1.352111
gene-LOC111131747,0.4474914,2.645327,0.4303596,0.5947247
gene-LOC111131748,0.5442081,0.6695264,0.4794938,0.9313092
gene-LOC111131749,0.9233988,0.4645995,0.9088007,0.3538071
gene-LOC111131750,0.2269922,0.2251798,0.3938869,0.2313018
gene-LOC111131751,0.244092,0.4293399,0.1920159,0.3015742
gene-LOC111131752,0.1375421,0.5542777,0.7398,0.5157369
gene-LOC111131753,0.3648506,0.2180759,0.3771315,0.2812276
gene-LOC111131754,0.373441,0.7282328,0.4718859,0.6167759
gene-LOC111131755,0.6578593,0.525943,0.48698,0.3535699
gene-LOC111131756,0.1759739,0.3491365,0.3885422,0.4077245
gene-LOC111131757,0.5977664,0.9006289,0.4040938,1.092786
gene-LOC111131758,0.413357,1.142406,0.5451203,1.009768
gene-LOC111131759,0.3460799,0.5182556,0.239345,0.5331951
gene-LOC111131760,0.4890564,2.000019,0.6272548,2.916815
gene-LOC111131761,0.3807833,0.4880112,0.3539077,0.471846
gene-LOC111131762,0.4973139,1.293034,0.877112,0.6634685
gene-LOC111131763,0.3464871,0.3677262,0.3216926,0.2048297
gene-LOC111131764,0.1086301,0.2811837,0.3359491,0.2188562
gene-LOC111131765,0.4994683,0.9182392,0.4550126,0.830895
gene-LOC111131766,0.6389034,0.4718275,0.3978625,0.5275712
gene-LOC111131767,0.4126295,0.8832865,0.4312943,0.9480316
gene-LOC111131768,0.3685862,1.142395,0.3891253,1.08825
gene-LOC111131769,0.248407,0.4824788,0.2307788,0.3389171
gene-LOC111131770,0.4681672,0.9030155,0.4776924,1.098656
gene-LOC111131771,0.2011462,0.2807414,0.2541392,0.1257906
gene-LOC111131772,0.4097159,0.8136978,0.4485163,1.4869
gene-LOC111131773,0.469142,0.5801221,0.4041006,0.3948977
gene-LOC111131774,0.5577407,0.8829772,0.4660318,0.8405202
gene-LOC111131775,0.4073915,0.8625158,0.3532131,0.3473504
gene-LOC111131776,1.353552,1.688469,0.5892311,1.516778
gene-LOC111131777,0.482814,0.6076909,0.2713588,0.8682516
gene-LOC111131778,0.5112615,0.5720014,0.2766197,0.7766355
gene-LOC111131779,0.4088513,1.145145,0.1253108,0.583822
gene-LOC111131780,0.5325587,1.175599,0.4803134,1.208308
gene-LOC111131781,0.2103077,0.5092339,0.1846545,0.3320869
gene-LOC111131782,0.01876289,1.042389,0.3089101,0.4484158
gene-LOC111131783,0.4976232,0.2857648,0.5563688,0.2844813
gene-LOC111131784,1.25004,0.4176911,1.293689,0.2050594
gene-LOC111131785,1.451752,1.314044,1.457642,0.7843296
gene-LOC111131786,0.3120589,0.2450713,0.4279439,0.3031102
gene-LOC111131787,0.1022828,0.3718689,0.1381036,0.1784608
gene-LOC111131788,0.2823764,0.2903692,0.471043,0.2795489
gene-LOC111131789,0.7210682,1.214845,0.7395259,0.5005687
gene-LOC111131790,0.3847864,0.2464888,0.432534,0.2452136
gene-LOC111131791,0.3432626,1.213212,0.4732502,1.698785
gene-LOC111131792,0.5354699,1.38481,0.5383895,1.001734
gene-LOC111131793,0.4620549,0.7922559,0.3173659,1.04795
gene-LOC111131794,0.1999821,0.9727141,0.5946061,1.348449
gene-LOC111131795,0.3728601,0.7794359,0.4008083,0.4940634
gene-LOC111131796,0.6686794,0.8200527,0.4789118,0.9067772
gene-LOC111131797,0.5564021,0.504765,0.5944069,0.4161991
gene-LOC111131798,0.5065686,0.7651392,0.4564301,0.9654068
gene-LOC111131799,1.212285,0.6088343,1.594521,0.2717068
gene-LOC111131800,0.2831951,0.7935953,0.427439,0.3100709
gene-LOC111131801,0.2142941,1.707474,0.3889938,1.305049
gene-LOC111131802,0.5380436,0.9966185,0.4045829,0.9816851
gene-LOC111131803,0.4949561,0.6153158,0.4278358,0.5985659
gene-LOC111131804,0.9478838,1.31217,0.7111653,2.292171
gene-LOC111131805,0.1425999,0.4190395,0.1610934,0.281766
gene-LOC111131806,0.1614125,0.221566,0.2047266,0.174094
gene-LOC111131807,1.517383,1.337085,0.8282003,1.578596
gene-LOC111131808,0.3579898,1.285913,0.2897971,1.326895
gene-LOC111131809,1.151677,1.20006,0.9283641,1.372976
gene-LOC111131810,0.05525513,0.429183,0.1018647,0.2282035
gene-LOC111131811,0.3416316,0.5853097,0.5439969,0.455453
gene-LOC111131812,1.219569,0.5371708,1.032639,0.5319871
gene-LOC111131813,0.8065786,0.6834001,0.7992471,0.5769691
gene-LOC111131814,0.3988956,0.7029715,0.27228,0.7040709
gene-LOC111131815,0.2842944,0.6289154,0.3601792,0.3278858
gene-LOC111131816,0.5244563,1.495623,0.3752617,1.270774
gene-LOC111131817,0.6697974,1.35732,0.4597516,2.495586
gene-LOC111131818,0.1902432,0.5570887,0.3102635,0.2637594
gene-LOC111131819,0.3801521,1.214758,0.347347,1.07248
gene-LOC111131820,0.5364426,0.8512432,0.3724227,1.122973
gene-LOC111131821,0.7753972,0.8105974,0.4876307,0.7586965
gene-LOC111131822,0.3340067,0.3141623,0.3453192,0.2433507
gene-LOC111131823,0.4967672,0.9768641,0.5851885,1.461608
gene-LOC111131824,0.4411577,0.954063,0.4791076,1.074579
gene-LOC111131825,0.9384147,0.5512096,0.4641074,0.5282717
gene-LOC111131826,0.8263635,0.7907716,1.862098,0.4341069
gene-LOC111131827,0.5239071,0.6589387,0.5152391,0.4151067
gene-LOC111131828,0.06832697,0.3152983,0.2546975,0.2258947
gene-LOC111131829,0.1247967,1.323987,0.4203591,2.215767
gene-LOC111131830,0.7284009,0.7637706,0.4508557,0.397723
gene-LOC111131831,0.4135521,0.7257665,0.4550467,0.3518543
gene-LOC111131832,0.6344433,1.062789,0.5574216,2.106986
gene-LOC111131833,0.4600278,1.872546,0.47666,0.8437366
gene-LOC111131834,0.5044506,1.140397,0.3767585,0.5580427
gene-LOC111131835,0.4016523,0.3685727,0.5418547,0.5062998
gene-LOC111131836,0.6176361,1.52936,0.6093302,0.7871057
gene-LOC111131837,0.1203737,0.3507269,0.2193785,0.204598
gene-LOC111131838,0.5119175,0.751767,0.4479715,0.717175
gene-LOC111131839,0.4342304,0.8763251,0.6302074,1.23567
gene-LOC111131840,0.180749,0.3927616,0.200555,0.2579169
gene-LOC111131841,0.6436509,1.160062,0.8778069,0.6497941
gene-LOC111131842,0.6631521,0.6163108,0.3135872,1.024149
gene-LOC111131843,0.1687022,0.2585671,0.1128759,0.2177595
gene-LOC111131844,0.6899879,1.181773,0.5584003,1.304618
gene-LOC111131845,0.07740125,0.3893912,0.2988638,0.4781603
gene-LOC111131846,0.30674,1.107116,0.3937473,1.380818
gene-LOC111131847,0.3677593,1.514914,0.7989967,1.597624
gene-LOC111131848,0.461622,0.9484852,0.5687828,0.6273033
gene-LOC111131849,0.5055463,0.8350826,0.4276191,1.33264
gene-LOC111131850,0.3183497,0.1699241,0.3345927,0.2353416
gene-LOC111131851,0.5442293,0.8969484,0.4306794,0.6652951
gene-LOC111131852,0.37132,0.4260307,0.4092026,0.8304559
gene-LOC111131853,0.5585744,1.215391,0.4837094,0.5290072
gene-LOC111131854,0.4466655,1.220773,0.7371207,1.049833
gene-LOC111131855,0.4499545,2.038033,0.5486179,1.007955
gene-LOC111131856,1.428118,0.4739539,1.279137,0.3189483
gene-LOC111131857,0.4394937,0.5533286,1.295531,0.2865346
gene-LOC111131858,0.7834789,0.8967039,0.5041405,1.484925
gene-LOC111131859,0.5513459,1.180873,0.4437558,1.777999
gene-LOC111131860,0.3695319,0.3207824,0.05780489,0.2755809
gene-LOC111131861,0.2184462,0.2429284,0.266419,0.3055487
gene-LOC111131862,0.9247735,0.9309539,0.8342467,1.643702
gene-LOC111131863,0.2021136,0.3868991,0.3799524,0.3154315
gene-LOC111131864,0.1016437,0.5060324,0.1393374,0.8680907
gene-LOC111131865,0.3096653,0.4024485,0.2281865,0.3162978
gene-LOC111131866,0.4640097,0.7307816,0.4732979,0.9615162
gene-LOC111131867,0.238049,0.4488966,0.3715806,0.3074742
gene-LOC111131868,0.2861232,0.4517713,0.2996286,0.2555115
gene-LOC111131869,0.2126591,0.2976302,0.2692018,0.3631463
gene-LOC111131870,0.3505134,1.483959,0.469252,1.683228
gene-LOC111131871,0.4451451,0.2759943,0.6632583,0.1178506
gene-LOC111131872,0.1465137,0.4828142,0.06627753,0.2296311
gene-LOC111131873,1.113034,1.821831,2.236596,2.916815
gene-LOC111131874,0.3746315,0.9325535,0.4636512,1.430088
gene-LOC111131875,0.1962874,0.679892,0.1392039,0.5597487
gene-LOC111131917,0.6572306,0.3654799,0.4122821,0.1816889
gene-LOC111131963,0.2495634,0.742147,0.2438352,0.3981182
gene-LOC111132009,0.5015539,0.6828724,0.4118896,0.3955671
gene-LOC111132025,0.6020139,1.08766,0.2845466,0.3915383
gene-LOC111132026,0.0999734,0.7533895,0.1455753,0.367287
gene-LOC111132027,0.7207575,1.603444,0.7570941,1.590017
gene-LOC111132028,0.3505938,0.3351835,0.2911872,0.4775497
gene-LOC111132029,0.7373183,1.184517,0.6913595,0.7802211
gene-LOC111132030,0.1388533,0.5799814,0.09694799,0.347892
gene-LOC111132031,0.6003743,0.6956434,0.7736712,0.3389881
gene-LOC111132032,0.4952048,1.123774,0.4975897,1.479615
gene-LOC111132033,0.1916276,0.1346777,0.2797574,0.2600529
gene-LOC111132034,0.3947054,0.1965119,0.3270269,0.154288
gene-LOC111132035,0.594743,0.315813,0.3303169,0.3785833
gene-LOC111132036,0.3225481,1.15746,0.3866655,0.528897
gene-LOC111132037,0.4356954,0.7730753,0.407999,0.4690804
gene-LOC111132038,0.5790951,0.774684,0.3258846,0.536943
gene-LOC111132039,0.6462181,1.439675,0.4240556,0.8952578
gene-LOC111132040,0.2594577,0.6289181,0.4280798,0.410822
gene-LOC111132041,0.1958398,0.1431886,0.4302214,0.2221898
gene-LOC111132042,0.3201965,0.8049839,0.2464389,0.4641452
gene-LOC111132043,0.2942851,0.5670168,0.3625729,0.3547468
gene-LOC111132044,0.5286749,0.7991025,0.4534415,0.7083605
gene-LOC111132045,0.5081792,0.801701,0.4185019,0.3706592
gene-LOC111132046,0.3900245,0.6739975,0.367203,0.5024605
gene-LOC111132047,0.3657676,1.187109,0.3315234,1.632764
gene-LOC111132048,0.546102,1.456376,0.4617959,1.439284
gene-LOC111132049,0.2030811,0.5467433,0.4865776,0.3953891
gene-LOC111132050,0.4688773,1.992001,0.5225004,0.6177215
gene-LOC111132051,0.3256834,0.8691902,0.462484,0.4876615
gene-LOC111132052,0.08556401,0.2900765,0.4535526,0.2225242
gene-LOC111132053,0.5291376,0.5851193,0.4578131,0.7157613
gene-LOC111132054,0.2402456,0.1807577,0.3497251,0.1354818
gene-LOC111132055,0.1404078,0.3324876,0.2300102,0.3545912
gene-LOC111132056,0.363024,1.302273,0.6420731,0.8456218
gene-LOC111132057,0.09116301,0.7181215,0.06728984,0.4170038
gene-LOC111132058,0.1543359,0.4851353,0.1069073,0.2318277
gene-LOC111132059,0.7327402,1.167531,0.6157164,1.374427
gene-LOC111132060,0.2297684,0.4978249,0.4348654,0.3657256
gene-LOC111132061,2.047801,1.513563,1.177081,2.916815
gene-LOC111132062,0.5200256,0.9045185,0.4152494,0.7761077
gene-LOC111132063,0.5305501,0.9657918,0.346308,0.4414061
gene-LOC111132064,0.493173,1.173355,0.4465206,1.23447
gene-LOC111132065,0.4941312,1.158698,0.5630712,1.45827
gene-LOC111132066,1.239429,0.3162885,1.72621,0.3026981
gene-LOC111132067,0.3134064,0.295502,0.6555257,0.2482462
gene-LOC111132068,0.4238272,0.2282745,0.3347034,0.3387478
gene-LOC111132069,0.3045689,0.4404604,0.1685077,0.2813701
gene-LOC111132070,0.2912173,0.4992225,0.3488441,0.2791566
gene-LOC111132071,0.4462484,1.175549,0.412082,0.76169
gene-LOC111132072,0.4282902,1.388779,0.4691634,0.8114776
gene-LOC111132073,0.09014548,0.3279395,0.6100705,0.5084236
gene-LOC111132074,1.214115,2.709841,0.8950289,2.916815
gene-LOC111132075,0.4137799,0.3460253,0.2014447,0.1546795
gene-LOC111132076,1.013094,1.472448,1.681388,1.46369
gene-LOC111132077,0.537152,0.5485972,0.5042803,0.9862165
gene-LOC111132078,0.4711052,0.8494926,0.4612449,0.9083348
gene-LOC111132079,0.4700075,1.078965,0.4380092,0.7877598
gene-LOC111132080,0.2843915,0.4116183,0.2490183,0.3101467
gene-LOC111132081,0.2236085,0.3442624,0.4700445,0.3847036
gene-LOC111132082,0.7862074,1.619015,1.235121,0.9839523
gene-LOC111132083,0.9881633,1.890379,0.8991873,0.7886768
gene-LOC111132084,0.2754305,0.3452152,0.4700345,0.4579851
gene-LOC111132085,0.2512963,2.06672,0.4645163,2.069439
gene-LOC111132086,0.5498626,1.530443,0.4298379,1.592385
gene-LOC111132087,1.407161,1.514376,1.184541,2.725603
gene-LOC111132088,0.3057963,0.3695282,0.4182416,0.2818195
gene-LOC111132089,2.104441,2.16185,0.6437584,1.813129
gene-LOC111132090,0.4997373,0.4973424,0.2825754,0.3109371
gene-LOC111132091,0.8304232,0.7734675,0.555649,0.392782
gene-LOC111132092,0.5086695,0.7916871,1.008973,0.365071
gene-LOC111132093,0.1623743,0.6615013,0.174606,0.4312352
gene-LOC111132094,0.354326,1.415121,0.3798188,0.9987519
gene-LOC111132095,0.1723187,0.3181905,0.1041236,0.2032786
gene-LOC111132096,0.288224,0.3823898,0.3100349,0.628143
gene-LOC111132097,0.2499516,0.3371197,0.222216,0.3437014
gene-LOC111132098,0.5016204,0.8157021,0.4543617,0.2878056
gene-LOC111132099,0.3117666,0.6115824,0.2367689,0.4005148
gene-LOC111132100,1.07836,1.668245,0.5227342,0.6011669
gene-LOC111132101,0.5989005,0.778411,0.5253944,1.831379
gene-LOC111132102,0.3408957,0.8975136,0.4254682,1.169171
gene-LOC111132103,0.2761746,0.5050154,0.1961479,0.460873
gene-LOC111132104,0.1886818,0.6670532,0.2373466,0.2687961
gene-LOC111132105,0.4493956,0.6977969,0.45241,1.054463
gene-LOC111132106,0.9136695,1.440793,0.8087178,1.637207
gene-LOC111132107,0.301568,1.137662,1.205148,0.4196674
gene-LOC111132108,1.035864,1.447089,0.9345401,1.560564
gene-LOC111132109,0.2408689,0.4516094,0.1349935,0.3435945
gene-LOC111132110,0.5461409,0.6328035,0.4207563,0.4669828
gene-LOC111132111,0.668244,1.064254,0.8002136,1.154362
gene-LOC111132112,0.6798762,1.123638,0.8139071,1.252287
gene-LOC111132113,0.595336,1.158203,0.7904375,1.103307
gene-LOC111132114,0.4896864,1.360825,0.8224756,1.369915
gene-LOC111132115,0.2748203,2.145113,0.6275406,2.808026
gene-LOC111132116,0.5138079,1.097523,0.456361,0.9106953
gene-LOC111132117,0.4644384,0.5977993,0.4255192,0.3859132
gene-LOC111132118,0.4741461,0.4542018,0.3314819,0.3367878
gene-LOC111132119,0.3463257,0.4941394,0.3151783,0.3838678
gene-LOC111132120,0.505526,1.603147,0.4645446,1.291988
gene-LOC111132121,0.7364821,0.5823911,1.696525,0.4728218
gene-LOC111132122,0.5332519,0.6766887,0.6402074,0.4902438
gene-LOC111132123,0.9701893,0.7081248,1.499166,0.3014392
gene-LOC111132124,0.2472734,0.6408111,0.594803,0.3252869
gene-LOC111132125,0.5231634,0.7023176,0.4744101,2.216741
gene-LOC111132126,0.7935462,1.564976,0.5381369,0.8676703
gene-LOC111132127,0.7490104,1.6763,0.5091415,0.7042922
gene-LOC111132128,0.4490154,1.114578,0.4356108,0.3649268
gene-LOC111132129,0.4963883,2.439013,0.5290631,0.789056
gene-LOC111132130,0.3288094,0.3525894,0.2489374,0.2621427
gene-LOC111132131,0.706679,1.786181,0.4525182,2.07642
gene-LOC111132132,0.2508944,0.3626404,0.2481322,0.2321909
gene-LOC111132133,0.1442023,0.3889452,0.3092904,0.3072389
gene-LOC111132134,0.9802583,1.926579,0.7138017,1.900299
gene-LOC111132135,0.5124831,1.003263,0.415096,2.613918
gene-LOC111132136,0.4702934,0.7568464,0.4473591,1.619349
gene-LOC111132137,0.3516497,1.820956,0.4222984,1.003876
gene-LOC111132138,0.2862181,0.2546564,0.3358693,0.1616791
gene-LOC111132139,0.3090087,0.2039217,0.4148836,0.2227706
gene-LOC111132140,0.1985068,0.3481939,0.3276502,0.3200095
gene-LOC111132141,0.4880659,0.6142724,0.45355,0.9394677
gene-LOC111132142,0.4187145,0.9785239,0.5094142,2.181389
gene-LOC111132143,0.425143,1.703449,0.4831682,1.525688
gene-LOC111132144,0.4319998,0.4809639,0.3866626,0.3740123
gene-LOC111132145,0.3105636,1.480757,0.152257,0.8961641
gene-LOC111132146,0.1706846,0.3200116,0.208518,0.3197853
gene-LOC111132147,0.8748333,0.2573036,0.9105468,0.1869707
