controls.mean.methylation.CoV,exposed.mean.methylation.CoV
0.970231925512699,0.356577190821724
0.29825804235245,0.484908348383903
0.89712726769371,0.510880368080053
0.944410722644375,0.736795546696217
1.78292571131125,1.41981882600236
NA,NA
NA,NA
0.649887573767281,0.750030989117062
0.896385650126461,0.747628464832636
0.551139986369836,0.985939037355763
2.36641741714754,1.70141938675122
0.127286801179398,0.190536050707863
0.198977040764839,0.229575943582622
0.406796478410908,0.62206554219454
0.738454376059639,0.403051911894035
0.11710289526131,0.112256320731647
0.532685148444296,0.29710307476791
0.0508223760566811,0.0842312690229739
0.625919473649153,0.536214187297203
0.104768509929483,0.121731669141941
0.691217176837183,1.3025521361207
0.157896315543975,0.240385751002449
0.667834464855589,0.789293222461474
0.228283406201516,0.256789881111672
0.60993674184194,0.731856940553805
0.572162959945073,3.29998912237254
0.764445142601776,NA
0.371160710245558,0.475606706258628
0.811066703507652,0.374925171642608
0.173524100178972,0.196967733960833
0.453418784269885,0.930258132450061
0.222367067775999,0.193830863539049
0.662775031307555,0.989527896533765
0.0719953047513338,0.0839412535245995
NA,NA
0.240562866939021,0.245094774169699
NA,NA
0.280365161554037,0.466058712338512
NA,NA
0.815287891675867,0.923193984521962
0.402179852455991,0.420067589158302
0.934536105645863,1.61223957833743
0.108279679802385,0.216556102373338
0.770064610051519,0.948172772662049
1.12872897072632,0.980479385741437
0.212761848568798,0.420381615844914
0.228705808539822,0.331558730431385
NA,NA
1.23739371879678,NA
0.490578575287567,0.293455206342668
0.25998716870706,NA
0.142950027132449,0.149994529921246
NA,NA
0.323219288763744,0.251497869583588
0.7361168472488,0.726920892285441
1.03414921166491,0.932090646688976
0.178540495726437,NA
0.237997493165337,0.238749558202363
0.375104388020477,0.336976149306689
1.22686768026385,0.959473446689917
0.888665086476722,2.04434816037766
0.149126694118493,0.184863159232105
0.153276095743722,0.15571961247534
0.662436010772776,0.521865177891534
1.49897079217807,1.3150465159034
0.947629567203385,1.2438577536634
0.684177368752987,0.718634560031224
1.08631192842941,0.784242247757946
0.386854679038466,1.21658892496905
0.141209258472988,0.170084590293559
0.120258138847554,0.121907218365726
0.472563819133121,0.643556883189658
0.165360111047219,0.20213787537427
0.138424408750138,0.223503960573815
0.804737029449061,0.983271498021009
0.15613481298288,0.172049906099236
NA,NA
0.338901060893679,0.231646576556849
0.358002857921826,0.306692884835391
NA,NA
0.146374106249519,0.103915097171902
0.414124946439508,0.367768935769924
2.22473059551303,2.40184025360392
0.214204185628871,0.143104520055256
0.120041540090876,0.122989838244833
NA,NA
0.790053084891382,0.539783485524133
0.745571949432741,0.495038459746556
0.211435061341415,0.315933606906954
3.53627039878646,NA
NA,NA
2.25060989477674,2.86378562168005
0.164277074842425,0.17129882520745
1.33747883601373,1.72006876483873
2.14274433971252,0.341736810135368
0.355679031720595,0.392871639092404
0.275681247657814,0.236826132054132
0.159133095895864,0.121706304806338
0.539029835326042,0.41916703169881
NA,NA
0.799320378706822,0.951623567739576
0.458433333327507,0.376409406668016
1.32124989864854,0.981034761262297
0.169040841284654,0.148443352624261
0.121055881209221,0.12772477010561
0.141210486717853,0.131359573850827
0.716865015096537,0.718510402545441
0.727920968723522,0.575750984088808
0.28133873858415,0.473152692708135
0.186466955143944,0.281634796740393
0.114664394048461,0.378479150264036
0.81893599713794,1.88017457785645
0.224046609017432,0.901595934147683
0.574668279219836,0.815387523503158
0.296335405683807,0.572967932365054
0.37462018102142,0.5312990927152
1.0476147207989,1.2217494848456
0.245409750884306,0.398602850660148
0.0674421343688138,0.0660368457088632
NA,0.974144634701228
0.359496392483644,0.508658812564597
NA,NA
0.11063456142386,0.110474812787921
0.283967532307287,0.538977422971183
0.476486239806677,0.400949601514508
0.363005633055461,0.393220925449708
0.491248900421861,0.313945668611944
0.120603057256997,0.133896724435351
0.340192094148883,0.309405097275754
0.314074202613818,0.304323252748162
0.164339885740863,0.172004655197467
0.293886299469425,0.561589117884541
0.479004993624926,0.587811053996587
0.292675950396506,0.325366640033992
0.107964060250482,0.0965031587204444
0.758024140317301,0.453939230084144
NA,NA
0.503297713704229,0.366720694786237
0.125759523260821,0.0846740171605127
0.380663824049937,0.525953888382026
0.198958193527349,0.223964290329376
1.97368578867663,2.01052081034228
0.425637974772372,0.454983460066726
0.0914301512257258,0.0928081889344248
2.11979924769685,1.71895405956058
0.278043901679016,0.266335642404395
0.1875576381916,0.375238829517873
0.269222750633706,0.366815750832094
0.169977331048881,0.136010357417138
0.272291537036134,0.410589462475136
0.121211608504447,0.146392155271311
0.785636196503431,0.667138142163193
0.384030459418716,0.448967920929755
0.215213976098054,0.323420909469172
0.412161965717843,0.789373202248938
0.23621623603947,NA
0.204535139640657,0.120728621738785
0.172243060240207,0.223415805190841
1.99326390257371,0.354236388646605
0.450955602909737,NA
0.103030764718481,0.119796906620563
0.104686393340365,0.0828472003993654
0.275453903834473,0.396754894733934
0.211532012885969,0.316041559260976
1.78768430057182,1.74046530192202
0.175773276456647,0.205199176209788
NA,0.449208429833454
0.723650149564568,0.737861863468029
0.462011976087415,1.07473713802699
NA,0.653803804448193
0.759261090795514,0.573602053380987
0.707926539493914,0.241760826275255
0.489462134031831,0.565897005722399
0.340167209097561,0.364697108996561
0.0923849291836957,0.108085273909264
0.0681632719328051,0.0922976060273511
0.418697688761106,2.74164470865498
0.192328631175165,0.119079253696245
0.474254460602218,3.40881681152578
0.162651290956908,0.168014521723568
0.106706130110673,0.0837516801975286
0.121757841094107,0.159499361067534
0.733859159203389,0.495887452122861
0.0945100235947709,0.0986374225936265
0.575862630331567,0.686070264801477
0.778138547865265,0.594691778712931
0.267780413559024,0.392581615617238
0.21266513438492,0.258684727389179
0.43122904210426,0.475369056330325
0.383592493527096,0.317901452114121
0.286204923970889,0.230352963429739
0.082732974865705,0.0667721688111467
NA,NA
0.16184033563686,0.157315859288191
0.196648320293663,0.205756837934928
0.646086060807383,0.687683949493186
0.828097872670297,1.08101644338243
0.302521177566155,0.435353343697016
0.0998177388164407,0.127837654871178
0.674968397813376,0.84017362864636
1.63036089788584,1.43541298155454
0.356695866626961,0.295369065269275
0.0570432404177218,0.0747748350443368
0.875583730810138,1.17389290122907
0.32435338530535,0.318732164739169
0.725768060544456,2.01871799401516
1.44541830362649,0.746333268223008
0.526271828431731,0.53351385221975
0.109866722312607,0.111887561950971
0.299716174553496,0.30239024927134
0.831758537922276,1.04871672131489
0.0915427744009772,0.107407859310824
0.542348057662679,0.526269744317367
0.352192384302053,0.506011078399272
0.440508663058922,0.555524133354638
0.270858203685953,0.395503749118859
0.538344422513556,0.461600700959915
0.673726036884703,1.19866447339141
NA,NA
0.524521307957309,0.504242813355836
0.247978222328554,0.29113875585803
1.4091677649923,1.70132929915881
0.25141805529595,0.303498453408447
0.471555628256827,0.504330292234093
0.469527167770089,0.580894415795545
0.659670493538085,0.605293080520737
0.208129809284277,1.01428325843697
0.529971907222986,0.45122599454097
0.947177297588169,0.46590924416109
0.492998472368885,1.17369001201816
0.140799751910564,0.139626216557976
0.0681182111615326,0.0849051435235173
0.657752463227432,0.675341880673501
0.292271744495948,0.521527708103092
1.52183126490539,0.900119501222402
0.0674287408142644,0.0794681967620549
0.389631352152941,0.798809905227477
0.0769178082943987,0.0696614438317339
0.654362114558417,0.787017521813175
0.310062013883617,0.26517739783713
1.53130382674037,1.86527536590168
0.638601530155543,0.591287106638226
1.03818009885043,NA
0.546001135671835,0.578099420655319
0.534682043938633,0.300479573701612
0.500146517293509,0.544208402649651
1.99492643739497,NA
0.321517836838328,0.167692179287382
0.210724694322323,0.217247852480604
0.46121935522047,0.482114541953352
1.15985974037751,0.96916913579063
0.995656946166184,1.45504808280682
0.452697957337821,0.885062779148771
0.415661885254043,0.895486765724128
0.376600276056634,0.429558951829472
0.0920449665961977,0.09116327032491
1.23526091999587,0.681787422756082
0.220437445478532,0.333789447892138
1.21417855285912,1.24443185614594
0.325591843504094,0.363242343374489
0.242971376966377,0.447383566556532
0.637658829774409,0.852672488603789
0.799125213466684,0.933528573663983
2.40420489364742,NA
0.557962855123398,0.531486370940352
1.56171279585419,1.02078820747327
0.513422354815165,0.80363010238295
NA,NA
0.241546678168605,0.203061056910763
0.677834891339445,0.465140031738326
0.386267218325326,0.937177125308802
0.344997192374078,0.265701225696499
0.754220809014799,0.758976201688213
0.430325538017897,0.736787678211301
0.725334301124795,0.627533316133132
0.574192876016593,0.758478441859823
1.29730040659687,0.73133245677435
1.69591469506098,1.66395114126108
0.61799075011019,0.697035584743035
0.434905349051806,0.824142481402329
NA,NA
0.214519995559924,NA
0.726776624836798,1.45439641037842
0.312120115052032,0.686723145260504
0.140615530399644,0.135497835871295
0.161790437581778,0.177391927104136
0.0949163757137141,0.0817123542005806
1.07073107522164,1.56450470459227
0.297806959379528,0.52740906357088
NA,NA
0.101641461798301,0.141889368881445
0.360806591655742,0.547110516575694
0.488951861589012,0.80768889531396
0.62914521640588,1.09523883221644
0.67413895810796,0.325633795297451
0.105441384918007,0.16941259998334
0.196076433817473,0.189048924135174
0.789326075922467,1.1050246220341
NA,NA
0.25076428538283,0.221848078005624
0.137948145710532,0.111569099888427
1.11809736909673,0.238867864628187
0.223932128121141,0.415087968003708
0.279336263018779,0.298208175516982
0.0831838722339987,0.0777136323010942
0.107502384061093,0.172176306307995
3.04868633947245,1.21260385132061
NA,NA
0.353275332245468,0.778480531904752
0.596557332478103,NA
NA,NA
0.393173837994995,0.329248762702857
0.302820092291522,0.239938547944656
0.401877810958963,0.561224422491068
0.14813489348752,0.133745978829101
0.108139748044311,0.204729216220969
0.466615885526592,0.71209189770094
0.771159388211047,1.20696452365648
0.0789939311815326,0.0879530419546956
0.299556127575384,0.289344756567463
0.337972936766038,0.362235869946406
0.37291610682481,0.363293691202429
0.294628917632554,0.328186196418533
0.261674937309623,0.259577341712998
0.487057463544353,0.517163781330089
0.29368517933365,0.535623826442057
0.407800070436549,0.263618127706912
0.408971415080762,0.357878640039572
0.370324191418288,1.4556997856476
0.751950618612966,0.527440126240836
0.409609876471999,0.39694709718234
1.255896700007,0.688697937766461
0.276678148500533,0.342526832126524
0.447996361750128,0.382251526110182
0.203369841164417,0.270214555799321
0.232880143419127,0.394280544000464
0.412992524895865,0.653600807131971
0.627201437315071,0.7020405436573
0.172120018729375,0.175888987003283
0.353935872350485,0.470832347128561
0.143583509990386,0.230438725226235
0.609063282886499,0.73031848553257
0.0674728831365426,0.085791145469197
0.344130301888192,0.468184565384624
0.174911361005224,0.215393701258087
0.141935699606665,0.155581392071008
2.06435658801898,NA
0.837269080144632,1.25325864251131
1.28700287323936,NA
NA,1.79316279921829
0.150732067415202,0.166098860438245
0.89702995467275,1.05329006253824
0.050900947455143,0.048357226017815
0.0675198450263951,0.120243866140207
0.816609805606679,1.38450609007259
0.435207617646037,2.08200258606842
0.200714571114412,0.292644021671761
0.720005722451384,0.949832263447701
0.166053825326419,0.182697641735459
0.1562756292622,0.155069235096848
0.811580720413628,0.777993153067758
1.04087803425235,NA
0.340066254446477,0.32923803449379
0.782300005846673,3.04192851719153
0.568617746421861,0.516742816706219
1.37575348687118,0.295869276293805
0.37750387695682,0.609134100861662
0.9538758377367,1.20455293420023
0.138315218324076,0.147055495487008
NA,NA
0.81456534509791,0.381209091948799
1.65753876948416,0.67050589221963
0.12048233706806,0.122536714194351
0.651236219892952,0.53030191258873
0.0677522581471628,0.0757061167542824
0.156590922364197,0.163629074803058
0.124806875135049,0.0686267662600799
NA,NA
1.641064664682,NA
NA,1.05740570767222
0.137664368711868,0.0737550796125018
0.11546704984224,0.113160481591406
1.3629834243391,1.28028277136657
0.350561257035279,2.027454164578
2.00200258652966,1.5240407798762
0.0786258628003094,0.113993851882839
0.132263050782088,0.149631139490092
0.220806435050028,0.144543160451959
0.16188865841573,0.205128515978565
1.01498937221602,0.60514513464845
0.0976413467825356,0.134467279714665
0.175626510056268,0.169946924534141
0.246529471287943,0.323268815467817
2.45194197298757,1.55826297828546
1.53307858078641,NA
0.565051538500974,0.575346393404108
0.735978580117841,0.78000727614456
0.844332122370735,0.884258864622221
0.867481749839052,1.42457407099625
0.663686998748326,0.661048035390253
0.644400058417063,0.610218873823969
0.890184115152907,3.17794892274305
0.549766901661744,0.465964748215086
0.0841706969750597,0.120483863244076
0.448605185467946,0.358178265349363
0.580445798696548,NA
0.327381616213065,0.510583013912224
1.1572825814037,1.97340861614848
1.17766711395994,0.580273898564079
0.630696137977266,0.697907321090241
1.49022732350874,1.95747796234307
1.7437372343455,1.34525604597649
0.482631722637135,0.316822385604335
0.459379605486055,0.649331405882266
1.97545742072765,2.06598139979094
0.488118630092979,0.598889401917998
0.494197272109759,0.647004914844381
0.175424568699794,0.364987980806444
0.127436067437223,0.13047601208142
0.737340913372521,NA
0.937825113837526,0.276398797831372
0.813252951924992,0.716660928672172
0.045849841977524,0.0575239732813175
0.538663230172506,0.366595570335725
0.314380052275245,0.592846291609661
0.115821500870647,0.116937440907794
1.55276714839408,2.21579582804749
0.266792603536465,0.59428249153121
0.0773772262188176,0.0855908744604636
0.711638301333988,2.37856301063124
0.0947307566969131,0.110461081415865
0.578005531235234,0.678127716787216
0.260016503376014,0.309738571556471
0.0660650468858362,0.0872993464339647
0.542115978410262,0.659551010797101
0.375542240203108,0.295324116187596
0.676822337831216,0.939121732871183
0.372495651278345,0.479773316392268
0.701346071758392,1.10797924075358
0.747166656601263,0.8252972588566
0.753241253139542,0.897128445746429
0.739821593507939,0.882712289841187
0.41016176198663,2.41835125301281
0.398580269632692,0.537646074712593
0.314967135222401,0.386247782690346
0.545123220018737,1.0135576227715
0.05840568051549,0.0741773706290524
3.15681816843398,0.825989285138616
0.099780334405348,0.106256692870644
1.00947881580085,1.25308950758161
0.397534804261921,2.11921799519143
0.848846298385054,NA
1.69951648483389,0.391307568849048
NA,0.422007869605693
0.243388169277385,0.39879049350274
1.20283089519015,0.732269945799155
0.321137110408317,0.337544423753924
0.41741471185083,0.639409273028495
0.110630111634893,0.109097233744392
0.0973249987746248,0.106266262991064
0.20186474841721,0.148056381355665
0.923117829999555,2.82394489023593
1.22309659781649,1.4544563416962
1.20708037626442,0.624254947562504
0.583315422106428,0.663563972145344
2.28113603266782,1.93741217473377
0.490716844326784,0.480321305280673
0.17638955554665,0.143602020019453
0.550334191776015,0.444135539383927
0.961022765656394,0.657364526024717
0.790209625831022,0.64914911800013
0.598716525717172,0.549142723691705
0.486900418487859,0.956381975455962
1.07438330322983,1.5152307224043
0.163157764321462,0.176305210918996
0.316588214737754,0.295964376638605
0.590132746471219,0.644988533756082
0.103166164400517,0.108038866909725
0.638231909533999,0.698780003088797
0.0500234327331447,0.075279614802956
0.673112627819541,0.835141239697103
1.09803961614261,0.953933579083665
0.0908812616152582,0.0881600595853993
0.442693144350171,0.300438759876101
NA,0.209397190281741
0.118717553569188,0.128646058571651
1.72398020294528,0.961077797968317
0.106964333392267,0.116677978311913
0.24746305861169,0.28608039499619
0.625207103990502,0.802990502161172
0.437691043108789,0.462002060382852
0.466607785524501,0.361673777543835
0.296141596144347,0.28283618642603
NA,NA
0.640862558539461,0.950447370072109
NA,1.22221542710471
0.106758045962817,0.180044170956276
0.11479932161294,0.193044921902229
0.16313893413586,0.168341277448244
0.26340601762797,0.262909090745464
2.02641569567819,0.518687050356753
1.66748969575633,1.26852654405288
0.597596906684127,1.14503094264804
NA,NA
0.262817677920567,0.309115285157235
0.419828048354142,0.473472825578752
1.9395518687605,1.34912816746501
1.12988396122572,1.10083933507569
1.68496735988917,0.534663503074339
0.296237747076024,NA
0.72627668491908,0.533700775245881
3.1667350243829,0.6202712045961
0.121231075335172,0.14923453704553
0.121132055000692,0.143690395910799
0.554186273398503,0.281563436349977
NA,NA
NA,1.09977634871734
0.308084122935849,0.32126812233708
2.15864566317497,1.89617582548248
0.538050402630971,0.896821157138145
0.729081898140982,0.708060237203089
0.283442231185908,0.244685574902113
0.132365768822914,0.180244300103499
0.124842422385471,0.144766405990455
0.0536062886574024,0.0763102887089285
0.605139632471539,0.520323913897623
NA,NA
0.597347280810065,0.43950063294579
0.583390979846648,0.464300282597479
1.54166366561273,1.18940744794938
0.332764812512917,0.375694366599788
2.17096748433159,0.476315868649728
0.0511635836718215,0.063006709506643
0.682535203107533,0.65130014393149
NA,NA
NA,NA
1.4073290801576,1.72179483203406
3.19831077141703,0.2444524698686
0.473746805434224,0.261215353363795
0.260302452795814,0.253152489339606
0.282932815040677,0.456657358893547
0.165056578623132,0.171588203628249
0.162184964836474,0.134440606409696
0.0268031971940687,0.0401588965961509
0.268031506535056,0.300212874243604
3.00892068055617,3.08450177662815
0.445150486909997,0.328347784844388
0.731594907111942,0.994058393394419
0.188411971555612,0.175182502914527
0.413569386209346,0.240893431373129
0.532383336980404,0.605064740777768
0.121005780130225,0.153802297398739
NA,NA
1.20854425444292,1.81187514077864
1.25249887402175,1.54497685541167
0.168530398774804,0.1681760799254
0.10276031705489,0.143782302115578
0.426887288780479,0.3554408797746
1.45168539453374,1.17012299987827
0.291622732814041,0.347771762426848
0.745355271986863,0.712146393676802
0.240539772585286,0.284113284709022
0.705412328284842,0.742368919629319
0.0651466647670913,0.0675250536396677
0.61202983889976,0.791482909784041
1.28586441912087,1.74937519609981
2.02807597003261,2.60736431068113
0.228210154957255,0.364917199860359
NA,1.79658355496656
1.48125643716657,NA
0.331166723698309,0.236198717237036
1.09690840796049,3.23058376233084
0.0935465998991674,0.221420560980663
0.459187255905107,0.499262635638644
0.0712650776208738,0.0960573533424031
0.0391435493033668,0.043502378836772
0.334087962697175,0.405059064724543
0.14728338605428,0.263071760242452
0.0557703846663574,0.0618232508120346
0.140540492866856,0.132289957923056
1.21550424628013,1.03007641704448
0.102378045367741,0.156535827453196
0.760069181024979,0.502983504765222
0.609081222792873,0.571393427206224
0.68153412746694,0.577600910781846
2.10763667399529,NA
0.520215757876921,0.547936931892786
0.391958163230748,0.301975848466484
NA,NA
1.49383847743526,1.47222422997679
0.238207362881416,0.202965730647331
0.109065952252245,0.224726222080033
0.301070143700489,0.297760387592345
0.421251090740636,0.428328774630196
0.904784590772329,0.554649601313478
2.15234577673457,2.17883159145111
0.141706654253416,0.121894762499061
0.122339013513406,0.0997355084233417
0.381827439836402,0.543497806077582
0.617208822898444,0.856809910688509
0.861202434283995,0.765731436779788
0.212739824432342,0.209683957328263
0.11280666707023,0.232044772129793
0.572095096281355,0.477061309784371
0.464348690115125,0.507911049205967
0.285080685450661,0.288064786208067
0.120429080120059,0.160800542235751
0.631307871120557,0.354366529602987
0.349499831501632,0.421219992294388
0.22902473686576,0.244272660100498
0.257120077001085,0.411263712202242
0.439050674577145,0.441258382779625
0.763439164572119,0.42548561895765
0.0943881515809115,0.123792708928455
0.992181678366256,1.29658796702099
0.292456005735885,0.476882295266308
0.292194113414899,0.34199754529044
0.0867662893502785,0.0971765713215694
0.534191425611537,0.765839280196077
0.0730830986040914,0.0674727128996798
0.765402542119083,1.57628317253592
0.29782306318222,0.210883275759974
0.515770336209326,0.608981287592714
0.30977051123612,0.459598160601001
0.632625529749576,0.530317809301764
0.3966962410649,0.600984128071768
0.316264168364398,0.280592880189072
0.529564584792167,1.11882967319302
0.14016087118012,0.116903810372487
NA,NA
2.83690911279945,0.564057334577363
0.118125964277778,0.135427635056048
0.473156537409064,0.292198362024687
0.15338811198014,0.153546038569635
0.318764030499692,0.325925894491281
0.0727430954915931,0.243301838674297
1.55508312869947,0.857515091026434
NA,1.26730184707668
0.689752218115202,0.642771300676381
0.356246253071894,0.299777466594099
0.164569719892535,0.258003034809157
0.477704073416907,0.349441051615883
0.346662303718245,0.346734016192259
0.715221139288755,0.832761090964889
0.613470692626555,0.563522583879033
0.328830498631171,0.641129126391585
0.164929561833544,0.136770166844506
0.1047149691344,0.118096700698069
2.01083968358086,1.80766198346551
2.38788466078695,NA
0.240698713976271,0.229410392768865
0.125574325830982,0.148153940114485
0.494462096801147,1.42502897688192
0.294746897707421,0.342863597089326
0.0883359427845667,0.116571372962228
0.167456771214422,0.224145219078451
0.212985799873893,0.274597216913064
0.249451732895564,0.253576652984761
0.17491971488116,0.163240332508493
0.192945826546719,0.169447810477816
0.465255622276528,0.6450890862307
0.259082501069796,0.217236249413833
0.139185045417577,0.159183418138828
0.474998712767828,1.30531361416015
0.290929277390912,0.699107497527828
1.70197981854451,1.92592150728196
0.275483402762667,0.235817853011485
0.132131485178791,0.15357199693012
0.572079835956308,1.65908018351577
0.837541016705485,0.552915083865064
0.0705105262482697,0.106988252018091
1.02338945229911,0.830772440514021
0.18500389049054,0.141611515273651
0.785146622400939,0.42319300630993
0.153889554670152,0.183110612875228
0.059577306309038,0.0667287360104706
0.73328118652111,0.703617590580588
0.0683486327359681,0.0983450656402998
0.241493581272395,0.248769944302198
0.114593664503826,0.124415194853877
0.311795463675703,0.334329411605019
0.575881175904769,1.23066415933397
1.70704750054529,0.736501288087024
2.56096493486724,1.24371324908924
0.378830924445967,0.176496921330594
0.317337377457897,0.268279904883627
0.291860180829238,0.526562884446204
0.0652377173964134,0.125537117349495
0.619294856418637,0.549425901267284
0.0919096559044698,0.123714450429623
0.424525737665928,0.635075552349302
0.655632938350044,0.523818786883543
0.499581216523186,0.459980658316397
0.336443566811988,0.44319695866594
2.25157412401152,0.996023993468491
1.01872138384316,1.15374853768112
0.0828060002147474,0.118258898149749
0.892553519651722,0.582685326417532
0.109576854042617,0.0978159328710322
0.091113954610882,0.0951457149958867
0.158907659007918,0.17989492916111
0.250477112504751,0.28110265138581
0.102895807503114,0.0949830945431733
0.487029183431743,0.60927234666221
0.0846006903655321,0.105472249449964
NA,NA
0.472529119500095,0.53372483981354
0.210144833319391,0.178250254648894
0.307935733955668,0.503974823793538
0.334985636395755,0.210446800140337
0.0857394299741211,0.0944118712290226
0.0984083502518283,0.106291514912792
0.108529300863442,0.0969159142572068
0.234683858454469,0.302978835933054
0.164442469191894,0.250047795698646
0.633970855182115,0.42570097916667
0.155508802500615,0.205211180529718
0.152900902632081,0.331782506250893
2.58405173511108,1.00861436879718
0.19536001171594,0.239685718373297
0.856870676274008,0.660411033365934
0.452354793775159,0.470024642792588
0.275414508316795,0.285548847858582
0.612554631047608,0.604877789766997
1.15975144808704,1.19330481232339
0.265557471220368,0.242090708916136
0.79301141360865,0.499671130719471
1.13555843196044,0.91441174033976
0.273670671808703,0.284769971183539
2.93653917309017,2.60769413029564
0.300001039439768,3.32960778148141
0.977194514204678,NA
0.0822005895010577,0.0985822568346008
1.50733475604697,1.2318233678841
0.129069856586899,0.176304929197759
0.609358357254294,0.485343689113298
0.0938204166370503,0.0709091295064702
0.209872412491378,0.203822849454352
1.10275505533273,0.562871390361332
0.129670172476817,0.120296362558029
0.145857952179387,0.206020332674662
0.333076330776153,0.323937828785137
0.16020933839909,0.115704054615199
0.14967310286683,0.112116837122838
0.569992449251195,0.76468653290096
0.45756428578585,0.555606671432702
0.794355746052822,0.94599733749332
0.150488621881181,0.203237068858676
0.116590502931714,0.164536063667504
0.801947110972993,0.927105831591922
2.05356279445761,2.18327416374749
0.446633133066974,0.302071594944408
1.1073035044063,0.895957340419819
0.211682284785857,0.213731093274646
2.53374522249042,2.25838064484023
1.25087799106308,NA
NA,NA
0.862574125583238,0.698760977767651
1.81954484520482,NA
0.315111157310076,0.250640719610152
0.270564926163697,0.295792847661833
0.162158788940325,0.221666659888354
0.105717500583578,0.117865264998493
0.20806929416714,0.31559024986324
0.296761635362756,0.261799806156551
0.322577951357787,0.298827969416454
0.0470518346711818,0.0606038695675102
0.128675376094597,0.185886047374468
0.347796312448383,0.434881093151271
0.313467333553697,0.365805378026213
0.566871682635424,0.436898198359411
0.610286030957019,0.875336228636907
0.540525667285477,0.36149456061758
0.734035305811466,1.70948715310594
2.04903755248719,0.418252318907414
0.112860529955911,0.151965346292732
0.253421184551016,0.255262779626581
0.36971631385897,1.2929214849625
0.385764340383532,0.655972762089716
0.256831350014675,0.50734004331813
0.575907114521583,1.30265666732102
0.111784387507338,0.147413849638206
0.22477856741927,0.171984662837833
0.219074314956142,0.340070025240268
0.525105246276016,0.71440420541227
1.94696031809645,0.566686306515175
0.428261611432033,0.728371703249405
0.155967087122526,0.197223378711604
0.354321581259174,0.320655537435682
0.0423495773591754,0.0499312886699348
0.114233817352052,0.0838296692417217
0.716832471425188,1.19209499053981
0.101856931253556,0.164028243940839
0.611919964206314,0.711872962820039
0.123292078668825,0.136874601409037
0.191523788742325,0.27895017825891
1.76083140963776,1.25144461859627
0.696217243658383,1.2216696673052
0.179594219950775,0.129492968520514
0.412271172021154,0.609911298526694
0.16188207819172,0.10713336606128
0.128396300122479,0.106704408503016
0.104825072226237,0.130987780816606
0.178703440231616,0.0874809512349097
0.480252803298111,0.336026316476144
0.23801335808849,0.481780115774428
0.146677588721409,0.146260332772509
0.494158459743289,1.56028201420355
1.29733877848105,0.95545909919563
2.3384843565848,0.659017738656412
0.193791741114814,0.129864201521116
0.570494165255577,0.604210183565424
0.429113596321287,0.234988004326806
0.277642801389537,0.20385947449666
0.139785223266111,0.203102986150248
0.102401814612159,0.0877421121553196
0.705117082482541,0.705222863210856
0.42483871048665,0.379562330867839
0.122644436982565,0.12752061918974
0.0521081356959857,0.104675485367768
0.92104190164483,1.47983005135486
0.1047537054822,0.119776074657857
0.0601569529211947,0.0317635785603134
0.121468949902623,0.0748793381740788
0.685533437420725,0.48345059002784
0.259889814959305,0.417879606411918
0.407356004884633,0.390086545628287
0.0548342835012795,0.134876398065262
0.142594550118234,0.168175089860149
0.938721232107982,0.790930418641797
0.43185299054596,0.562682872687039
0.423761484044835,0.488769377524064
0.125514186942838,0.198440330560141
0.901597916022957,0.636458334190949
0.147605468469523,0.173044008841441
0.219316785180335,0.217259469025732
NA,NA
0.803833979042247,1.94122656538578
0.48068817496712,0.474832137667987
0.425923086548505,0.717731233197323
0.335702974894802,0.552339098977911
NA,NA
1.17819666165349,1.11350921932526
0.273193108369153,0.50358531558134
0.295258764324903,0.428356168098848
0.795045427966057,0.820402148640615
0.768778475049465,2.61681146605281
0.609541061925019,0.473854659803432
0.0712883142148505,0.140652322767371
0.133322589988998,0.20496210910454
0.281098884117672,0.358895259950365
0.47729366415588,0.350745272236089
0.211570746860141,0.187343809304014
0.757248887645034,0.645776488727008
NA,1.35828613447889
1.81834290872448,0.424303208992497
0.893094466363029,0.580650994026442
0.227138583283633,0.194563564138603
0.405927740125322,0.449057707884229
0.428705284354205,0.364431264092934
0.737539897444492,0.220321508949362
0.0858803941966324,0.0995175627100398
1.15265023427348,0.741510922800156
3.05818451189733,0.387634932346534
0.868542863343083,0.638859902170273
0.585622960513464,0.688052033757118
NA,NA
NA,NA
NA,NA
0.526806810024484,0.342250193203241
1.4018480330065,NA
0.233363514446202,0.313835228937758
0.571061556757272,0.972593379225659
0.653448385166347,0.300857384359245
0.509177589769841,0.623147161795547
0.532413602557754,NA
0.143781227763449,0.119722980540331
0.462706884522409,0.427054106726648
0.0781452628751349,0.0755795541552579
0.467378071751901,0.727869364270202
0.133599661379549,0.105207280312964
0.396959923631453,0.345967271184797
0.290340488449652,0.53147288524991
0.115050800315228,0.104784171984246
0.849476604747592,1.39622433709661
1.25200232905658,1.39974734206206
0.77132061962484,1.67628644853161
0.468610301696546,0.458218631357308
0.386575618181207,1.17169406766251
1.0592705526954,0.586068175433196
NA,0.95675856802177
0.805794251741257,0.998300072000617
0.58115813796934,1.02090951454802
0.968080384510515,0.826886870690474
0.746476251952122,0.65159614038414
0.42909738617209,1.5696225903399
0.556722736242332,0.487088612189715
0.646523306020807,0.612482239521803
0.417320994140547,3.08255922331314
1.61851165096735,1.57365603374606
0.371010722350941,0.397683706066499
NA,NA
NA,NA
NA,NA
0.54787980809249,0.438247738588966
0.173970434744969,0.201515889998616
