controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
0.685114938401792,0.981303798600919
0.261121854943408,0.28247099472674
NA,NA
0.163363043167451,0.100526574214898
0.257100328666218,0.310689781771697
0.516035932715474,0.459743146511676
0.972917835240234,0.712362700154056
0.0862942609152397,0.0257274898196461
0.577104716233328,0.563638762341838
NA,NA
NA,NA
0.225721575179433,0.405710917730402
0.674933711895526,0.383619095629688
0.635921323264256,0.567874219393752
1.44108203953116,1.00286883841087
0.0386833884843405,0.0188137544077547
0.0770977366143932,0.216493582163338
1.67647367250317,0.677924791319611
0.420243751657469,0.356177549725732
0.136771076316934,0.085183480821649
NA,NA
0.224832769582935,0.444268067982815
0.392683737712819,0.781272272533514
0.482209196470271,0.161260211385954
1.0654015214136,0.936956542429243
0.552354623346234,0.39388080137913
0.601291146253097,0.43366586383536
0.580309547748848,0.685836863004925
NA,NA
0.0839590323576985,0.0543746271881888
0.0498259042246261,0.0544902030113711
0.255431001157707,0.194565169303809
0.745846513381441,0.965652218266079
NA,0.592563712585429
0.0573118946803413,0.0149156715852872
0.240139108126858,0.32160162192972
0.777197328430173,0.743695760280323
0.360805672304589,0.273145652955352
0.322810234807911,0.129763515007492
NA,NA
0.484431654912871,0.749520810251073
0.709401993526079,0.819190637851697
1.41832432041914,0.929284147665914
0.186951117788572,0.208980039219988
0.158732464748084,0.151433314192588
0.367517995354422,0.327997745278675
1.74373787140189,2.125
0.811376195829306,0.383754259415908
NA,NA
NA,NA
0.156190019923393,0.0614661462420968
0.0857694091569035,0.0724717037993634
0.139870958695223,0.0870816767841776
NA,1.24038895137474
0.101170849260297,0.173552436020769
0.127130034421186,0.18671893941204
0.0839600827720546,0.0610053920367614
0.0675174702814683,0.0429308604141972
0.0393940836187007,0.0183335486665911
0.187525523352748,0.1615526547322
0.515996299112106,0.312037192064981
0.468343612887197,0.470522300690637
0.379700571767376,0.566869643741834
0.107481518290014,0.0385709288916391
0.0389820185405204,0.0116935975618101
0.213963513121753,0.132932231372642
0.243483908271501,0.203441096147235
0.0888420571498386,0.0160777963675358
0.67184274863112,0.772461699331263
0.40685310686725,0.513312729121133
NA,0.519345942511556
0.199313018857891,0.367036212890232
0.79556104013083,0.777465861892545
0.922251038159829,1.06798767046489
0.475903125605253,0.0459100769752415
0.819684944660182,0.499310711743837
0.585176355525564,0.33574551819096
0.272246838109916,0.216008350705948
0.223223204495719,0.110746156636367
0.951675378471314,0.909161780494371
0.331409228762235,0.296493070551212
0.867218210568543,0.662064238477383
0.126722699485498,0.0720310548663324
0.0816717200372459,0.114397757995737
1.79380551041868,1.91637368210817
1.15183175062529,0.279396918403187
1.04776038976667,0.547355622194856
NA,1.31034050322449
1.02627274528009,0.724225743880518
NA,NA
0.757104505036467,0.24965156290509
0.538689165580731,0.184657627095242
0.217686780804226,0.0332628142159349
0.149648244806692,0.0367853763765357
0.167427492472313,0.048414631291187
0.125778988975101,0.107382595367259
0.0699363517923748,0.102388434483721
0.600200516209567,0.635855906910297
2.32344794503171,0.406906636206402
0.629473113341329,0.737001485196416
0.259918927404633,0.164882255832517
0.332897419098708,NA
NA,0.194205307398169
0.611024776043779,0.563375746364416
0.604859261987279,0.576526211229685
1.09664212862406,0.458528556218183
0.423521932032149,0.325495480363023
0.748756573912348,0.961504759766107
0.474586105149702,0.85912206475546
2.06811029934381,1.99908074355688
0.0390715945636251,0.0378593365258912
0.369348106263244,0.810231920639387
0.613332820819127,0.543547987624613
0.164683249342756,0.195960475979531
0.798309172472545,0.480393103672107
0.471552568114055,0.699561436394363
NA,NA
0.0723245111076058,0.0626605582353811
0.869311313907856,0.556375950855214
0.587146028448954,0.482391984148895
0.503971158731085,0.138679101045686
0.0642657335928088,0.037890443298709
NA,NA
0.600165592872279,0.249271448863062
NA,NA
0.571018667139459,1.21351343955205
0.511297258329914,0.720598639655396
0.0921483177497493,0.103548986866334
0.324544992806054,0.231099569956273
0.392245771113425,1.16066637855627
0.164446620036159,0.18143644059631
0.652896934312319,0.813561029339533
0.128038549836985,0.0419976180080201
0.354322265260236,0.460213289515945
0.538486514116328,0.885237599983012
0.195228199613882,0.404605415896456
0.0314577853771679,0.0404601666682089
NA,NA
0.0377515235621358,0.0101377494482322
0.372222268844292,0.444952674990608
0.292156906080639,0.182472583883384
2.64859248319563,0.395390173439719
0.393344701332798,0.715290120072524
0.40873902401852,0.299494764928282
0.559671311689173,0.212010541048256
0.0809597466469072,0.0355857820732545
1.41103466011177,1.44012786590384
0.300958455655696,0.243578842193788
0.248676532279084,0.283336218903671
1.63046948408874,2.125
0.098055876267661,0.122395672084044
0.280191779098545,0.217968248725792
0.483082689913103,0.364177414294443
NA,1.61128510558915
0.470005421030954,0.338019705905677
0.384448854694046,0.196312509780443
0.478066925877067,0.495438952939221
0.0215077047466026,0.0349935670405457
NA,1.18799746322757
0.0456267595377141,0.0222310834885573
0.520689260667335,0.111457515440521
0.0901056152035649,0.0523715457619822
0.926308469910015,1.55546474599257
0.147899781268429,0.0578403249597796
0.74656847076327,0.609637864366895
0.156802822020192,0.181805867055909
0.589190991494545,0.77402220187867
0.397753595923846,0.226296921590841
0.043558319054917,0.0157326506095964
0.700245516114123,0.824158286813265
NA,NA
NA,NA
0.170756591801107,0.139350486163927
2.91681547239451,1.025251508326
NA,2.125
0.0388712591667303,0.0406348784986092
NA,NA
0.697924538720277,0.333453077112052
0.0711168817218671,0.142900713980174
1.08715398977301,0.247086088878912
0.452561707666464,0.371846879492595
0.360264742731933,0.549791053993048
0.39261133438392,0.568690943174129
0.741002905762035,0.557850005434164
0.712965419998831,0.172240982038921
0.312627369381921,0.728007179680527
2.72844005194948,1.18208578244806
0.107373565412632,0.0368479093306851
0.245247665724849,0.477974522640606
NA,NA
0.157647553219834,0.0921345886464925
0.398928580468077,0.27792054425024
0.703794330840975,NA
NA,NA
0.918034207445841,0.72273518365997
0.74075836813439,0.444960541103707
0.766279025040096,0.773719839014595
0.347602653544364,0.169072606625257
0.853370365568524,0.83881401491972
0.448589326074901,0.28695558004749
0.546146117503527,0.834277387010477
0.191282516911882,0.0874594329337251
0.328201703409777,0.174588520011861
0.311144095261862,0.250749160395675
0.0655177041816027,0.0181051290444869
0.495768056291907,0.35353674596495
0.142065894694006,0.0781081145351298
0.208190949148676,0.142227024254134
0.0269596891542566,0.0142675105510571
0.511406258441617,0.515541124636538
0.46390869350553,0.46401294356339
0.755047280975988,1.13446954455212
0.385181946611701,0.361757595619495
0.305718300266949,0.862248548366937
0.0762411006672797,0.0340414664042563
0.263472198742531,0.19786925966153
0.430991650345071,0.34661572181784
0.0767214274330482,0.0631943476296023
0.585591508508633,0.668314592888361
0.0788284861026387,0.140206005355651
0.4201541887627,0.700404545150899
0.052605037857484,0.0487830631055938
0.949397927281992,0.962429746362572
1.43474054988696,0.758342577085394
0.504195543466005,0.43914156481992
0.336253194625586,0.824322560021479
1.15327271708035,0.271930625564775
0.165773517665445,0.243698681896662
1.28811223802514,0.761502458978833
0.368113355004771,0.422168181293184
0.110450495991648,0.0762968762054822
0.106053592155797,0.0657256297437572
0.378671338543353,0.353770706600778
0.391476945968155,0.207854335236762
0.0802045911652335,0.0497617551858955
2.09823676615943,NA
0.97396197373953,2.125
0.0444891405902938,0.0124148137852908
0.186978876686787,0.678274086199382
0.688256574895218,0.984083489809803
0.374685742585876,0.796415249992432
0.354320061202946,0.183744525457634
0.262149599340924,0.227763337259183
0.642354767332559,0.425274528447491
0.0897365572920267,0.206870857636912
1.03652980729733,0.964177919716437
2.447560952573,0.698876542288006
0.710557577400611,0.773462845659962
0.777776042471656,1.1764950320059
0.0230362372685797,0.0468849425256023
1.05198118792734,0.323303595594442
0.446005425672644,0.246002345836378
0.251253681665858,0.168389605924496
0.626074296993051,0.705646990219161
0.525475754075376,0.165335409069068
2.33272350541514,1.62683516658722
0.418296164065639,0.687844470593132
0.594976452579296,NA
1.07567935289471,0.144685103824973
0.296899115971722,0.448642696108699
0.201739512300182,0.0743641744071382
0.353836011802543,0.356810018263394
0.0662270770992396,0.0601812065399894
NA,NA
1.12500781134023,1.29470380384669
0.35807491240936,0.326145520248597
NA,NA
0.974486173181449,1.24484596802461
0.0562454673833787,0.0374527550122806
0.273972824847706,0.37074717783938
0.651631502802808,0.394376474309006
0.832446242531407,0.609564447883396
0.629291475492892,2.125
0.0889611689772956,0.053694058326419
1.08173884055352,1.58164848298538
0.984568119987533,1.24929565579862
0.0576839562725486,0.0277741756078381
0.394160174491874,0.316558169307424
0.674479101943588,0.428003672779055
0.0493488507132505,0.153848732502958
NA,1.36173626968596
NA,NA
0.635640195892701,0.546726537533812
0.841879300600167,1.04825964415071
0.340547590876322,0.405700573832574
0.123589149567317,0.128766999425782
0.210493095789983,0.397131605604564
0.400743821054252,0.306190429749951
0.952409279921117,1.88470102904375
0.0214790170879867,0.0281336584891023
0.828018544689863,0.998336658725492
0.0683065979725867,0.0489336364434035
0.466973436643556,0.454442246696902
0.284808502660088,0.649025674224339
0.350445246454111,0.263302699460639
0.658291266400443,0.0797981159024298
0.62686022474774,0.483851393943119
0.352576576740236,0.194435276240445
0.451376720927429,0.407225838694951
0.0437551936529625,0.039129095719326
1.72817486241855,0.51521263461018
0.528701379741026,0.495665088843465
0.660251244082609,0.287701763636206
0.358773197016607,0.593367144112117
0.403187317860741,0.443609143449077
0.222892187522466,0.456055629535875
0.582908515567372,0.496228364493247
0.0730466388642124,0.0331199843893
0.249382243404598,0.443546084415344
0.426082948247288,0.343249262762807
0.292688682663231,0.178794109520086
0.0801763292733171,0.0326948955913121
0.123336620038522,0.0787584975298575
0.502604097524061,0.776675336016757
0.746909717742424,0.33199292764767
0.771326344644573,0.437652463000909
0.887677690100135,0.532068025182897
0.696027886202149,0.273571139929024
0.462607206696635,0.346856166978287
0.509420810651127,0.283459307121071
0.107445231349755,0.0312740102730211
0.713107921334634,0.360239336688021
0.057718957764442,0.0544587682629689
1.14065178745194,0.250512919854103
0.161336158073981,0.1001163761152
0.0848684774748719,0.19923917617071
0.256162676204028,0.314858088290239
0.213476820826164,0.73297119771893
0.191914085085611,0.168429643391042
0.530314590689718,0.508455543607174
0.490859988773406,0.87642791013807
0.474512840609005,0.647689976354636
0.163555413207735,0.616814635804541
0.179073047349352,0.103241897705667
0.334659085984549,1.08113210806296
0.923277334824846,0.475712799173637
0.72245950918562,1.56537324780628
0.0643575036451254,0.0721278669944236
1.05179804097594,0.675129818764131
0.127375743722182,0.0515783994571615
1.91963349406406,1.30533961284975
0.0614068311375649,0.0441208444383328
0.40002993402219,0.0695248644148771
0.164016168087405,0.0362864265720144
0.119603702657879,0.053319706575508
0.292145577589457,1.00118245648166
1.11961091493999,0.732500183443745
1.02158597822217,0.296391096646635
0.191111256069087,0.156998181515361
0.404037935794067,0.474068939754533
NA,NA
2.63451274731415,0.147296755146954
0.675654920476059,0.651486993104691
0.99749522085004,0.75420744535948
1.07776035126026,0.774767835550959
0.960898241829458,0.400101057692689
0.969547057499519,0.799520055634175
1.24748175077864,1.82828357894155
0.787079346272131,0.964357751473571
1.32459158632225,1.01136705267136
1.46271557096881,2.125
0.125023585707541,0.229934094158188
0.439292060400921,0.693500560254103
0.369894682439022,0.355527412975864
1.38759220911803,1.14597302533777
NA,1.06402467410925
NA,2.125
0.0655170077844959,0.086251606239334
0.0436752435083351,0.0853222551598981
0.426995292933901,0.535176156679253
NA,2.125
0.657966040001688,0.670345953903812
0.741084532532456,1.56966670460393
0.595738564402478,0.595914960511102
1.43426581511863,1.43316332386569
0.13501303885156,0.0921004463665665
0.193777874095555,0.25917229429759
0.131449429990114,0.0920535200986259
1.91005835661061,0.388840726599956
0.206271945097146,0.25465992270173
0.405978675259485,NA
NA,NA
0.472671697193789,0.543099906794027
0.112079788233444,0.0446309220906895
2.28396393723046,2.04628927622606
0.0928962075638871,0.10718803809366
0.758640572292805,0.470199576175952
0.457369603311107,0.370484181332469
0.50245354503488,0.49767540729186
1.54052950018403,0.699356675909428
0.770750386266294,1.24392154719425
0.165328340314421,0.100029597842367
0.858795336019393,0.816242762582949
NA,2.125
0.124290892972456,0.17673797106557
0.212091502511427,0.256410024738089
0.927893848869004,1.07139240231108
1.17301088401287,0.842634904216396
0.452256714213345,0.207961583413273
0.286148965391577,0.310231327062535
0.697585760886432,0.791759384983719
1.24270271405831,1.13576456247182
0.718138982990579,0.781607288033099
0.54941937376517,0.313982140774748
0.0920040660366529,0.0417521217826753
0.841674173341762,1.37043463094885
0.800182364575358,0.453760056173917
0.0380630888815992,0.0666800398261675
0.0990145185905403,0.0303830048023879
0.0471162781190259,0.0391197228973298
NA,NA
0.312209355352625,0.839846365341204
0.29986102896354,0.278776683922472
0.0264797338181168,0.0112368161739622
0.0934109035819959,0.0764658472601946
0.066504691102353,0.0416214563508613
0.80798638736093,0.352374395009669
0.400645055005557,0.552855185509283
0.0962199235412607,0.0448647456649178
0.0526665555228998,0.0431111621023977
0.403749214945174,0.569879591512219
0.359728675276844,0.453940632959586
0.327779515736816,0.245171114454185
0.517278807792003,0.677753305742737
0.504398824426222,0.581932955617771
0.591199204611183,0.55698947404245
0.0852484462995356,0.112771656558161
0.0531933835295179,0.0522557355922845
0.881847637301936,0.641815068263185
0.166297268085252,0.33180799543913
0.560173487531515,0.768187184466766
0.675852404867489,0.70391749000997
0.504377170565602,0.516982981902647
0.504455824770221,2.125
0.776024095563959,0.153467125382593
0.0640549923134428,0.0960455810811824
0.293361675430516,0.0538417431891892
0.220922121436979,0.651476859473047
0.718207852585071,1.46994083696816
0.0491391592550687,0.0656886230709184
0.873199977169016,0.467135627266569
0.0682238352182345,0.318430589548241
0.142220265803128,0.071820676952486
0.223443925716252,0.649103036429001
0.298055207149505,1.01675673604321
0.3513394731848,0.385849534633838
0.161193737292662,0.193476808388047
0.135181488600103,0.115154265136263
0.115988114132127,0.252362062494187
0.156094973090056,0.0203435779340854
0.0782755015438136,0.0764429650438352
0.68974656077045,1.26655764145503
0.433342928358286,0.272838273304971
0.217803047968067,0.230903834725649
NA,NA
0.111304272840195,0.15018560679439
0.528449134557799,0.960224710946087
0.12889581242661,0.099215114562619
0.0771386772648994,0.171333192107281
0.696289867476162,0.573874060548441
0.160169172737989,0.0972347666109057
0.843935000897486,1.29645406127775
0.200651959347153,0.077880360128693
0.91210392179596,1.53121342667931
0.100549907229372,0.0843953282446561
0.473643372007222,0.147589717937253
0.0689605070602583,0.01220252337868
0.898855391260678,0.514960291030301
0.502426773008994,0.411996264879176
0.0725705217626335,0.013472018942989
0.0861458697701239,0.0846222564701016
NA,NA
0.0628230324055246,0.0336193294801034
0.248113786665146,0.221705085389988
0.258651145890422,0.199392769929712
0.610865294732173,0.598438173191561
0.0803238691764714,0.129482278806394
0.509348282714787,NA
0.613180777762009,0.227274231219837
0.0455090589210667,0.0477651407551543
0.068205000822404,0.045457719460513
0.119489112541915,0.105649720283386
0.0225619230832319,0.0122500968678393
0.522588427229762,0.384692846326248
0.901478928096827,0.288084987454303
1.65455793867379,1.21910950779159
0.595544123320287,0.20144580715353
0.433844888351767,0.425574958106326
0.286184092724922,0.237245066493896
0.473541881936983,1.17400105854044
0.541680192037505,0.696169723308847
0.190011627766355,0.232657114504717
1.47894472927184,1.39979944418355
0.702998468367292,0.618827747122135
0.189814432893471,0.174831368222016
0.0766440212482874,0.0610290633549265
0.120056523884566,0.763080825832104
0.241451250188189,0.478338594970277
0.295265152720335,0.60183019452192
NA,NA
2.91681547239451,2.125
0.359632818434906,0.614568504245612
0.852197586476916,1.1846788135845
0.0889661954789904,0.12967280705369
1.78927781075599,0.95956197545511
0.220787034052523,0.513715912755228
0.354586907205939,0.0819123382383497
0.137310558826949,0.177344616443556
0.126381042756028,0.0633509760443227
0.10242322840323,0.130181581514157
0.42389762175781,0.301705683825295
1.65809443428614,0.992878598548265
0.138624443734152,0.125813071877168
1.34401378023301,1.24882886178593
0.0263019637503836,0.0065832817455472
0.652306808565556,0.755250147643255
0.0793225033332963,0.0577323433971995
1.17355485540476,1.74113900967387
0.184606867119371,0.136104467469761
0.528430615588487,0.444756259154954
0.539427424219508,0.742720830459649
0.617480227667533,0.841898576726047
0.447103271455508,0.246081505171342
0.0955077921262539,0.0522104410314784
0.129972320070082,0.239185866343976
0.143984620989657,0.10615633997638
0.258537325898505,0.102985293581318
0.282968553170523,0.184256376119381
0.752362808658989,0.687534998158693
0.0888274070138631,0.0274947437928452
0.418212786338471,0.459954707682288
0.420607826285434,0.435668466354647
0.190358228641155,0.26601470396354
0.45133700646197,0.461182297562376
0.59641149897315,0.742754372845602
0.232777262440789,0.55764255612311
1.44231812939472,2.125
0.418732770559847,1.01388426514391
NA,NA
0.276707282270744,0.346903060442538
0.486743384799541,0.790481348856332
0.799136046940461,0.871382116856015
0.41794886031865,0.41187605177251
0.0385440583483157,0.020943474679936
0.0728081443590965,0.0487365468926217
0.1080346031314,0.0563692088116346
0.318155430882191,0.0866062651941878
0.736560932265734,2.125
0.515451584030981,0.411692410532176
0.873605904885925,0.214140472834632
0.46538910227487,0.14727351666754
0.430673933551131,0.373472622314679
0.131146601752093,0.0525939352794567
0.30653372731028,0.199076987677805
0.621075553900472,0.61302323257278
0.772515309928717,0.609440659345887
0.297351749612882,0.552144746023177
1.26377983652162,0.637526591638694
0.0918218210667336,0.0456669006043242
0.0845472983871708,0.126156497015099
0.171629124998155,0.110608651436042
0.134464014854933,0.100783539508181
0.263648120436526,0.21388577471845
1.3277089401056,1.15578701170977
0.67898165120899,0.447012666825053
1.4081080229986,1.79822667854011
0.656406547644041,0.525636764421521
0.480109569911482,0.348448499838067
0.855925558397675,0.392486026061417
0.377358599039329,0.517139122176754
0.169369398712658,0.118762270336647
0.426538113775193,0.178878029667976
0.112162038557566,0.0807202062336728
0.765223118303998,0.522904956701208
0.565767307145527,0.696241191634766
0.770473577960311,NA
0.424910807190934,0.549845172900847
0.374580351202508,0.301340417626523
0.206445194145314,0.0478699257905623
0.166504078504739,0.525927219350233
0.549851471891584,0.32869926647586
0.104318337636874,0.114595642590014
0.128557625126566,0.201815983547849
0.913764579276893,0.871974987003105
0.0599621905633586,0.0333921456108277
0.0773173724995203,0.0518069540891605
0.0320230808180764,0.0423291953119588
0.363458523587043,0.562335172788695
0.319645744140395,0.598333901614591
0.426771470617184,0.247596359094458
0.489605194739949,NA
0.0548126489001535,0.0165130217346654
0.139216275754189,0.115324840320839
0.228553372291711,0.408434580637733
0.305727331740795,0.301936729019716
0.223301834512873,0.400012730109561
0.0440053715625003,0.0286952912677617
1.22962248093921,0.662055330295358
0.237682568899418,0.191698366663651
NA,NA
0.0739409636742155,0.0664595173312881
0.749730499536029,NA
0.0664935028041262,0.0814988043286529
0.383908507480659,0.231519285256942
0.23790745143014,0.344197628922877
0.381196931175809,0.688888770151532
0.0958355960254045,0.0186508778762158
0.766447923085741,1.59747044772199
0.0906407573619443,0.135241611586418
0.327555949027631,0.0968747457246193
NA,NA
0.631641244279589,0.473705462035447
0.257326560954821,0.149192931395664
0.354459673398169,0.321807826259425
0.332776601213686,0.194225056242879
0.245843337106196,0.666817143881171
0.15743929430571,0.202270800395788
0.24063731496786,0.205990504852658
0.86770174035536,1.03693380218919
1.25219381692876,1.07329260826869
0.127441564270919,0.173850886089852
0.614172018367366,0.343156851100318
0.106957174750109,0.0903149092309308
1.50063920064473,0.554863310257433
1.23373222880667,0.345787738638114
0.122013896018809,0.114343786329604
0.166352221925235,0.147116693332139
0.0953194443093737,0.0816701326599459
0.0669876320498244,0.0716077788216587
0.0519856139664763,0.0940118432420258
0.37724673544175,0.673121263162861
0.432917423263971,0.414245239859771
0.124528013415929,0.244563107199739
0.174668433474902,0.15015561160152
0.280031992887422,0.688867220298237
0.330990994590144,0.0770194749467373
0.728660391793367,1.32598086565667
NA,0.933442131174326
NA,1.26712023317319
0.211234712828324,0.118379314907094
0.382828017577182,0.237195066378556
0.634628371873819,1.75585605099459
1.14789967586877,0.417539753823911
0.881067388716718,0.345841034191828
0.0472479537152417,0.00296653979118868
0.612367833853226,0.501781456526643
0.0517185459739997,0.0381946763219719
0.472853344739981,0.250450203543848
2.55958998298972,0.749355963071985
0.113813858867909,0.142386150879726
0.035077701334912,0.070284699246681
0.157615760844306,0.109989061402583
0.414320006329889,0.248544395988087
0.0297903656584144,0.0564626534873772
0.0586846186127199,0.0377412491485584
0.156364957504181,0.102601881132158
0.203820429318766,0.139976200621351
0.226934731120856,0.165159329553506
0.683005440152058,0.71454075363875
1.78478163001645,2.125
0.1041749673337,0.128919021922481
0.0500183948675025,0.0337657485249939
0.288878111453734,0.477868128763178
0.571852646408182,0.794091692788576
0.0535601160362323,0.0405977431074545
0.588838790407035,0.999191551621798
0.174773986724971,0.28088331025215
0.398324570161613,0.662977433681593
0.626556841378187,0.399783046218616
0.32041766161074,0.50316507240418
0.516786388770354,0.603332941777549
0.463635809552773,0.640343207780646
0.730232189353387,0.672592336446745
0.263900500194807,0.244001143085029
0.169453601671694,0.120757454181998
0.150870716847964,0.318035998400801
1.97461639588794,1.67494534410475
0.551980584254949,0.751774093276917
0.315145089444031,1.49732475128419
0.807256951840515,0.837229418089354
0.381692745608447,0.286756198554049
0.15688534340979,0.0732338184980944
1.36817306295163,1.27107592039201
0.82551039178194,0.81642392137583
NA,NA
0.898759799401289,0.34454514848289
1.51547738408117,1.47249274304871
NA,NA
0.246078318642125,0.371739408518851
0.372760457297366,0.215007012903858
1.96417248293167,0.902183496083548
NA,NA
NA,NA
0.0901707025279078,0.124730196830073
0.461681794409055,0.757051777235776
0.16605352943253,0.176417251201312
0.0567406432619343,0.0253070343768733
0.601317385731375,0.375300999682422
0.366775490198439,0.718711820816492
0.516699887193045,0.593879859137948
0.165080268145102,0.116467579648156
0.128352103731972,0.131367950523885
0.0950727284117032,0.040329411293035
0.171355017104869,0.185708146763486
0.171380869183244,0.146737847881957
0.804462677506723,0.43063779370043
1.4095327338413,0.780924861061469
0.116034402247895,0.0353078189087006
0.120689896503656,0.226902711096584
0.0511091701517108,0.0299463993710963
0.156799708214887,0.300516548043835
0.118580528680114,0.0644621344249413
0.721172177106987,0.594953312157857
0.574329164982766,0.213507813121625
0.0580425861495093,0.0571538464900687
0.0509928580599741,0.0379484683033838
0.477470180767058,0.561748705394763
0.392544459228526,0.461131918001226
NA,NA
NA,NA
1.30023059632364,0.28196577932009
0.0549761464978308,0.037098570823798
0.0720633569026565,0.0661001784682672
0.630144253229417,0.561017229399336
0.384196927812957,0.136892646451483
0.123342714046689,0.125383509426757
0.0729242717356575,0.0379799817530691
0.0842468733980785,0.0397260647678788
0.162693816957014,0.0614324006576061
0.274030160672855,0.312561803078425
0.0280164719521383,0.0183344309618776
0.0572285308662058,0.0584052080584337
0.23072875945229,0.199478167977649
0.352458463020557,0.542812229538385
0.0415666765980306,0.0401572919064031
0.457570065319418,0.330993179354478
0.62915653359694,0.370682764106358
0.104230084554826,0.0767516706235116
0.354920720152731,0.336552536091449
0.0652558277726289,0.0624149255041459
0.185198484067555,0.0721137104938173
0.219292807318914,0.185867145542886
0.0457703649640832,0.0715631765963122
0.0459365129068218,0.0139683957594672
0.149441965712466,0.160979947768625
0.0369127175883796,0.0246219122391606
1.15088345581384,1.42276415696653
0.360808352607454,0.324716367160349
0.474314502091417,0.351627608061003
0.318969688702579,0.30844687426431
1.87940086494297,1.90670102166995
0.377651121824076,0.274464592090535
NA,NA
0.677882961793998,0.333864375452773
0.268897030081729,0.283622444932461
0.164261751420823,1.82706293582473
0.112582513318925,0.0462242849997516
0.122677770123544,0.060118130323599
NA,NA
0.783735082913245,0.53426666264924
0.751464430044709,0.0364295883435055
0.471536860962608,0.463379089582269
0.0225117299739787,0.025916402128284
1.43683571828582,1.44803220326733
0.144500678544913,0.147186499618828
0.0263532548070536,0.0267267877139979
NA,NA
0.126180615477318,0.153964555084706
0.154666530839397,0.215035337392108
0.358384224856292,0.538669026501902
0.0643989537406004,0.0300874840477457
0.321024414257981,0.361626584079203
0.445813891354579,0.137985081341042
1.3089488586197,1.37222839402246
0.195994628613148,0.257330332516633
0.66187271085397,0.798992268873737
0.0305621733788735,0.0240429279669173
0.125859542116329,0.292581934575985
1.34987374284191,1.24283472895028
0.835370352452931,0.459515489625604
NA,NA
0.0333418257324321,0.0213125184508435
0.0517252010830293,0.0324452933156151
0.0589347500726816,0.0451322136995691
0.712515154152254,0.12712626189195
0.320988900437741,0.231545639869579
0.0799809124946141,0.135038755417947
0.355674369245142,1.88453696815152
1.3083407626,0.441125863282873
0.0695219421066892,0.0628243379513
NA,0.469776119028024
0.134276016458973,0.169200243836968
0.628072637232559,0.39346740725609
0.0489877396318401,0.0275935137537861
0.236883912502949,0.305574132850164
0.065697293272031,0.0484636383261989
0.120729612056685,0.124612831840625
0.362180892905454,0.299714496137463
0.418719864194648,0.378139918950924
0.339304893424362,0.370194292285394
0.675624523202216,0.764849472277757
0.0996907047355091,0.0317223832501491
0.0818510370013324,0.0122977890473902
0.156549181560308,0.0229238395767883
0.199195545771184,0.181925097660436
0.372987840733459,0.733101941660741
1.10246224305439,2.125
1.76861639466118,1.19152998389109
0.759348575957774,0.87415920336006
0.176915802715178,0.344645782451209
0.198970591468855,0.197990626954529
1.52390339396386,0.208661364066877
0.471247137461793,0.399740666047479
0.393833582418559,0.388001994410412
0.153137468000005,0.108048580416039
0.597016097050759,0.293266813452825
1.76985908730415,0.266301698854073
0.104314133341095,0.0815490854522272
2.91681547239451,NA
0.138354086801482,0.182060973021834
0.359994039024849,1.23015824444118
0.614507253477301,0.280580790822171
NA,NA
0.410167619491156,0.315272832401831
NA,NA
0.233861898566531,0.218030123298327
0.544287118560254,1.54684953335948
1.01968883280714,0.790619221567801
0.333454216331329,0.486514405117973
0.388444913285923,0.40764482249685
0.0302470324148855,0.045598215757807
0.292676473440196,0.391161530287589
0.188206002074343,0.1232843815983
0.171880897547706,0.0647684647418619
0.31149326984215,0.399824203722473
0.120125111836728,0.102405212664958
0.252375578096867,0.302076772378727
0.270429766042164,0.472770374285705
0.0307849154883998,0.0515690905547776
0.548201173973212,0.667378857649296
0.517124300455217,1.06654143846722
2.41390359577872,0.421390104058496
0.352297412570307,0.278635806488574
0.0889024286818089,0.0615271758630717
0.334117042159326,0.207728574656869
1.56399956398228,1.22864214856095
0.137087939224106,0.176282972681155
0.713177077794177,0.784889542309004
0.0831274978930701,0.0706351346070362
0.473937003107083,0.557650069140477
1.34796304230682,1.12286916904969
NA,0.870190822550243
0.109260518762675,0.208054490505936
0.884592401379243,1.25797781848971
0.122625694392119,0.399793373547519
0.170520606855242,0.167863168436498
0.753068628615834,0.904541618130056
0.31095816429518,0.491970013102538
0.505559378534702,0.392216819170467
1.38167159137746,0.656266291303925
1.00716799693234,0.289513903911113
0.0752992238379783,0.0367018378893808
0.369288703476067,0.47584620533882
0.0465537493712835,0.0659024782960924
0.0419677787635158,0.0644961835532974
0.33699912802721,0.453142187186327
0.57008642816032,0.948497764329123
0.0584294552463501,0.0305597290425458
0.123339293208829,0.0758592624154146
0.429774490425233,0.673688775130092
1.16790226499465,NA
1.29256243492542,0.582649246507089
0.836758828870022,0.787794377497611
1.09894336945497,2.125
0.474996701482728,0.417089841863451
0.300913555953762,0.521259025098147
0.457280773577265,0.598598397715508
0.117111034433147,0.154148666325962
0.650779441895385,0.611918147964712
0.79015920741827,0.896386926550674
1.84596793085956,0.849065649104187
1.20983835236433,1.91291754822996
0.26615694952294,0.182949002674748
2.00254570182913,0.341671786037143
0.318239430878661,0.0884399744098934
0.218493572888689,0.309363867438918
0.256699137472663,0.157892963286881
0.991033737330217,2.125
0.0817040005773694,0.0278062875868815
0.596091520085722,0.178254108687677
0.0828976296891348,0.0455531406614395
0.0547942630860874,0.0145526672613466
0.586745446330968,0.0797924192025753
