gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV
gene-LOC111136204,0.0419638840236442,0.0297509886381529
gene-LOC111136205,0.0289136389970803,0.0702330438377986
gene-LOC111136206,0.309505880630785,0.585869602076236
gene-LOC111136207,0.527734720940385,0.734283207951066
gene-LOC111136208,0.913047000041977,0.550651644120654
gene-LOC111136209,0.0871050894510096,0.0148210587785406
gene-LOC111136210,0.614876796448253,0.320075911640848
gene-LOC111136211,0.180021481396011,0.0181108996282282
gene-LOC111136212,0.10795305909087,0.0626140192127886
gene-LOC111136213,0.0999036767083117,0.148511344880824
gene-LOC111136214,1.2673724932772,1.00239873316302
gene-LOC111136215,0.0592038640581062,0.2394366728033
gene-LOC111136216,0.29768698160922,0.248853896366009
gene-LOC111136217,0.326912573133483,0.349958473891199
gene-LOC111136218,0.0921013235921949,0.110392413132085
gene-LOC111136219,0.069471204623265,0.161247452310747
gene-LOC111136220,0.153296361079088,0.128048037755231
gene-LOC111136221,0.155051818669014,0.252741263701854
gene-LOC111136222,0.151679797919983,0.149321044231412
gene-LOC111136223,0.325993282249888,0.387284865296082
gene-LOC111136224,0.0353381429792039,0.0194581367351107
gene-LOC111136225,0.119330354024444,0.263354905874782
gene-LOC111136226,0.241149666507577,0.251306811875658
gene-LOC111136227,0.11277988483222,0.245701971970945
gene-LOC111136228,0.0672998296302596,0.0433632513080121
gene-LOC111136229,0.129390095942527,0.117492230709012
gene-LOC111136230,0.0659639073778299,0.0501897633556612
gene-LOC111136231,0.302315466123041,0.67610549353086
gene-LOC111136232,0.0355769025992866,0.146879067057744
gene-LOC111136233,0.215727363932387,0.0937424303489228
gene-LOC111136234,0.183820719157969,0.545201120657654
gene-LOC111136235,0.181116834440312,0.394551505584621
gene-LOC111136236,0.695661978780573,0.630263142844864
gene-LOC111136237,1.01974031060215,1.28526313242886
gene-LOC111136238,2.91681547239451,0.807203990286033
gene-LOC111136239,0.0262410742079976,0.024382650841803
gene-LOC111136240,0.801730530793906,0.926885730549473
gene-LOC111136241,0.173156013522322,0.192501257374339
gene-LOC111136242,0.0861241023628726,0.0696618087655904
gene-LOC111136243,0.247777960976399,0.709525109319336
gene-LOC111136244,0.71686454092218,0.633791587773568
gene-LOC111136245,0.679529640801181,0.362940860324064
gene-LOC111136246,0.108134694759778,0.0684339508478468
gene-LOC111136247,0.0365828573319192,0.0215080964934158
gene-LOC111136248,0.0627334925022367,0.0905616093135964
gene-LOC111136250,0.107447166140373,0.0494248503957221
gene-LOC111136251,0.042610981346063,0.026171273917441
gene-LOC111136252,0.312543487702602,0.186359614575983
gene-LOC111136253,0.256602117191375,0.926082182110963
gene-LOC111136254,0.175040614678298,0.256090284603334
gene-LOC111136255,0.455245985405965,0.333241239363847
gene-LOC111136256,0.364619295879436,0.414854725455657
gene-LOC111136257,1.11053181415361,0.893119090740765
gene-LOC111136258,0.0483946832361104,0.0278590133240519
gene-LOC111136259,0.671589784649865,0.288459808571815
gene-LOC111136260,0.0332121874508714,0.0358955723875557
gene-LOC111136261,0.309297705343562,0.188703184810584
gene-LOC111136262,0.191390057078773,0.410760057988688
gene-LOC111136263,0.644501284633693,0.451429673313859
gene-LOC111136264,0.520556342699376,0.29228464809391
gene-LOC111136265,0.0463850315885979,0.0625471124729571
gene-LOC111136266,0.487172960913553,0.549242126734546
gene-LOC111136267,0.975452245929789,0.146786995047215
gene-LOC111136268,0.512322480412546,0.305917660393513
gene-LOC111136269,0.692580898844849,0.712188185834677
gene-LOC111136270,0.554657427697198,0.546578130453323
gene-LOC111136271,NA,1.53538085004486
gene-LOC111136272,1.37000695070931,1.84340882043198
gene-LOC111136273,0.630933953604078,0.247594529134081
gene-LOC111136274,0.54824356681207,0.0936494666818474
gene-LOC111136275,0.947827827456435,0.816859485291463
gene-LOC111136276,0.892260721919157,0.878831500442226
gene-LOC111136277,NA,0.814821290577263
gene-LOC111136278,0.0882844720292707,0.0646658256157624
gene-LOC111136279,NA,NA
gene-LOC111136280,NA,NA
gene-LOC111136281,0.821335866379852,0.94453340957841
gene-LOC111136282,0.416843374580084,0.189541557150517
gene-LOC111136283,0.410144942169774,0.776954068758116
gene-LOC111136284,0.0956027348608124,0.0925788986100408
gene-LOC111136285,0.747049818695626,0.945083271899183
gene-LOC111136286,0.671911257543955,0.735207621501827
gene-LOC111136287,0.836713891277733,1.24032791222127
gene-LOC111136288,0.392288764733632,0.415860230821032
gene-LOC111136289,NA,NA
gene-LOC111136290,0.0697939406635103,0.0429693451627209
gene-LOC111136291,1.18795678570484,0.835626110169134
gene-LOC111136292,0.0679821375760545,0.0163794380941469
gene-LOC111136293,0.219183200443751,0.438736468261437
gene-LOC111136294,0.464905570837058,0.550151851649388
gene-LOC111136295,0.0524581282261792,0.0267012717873832
gene-LOC111136296,0.0608260136213788,0.0560775542074616
gene-LOC111136297,0.581210521677926,0.548181891716475
gene-LOC111136298,0.235275135703699,0.309032962291969
gene-LOC111136299,0.428051453034018,0.428989514886375
gene-LOC111136300,0.271682952915951,0.208483217937254
gene-LOC111136301,0.320242351417597,0.293558802322602
gene-LOC111136302,0.176308364458459,0.508070520376459
gene-LOC111136303,0.088431227773991,0.0849301885204655
gene-LOC111136304,0.261152433778202,0.401972749614568
gene-LOC111136305,0.13176868361032,0.158873304674007
gene-LOC111136306,0.189091226693405,0.26942904202158
gene-LOC111136307,0.580206051705634,0.896744247285163
gene-LOC111136308,1.72755754184435,0.885887642590134
gene-LOC111136309,0.57994657054311,0.517574283596279
gene-LOC111136310,0.561213006807925,0.663522042908735
gene-LOC111136311,0.0606645323886126,0.0945881542392228
gene-LOC111136312,0.386722365025207,0.256049142753815
gene-LOC111136313,0.213046166626307,0.139251573275797
gene-LOC111136314,0.604098999398358,0.29059781389157
gene-LOC111136315,0.015630954654411,0.0311515818716929
gene-LOC111136316,0.0648015440929805,0.0218714261181379
gene-LOC111136317,0.124176503246257,0.12546917013435
gene-LOC111136318,0.603864097510227,0.398919913599549
gene-LOC111136319,0.549486760415553,0.131894432661456
gene-LOC111136320,0.0806168865924559,0.217712893200788
gene-LOC111136321,0.347150899885743,0.0852759480138763
gene-LOC111136322,0.10856416870888,0.0836021532645902
gene-LOC111136323,0.380273537382396,0.338402528603266
gene-LOC111136324,NA,NA
gene-LOC111136325,0.640718648093018,0.538654234838413
gene-LOC111136326,1.3863002025,0.27824263695009
gene-LOC111136327,0.276380767504056,0.0733293546919415
gene-LOC111136328,0.138300348419974,0.0866660590290069
gene-LOC111136329,0.106561905513757,0.0884080426408257
gene-LOC111136330,0.357859150348053,0.415531414815459
gene-LOC111136331,0.183979487427273,0.107840481600893
gene-LOC111136332,0.437284119002908,0.317179810298387
gene-LOC111136333,0.844667403314702,0.682142137811397
gene-LOC111136334,NA,NA
gene-LOC111136335,0.709019864452769,0.473647561221923
gene-LOC111136336,0.0350075039019569,0.0290243715625373
gene-LOC111136337,0.102030807594019,0.0581092458314106
gene-LOC111136338,0.101178550069806,0.080703099748067
gene-LOC111136339,0.447272742670432,0.627209151918764
gene-LOC111136340,0.159554358263223,0.136070782860781
gene-LOC111136341,0.169918039305562,0.0795079204281798
gene-LOC111136342,0.379100190777404,0.247299407198986
gene-LOC111136343,0.433180459213598,0.369150777726025
gene-LOC111136344,0.785888981798216,0.410100895134851
gene-LOC111136345,0.690303121002403,0.30874356744578
gene-LOC111136346,2.02251322304795,1.45356662781583
gene-LOC111136347,0.570181081329715,0.468280003089155
gene-LOC111136348,0.905857483026329,0.364582536813132
gene-LOC111136349,0.479939437986426,0.658244554379594
gene-LOC111136350,0.170484722087713,0.352750529786673
gene-LOC111136351,0.513971989250855,1.17119332023929
gene-LOC111136352,1.18497832087625,0.764136252841734
gene-LOC111136353,0.215271548879884,0.146333551720186
gene-LOC111136354,0.754877600456234,0.572270094741213
gene-LOC111136355,0.60918299541979,0.366811726312302
gene-LOC111136356,0.985751079361352,0.783055264207072
gene-LOC111136357,0.432658132471747,1.04480958956644
gene-LOC111136358,1.54550756008418,0.480025470723185
gene-LOC111136359,0.435905918515739,0.794713142377373
gene-LOC111136360,0.944538514474958,2.125
gene-LOC111136361,1.22358256091217,0.810134388995748
gene-LOC111136362,0.983265545947471,0.754706214168368
gene-LOC111136363,0.382660709447555,0.536882288700693
gene-LOC111136364,0.510537679902997,1.19303308017942
gene-LOC111136365,0.37366873410732,0.383396908888989
gene-LOC111136366,0.211938440585273,0.635893567293846
gene-LOC111136367,0.502430609918807,0.270001505304168
gene-LOC111136368,0.339657818430088,0.287111405398256
gene-LOC111136369,1.23124125423667,1.00694306867258
gene-LOC111136370,0.670701712078477,0.568581995684569
gene-LOC111136371,0.443839543114122,0.270666431728112
gene-LOC111136372,0.990844103859402,1.3075792199933
gene-LOC111136373,NA,1.09054623097023
gene-LOC111136374,NA,NA
gene-LOC111136375,0.693020117522597,0.251598749322162
gene-LOC111136376,0.0372647927915324,0.0783594417113554
gene-LOC111136377,0.297593518836106,0.180657228767471
gene-LOC111136378,1.13987723625137,0.420980270391179
gene-LOC111136379,0.655478480384979,0.632677423261047
gene-LOC111136380,NA,1.07359539786675
gene-LOC111136381,0.524051948929212,0.0495365415783048
gene-LOC111136382,0.299483141585496,0.585748062712118
gene-LOC111136383,0.451504316705485,0.837823128143158
gene-LOC111136384,0.512223608475895,0.187661074619624
gene-LOC111136385,0.58019755888511,0.292555854313332
gene-LOC111136386,0.562218517588138,0.521735380505988
gene-LOC111136387,0.557187583932749,0.423894789904826
gene-LOC111136388,NA,NA
gene-LOC111136389,0.523238534372709,0.147646423984483
gene-LOC111136390,0.129940084807816,0.0483530488229379
gene-LOC111136391,0.170094963953078,0.177777549712162
gene-LOC111136392,0.252046867502148,0.253711107042049
gene-LOC111136393,0.3207002719035,0.316126420299124
gene-LOC111136394,0.342728172548553,0.276958503741262
gene-LOC111136395,1.0919605028646,0.43699894788055
gene-LOC111136396,0.298377883960417,0.392968755885979
gene-LOC111136397,0.0377671844859598,0.035548950206032
gene-LOC111136398,0.154200662681675,0.0815889302163933
gene-LOC111136399,0.115368838446166,0.074537074402164
gene-LOC111136400,0.118697154095783,0.0577111328733173
gene-LOC111136401,0.729350398075741,1.43427423941696
gene-LOC111136402,0.493955796237812,0.591691750997983
gene-LOC111136403,0.0722072770274107,0.0394758314540711
gene-LOC111136404,0.080613897425587,0.0918610435658619
gene-LOC111136405,0.45582040574525,0.232545010614735
gene-LOC111136406,0.201134599343474,0.156627828808522
gene-LOC111136407,0.364744265282357,0.448641946453234
gene-LOC111136408,0.177981289109019,0.147908648875358
gene-LOC111136409,1.33384774849619,NA
gene-LOC111136410,0.0976067871793428,0.042459352770449
gene-LOC111136411,0.218973342446945,0.243181775125748
gene-LOC111136412,0.176486773101384,0.119324694786928
gene-LOC111136413,0.88448511684675,0.388585049379195
gene-LOC111136414,0.101395287787266,0.0796812588843261
gene-LOC111136415,0.262103827271641,0.179894010326721
gene-LOC111136416,0.0994852537805104,0.0585863645957175
gene-LOC111136417,0.0716219785856922,0.0202079543284273
gene-LOC111136418,0.0702285608656582,0.127930965214238
gene-LOC111136419,0.0940455495733392,0.163732328788546
gene-LOC111136420,0.781335388266648,0.145918377608376
gene-LOC111136421,0.446253356968799,0.3782445669599
gene-LOC111136422,0.321651569579148,0.666448392630504
gene-LOC111136423,0.256711068029339,2.06346775764354
gene-LOC111136424,0.190913736914263,0.097655078960534
gene-LOC111136425,0.111217404364442,0.0465194440097463
gene-LOC111136426,0.587529073071378,0.736483916197683
gene-LOC111136427,0.705708240577892,0.256399606755047
gene-LOC111136428,0.36897032759895,0.423852000727513
gene-LOC111136429,0.0931363160517397,0.0228762461077436
gene-LOC111136430,0.532797029457013,0.284637019073763
gene-LOC111136431,0.848787449520224,0.362922848545596
gene-LOC111136432,0.0444587990121723,0.0158542556970189
gene-LOC111136433,0.0789348250245758,0.0376506072494803
gene-LOC111136434,0.180148461662662,0.0888785592611721
gene-LOC111136435,0.417929332080684,0.489915711357255
gene-LOC111136436,1.36768765860144,0.210780174670195
gene-LOC111136437,0.551044724767884,0.657432896992153
gene-LOC111136438,0.173603345944754,0.271757406149582
gene-LOC111136439,1.15340831607809,0.462618026963336
gene-LOC111136440,0.0687039069946397,0.126797840838716
gene-LOC111136441,NA,NA
gene-LOC111136442,0.0857032376315656,0.037284905666421
gene-LOC111136443,0.431797009689636,0.566050535323924
gene-LOC111136444,0.0446344972729732,0.0608229330388512
gene-LOC111136445,0.0601454233607469,0.0354570023583878
gene-LOC111136446,1.07892668986734,1.40082766464576
gene-LOC111136447,0.166328544801925,0.175708609530694
gene-LOC111136448,0.0507934279939376,0.0552703857355229
gene-LOC111136449,0.0422717452230328,0.0302759047282418
gene-LOC111136450,0.0445334985861349,0.00197071098300569
gene-LOC111136451,0.072832784680117,0.0516372095553878
gene-LOC111136452,1.11031778413201,1.12860543196992
gene-LOC111136453,0.0592651380698992,0.0272071138456763
gene-LOC111136454,0.156141040281379,0.0561214132930461
gene-LOC111136455,1.34985591701005,1.43853014518549
gene-LOC111136456,2.48617483570559,0.300977611137913
gene-LOC111136458,0.169726508523774,0.156157364217538
gene-LOC111136459,0.0415966357279562,0.0424469010873779
gene-LOC111136460,0.900059945136569,0.148058841525177
gene-LOC111136461,0.0259937955529482,0.0271665788543591
gene-LOC111136462,0.0470660259273585,0.0383096340978141
gene-LOC111136463,0.067108620931079,0.0166911707438173
gene-LOC111136464,0.171152370605627,0.0330120083617445
gene-LOC111136465,0.175836868895741,0.0756155784810122
gene-LOC111136466,0.121354289237919,0.180975472968668
gene-LOC111136467,0.197103457931432,0.183974607315044
gene-LOC111136468,0.0799203763707482,0.0565729728003046
gene-LOC111136469,0.0366021701631066,0.0189544878862886
gene-LOC111136470,0.24472294025275,0.123610872463329
gene-LOC111136471,0.0814876574095319,0.0492216842636848
gene-LOC111136474,0.607965575265381,0.626872025626159
gene-LOC111136475,0.343958786706369,0.288374921218679
gene-LOC111136476,0.177186551317942,0.327275104288636
gene-LOC111136477,0.0277080313499714,0.0345069340755893
gene-LOC111136478,0.175628456255945,0.772362802632884
gene-LOC111136479,0.466113490243329,0.397391547480026
gene-LOC111136480,0.0796382078562396,0.14718444061251
gene-LOC111136481,1.65891979697158,0.0539017631935534
gene-LOC111136482,0.0865476153804078,0.0386089739989036
gene-LOC111136483,0.0935998126739385,0.0354056851065282
gene-LOC111136484,0.101491707110762,0.0216942896132011
gene-LOC111136485,0.180691412757921,0.0451937285948153
gene-LOC111136486,0.0547708873817607,0.125712560716178
gene-LOC111136487,0.163427717299896,0.078812207829886
gene-LOC111136488,0.0644424509373127,0.0325248035201626
gene-LOC111136489,0.765621184640584,1.1402816056285
gene-LOC111136490,0.393311550007609,0.545077561868217
gene-LOC111136491,0.69425874624449,0.622420904194119
gene-LOC111136492,0.73752082827318,0.598208599162454
gene-LOC111136493,0.068609767063591,0.0148027022669437
gene-LOC111136494,0.363843733473462,0.293685763847495
gene-LOC111136495,0.871022124263706,1.14518557069781
gene-LOC111136496,0.34811232758898,0.831238408431784
gene-LOC111136497,0.444766331201605,1.25135082485766
gene-LOC111136498,1.54587760878054,1.23031533057305
gene-LOC111136499,0.410139656886062,0.43664232283739
gene-LOC111136500,NA,NA
gene-LOC111136501,NA,NA
gene-LOC111136502,0.0401540931578473,0.0288142001523795
gene-LOC111136503,0.179249712612274,0.388199220847487
gene-LOC111136504,0.164051014284454,0.212990213477548
gene-LOC111136505,0.151164121973583,0.0628303681407599
gene-LOC111136506,0.0758856929134991,0.0674946530470432
gene-LOC111136507,0.260911924108539,0.0571072248539482
gene-LOC111136508,0.247444977630957,0.142466264217484
gene-LOC111136509,0.271924776609703,0.349663491045646
gene-LOC111136510,0.787840891402411,0.95803273923176
gene-LOC111136511,0.122883897598021,0.0361673911232983
gene-LOC111136512,0.579554090778075,0.4400910581538
gene-LOC111136513,0.329207818033348,0.153135891628298
gene-LOC111136514,0.0314495024691829,0.0422844920297529
gene-LOC111136515,0.0851258964180036,0.0767875276004363
gene-LOC111136516,0.060484534282528,0.0290378521999298
gene-LOC111136517,0.0675222557027196,0.082349387198803
gene-LOC111136518,NA,NA
gene-LOC111136519,0.0562402158095063,0.151598795258082
gene-LOC111136520,0.360154245020633,0.143816625796677
gene-LOC111136521,0.0711865809269951,0.115418433528379
gene-LOC111136522,0.0840733871331767,0.0768504244600758
gene-LOC111136523,0.107794977573091,0.198960275671072
gene-LOC111136524,0.212407990771083,0.285663819845202
gene-LOC111136525,NA,1.06640867927687
gene-LOC111136526,0.0766667899924295,0.0886646821472382
gene-LOC111136527,0.274630010068745,0.105748403568178
gene-LOC111136528,0.194891705111708,0.342320852073516
gene-LOC111136529,0.540489952035853,0.412685601038215
gene-LOC111136530,0.206870065324639,0.153979919040508
gene-LOC111136531,0.0649524427255495,0.0396787099997172
gene-LOC111136532,0.217714750641411,0.38251100996282
gene-LOC111136533,0.140221108501733,0.256563678896079
gene-LOC111136534,0.112652011027913,0.0437051748320122
gene-LOC111136535,0.647685756657785,0.78506365769928
gene-LOC111136536,0.140760947052771,0.0765769426013173
gene-LOC111136537,0.418803826335182,0.551430228314773
gene-LOC111136538,0.120321153238597,0.056227351973885
gene-LOC111136539,NA,NA
gene-LOC111136540,0.579146463224326,0.255259087023802
gene-LOC111136541,0.275093491591234,0.130061838974703
gene-LOC111136542,0.144108633074124,0.21885562578509
gene-LOC111136543,0.433950040440021,0.152916294316887
gene-LOC111136544,0.111505925976639,0.0885813961593865
gene-LOC111136545,0.162887254365352,0.178377338167907
gene-LOC111136546,0.329899689276214,0.914088974741712
gene-LOC111136547,0.950538563770454,1.45625884753808
gene-LOC111136548,0.0305463298679093,0.0289333233714399
gene-LOC111136549,0.0572726686038839,0.0429799900623813
gene-LOC111136550,0.22709035852839,0.175087938935308
gene-LOC111136551,0.0689258307526162,0.0359411243363914
gene-LOC111136552,0.0886122815722376,0.038776802894355
gene-LOC111136553,0.63331277660447,0.367504494877048
gene-LOC111136554,0.098716283651808,0.142033557956214
gene-LOC111136555,0.128721170867319,0.102348866901643
gene-LOC111136556,0.295387150591267,0.633748579823011
gene-LOC111136557,0.0687575563732275,0.0911786146611389
gene-LOC111136558,0.760630710420437,1.02681590631668
gene-LOC111136559,0.436704970567521,0.389963699899586
gene-LOC111136560,0.0947425889460971,0.0772769305234589
gene-LOC111136561,0.36514275891948,0.599512230619162
gene-LOC111136562,0.52779483230869,0.506772873777085
gene-LOC111136563,0.123326070892525,0.176646552684059
gene-LOC111136564,0.538981062428078,0.798009772107533
gene-LOC111136565,0.771691183086975,0.943518041793004
gene-LOC111136566,0.249199088338753,0.334289283989095
gene-LOC111136567,0.336278861150506,0.619739722285677
gene-LOC111136568,2.3792491432685,NA
gene-LOC111136569,1.07292940380086,1.01567672976082
gene-LOC111136570,0.193100185312695,0.25363914328902
gene-LOC111136571,0.0531132231125901,0.0316452511140894
gene-LOC111136572,0.0433310248235018,0.03913684865735
gene-LOC111136573,0.0737489346790634,0.0761646030178289
gene-LOC111136574,0.531731410733997,0.37754305051461
gene-LOC111136575,0.0447889662844608,0.0907514150866917
gene-LOC111136576,0.467334863440272,0.299464740834562
gene-LOC111136577,0.0570593003344234,0.0406559797134389
gene-LOC111136578,0.175142360801359,0.412658758073611
gene-LOC111136579,0.0591914924794144,0.0609935568809724
gene-LOC111136580,0.299521638564848,0.312348288992034
gene-LOC111136581,0.584423760251734,0.367756517833487
gene-LOC111136582,0.379098296310941,0.486125497276392
gene-LOC111136583,1.21288647120474,0.913940224012287
gene-LOC111136584,0.761280589919799,0.213649346555251
gene-LOC111136585,0.100387530014579,0.0850866518524928
gene-LOC111136586,NA,1.57989435620128
gene-LOC111136587,0.0617713945947804,0.0871635224672495
gene-LOC111136588,0.351455786914316,0.450195602717432
gene-LOC111136589,0.282919633148035,0.311965931059395
gene-LOC111136590,0.481817138857167,0.727484348992909
gene-LOC111136591,0.058030808723006,0.022810261421735
gene-LOC111136592,0.0605712419655906,0.0440845512437242
gene-LOC111136593,0.415175352488177,0.37041190722765
gene-LOC111136594,0.104134154269601,0.0350227640476833
gene-LOC111136595,0.0727645944465221,0.0641214032725172
gene-LOC111136596,0.0778872408857098,0.0261758625152376
gene-LOC111136597,0.0411555034662741,0.0417601989952265
gene-LOC111136598,0.123312664634195,0.0973437660650204
gene-LOC111136599,0.0801198465864178,0.036469216126235
gene-LOC111136600,NA,0.0831236009501599
gene-LOC111136601,0.108970478330803,0.711157831247862
gene-LOC111136602,0.129270310317576,0.0658693906029158
gene-LOC111136603,0.126646704331252,0.0593936608060427
gene-LOC111136604,0.690332490889086,0.671307877771234
gene-LOC111136606,0.292984415901781,0.127023514744535
gene-LOC111136607,0.0395411884841952,0.0361035759002065
gene-LOC111136608,1.12470267494372,NA
gene-LOC111136609,0.135737838533779,0.113000440447825
gene-LOC111136610,0.564264958960724,0.63747836277028
gene-LOC111136611,0.788651521508498,1.2270054255019
gene-LOC111136612,0.432105721447364,0.193209275565681
gene-LOC111136613,0.135277229962521,0.250097039187157
gene-LOC111136614,1.94672026985394,0.340035993634441
gene-LOC111136615,0.0415506053628946,0.0186521758276053
gene-LOC111136616,0.0955640918048919,0.0476800748723421
gene-LOC111136617,1.06267397824819,1.27049713633176
gene-LOC111136618,0.612744676528441,0.698015351355589
gene-LOC111136619,0.51862420704043,0.108856534695021
gene-LOC111136620,0.612897886814579,0.921434441280441
gene-LOC111136621,0.0470438324856562,0.124285988448777
gene-LOC111136622,0.205898876170354,0.0706569479515251
gene-LOC111136623,0.434911615933743,0.107688695847129
gene-LOC111136624,0.147202912584379,0.202308244939692
gene-LOC111136625,0.574033914133252,0.559750958407252
gene-LOC111136626,NA,NA
gene-LOC111136627,0.362505123997025,0.302491483858293
gene-LOC111136628,0.0911522187463464,0.0712737098071247
gene-LOC111136629,0.0711441524615267,0.0320061026305407
gene-LOC111136630,0.407850539822596,0.485602101388536
gene-LOC111136631,0.25456855260515,0.414340585485255
gene-LOC111136632,1.04502909934961,0.448349608637295
gene-LOC111136633,1.14116013724608,0.11697657199502
gene-LOC111136634,0.0809087886920998,0.0599222550143072
gene-LOC111136635,0.0952608718870503,0.0455226155190192
gene-LOC111136636,0.980401131677669,0.922554997779017
gene-LOC111136637,NA,NA
gene-LOC111136638,1.30717785251581,1.34819987710903
gene-LOC111136639,0.139295675970818,0.26315699867935
gene-LOC111136640,NA,NA
gene-LOC111136641,0.0821698420081271,0.0431526591148593
gene-LOC111136642,0.517368476705858,0.255974412184899
gene-LOC111136643,0.0370238754875664,0.0253004149342717
gene-LOC111136644,0.102532897286309,0.0952189914424082
gene-LOC111136645,0.393541610088567,0.383228843308589
gene-LOC111136646,0.100100433290408,0.179106243220289
gene-LOC111136647,1.26933645042107,0.324239683761276
gene-LOC111136648,0.141826574648632,0.0188419748901297
gene-LOC111136649,0.0877648768611556,0.128690273818325
gene-LOC111136650,0.776675051234999,0.313619838597373
gene-LOC111136651,0.0332080103571949,0.0396517105426595
gene-LOC111136652,0.574784323415989,0.984159371867644
gene-LOC111136653,0.415491278565484,0.27082329395616
gene-LOC111136654,0.953531920866153,1.69934789925835
gene-LOC111136655,0.111112156852892,0.0521986836485094
gene-LOC111136656,NA,2.125
gene-LOC111136657,0.0795793416413257,0.0464592468932495
gene-LOC111136658,NA,NA
gene-LOC111136659,NA,NA
gene-LOC111136660,0.294924290928674,0.245796535639609
gene-LOC111136661,0.298037944580949,0.227383278761627
gene-LOC111136662,0.123917932869168,0.104603482861717
gene-LOC111136663,0.153021589369605,0.257715799093818
gene-LOC111136664,0.896265868433631,0.844609020717365
gene-LOC111136665,0.365975534456278,1.05948030076403
gene-LOC111136666,0.0620703583365017,0.0739953159242684
gene-LOC111136667,0.0203840437894428,0.0190624818992917
gene-LOC111136668,0.111367093582237,0.102328087249538
gene-LOC111136669,0.077267952703748,0.0801316046740446
gene-LOC111136670,NA,NA
gene-LOC111136671,0.357653992173652,0.929734378728755
gene-LOC111136672,0.032829825013466,0.0247526565807203
gene-LOC111136673,0.637165254127427,0.278424941832122
gene-LOC111136674,0.10989568957175,0.0843843998956671
gene-LOC111136675,0.0934699965984917,0.0582122047880705
gene-LOC111136676,0.148270098345877,0.0582334114018728
gene-LOC111136677,0.29289464501913,0.177881528887984
gene-LOC111136678,0.214922321945204,0.271086513887962
gene-LOC111136679,0.197941629153101,0.0404955296650617
gene-LOC111136680,0.141207838506363,0.176854661147869
gene-LOC111136681,0.159619680719482,0.210565017389538
gene-LOC111136682,0.0396784798615189,0.0724113066754243
gene-LOC111136683,0.0341920584765124,0.0202618163330521
gene-LOC111136684,0.405764747359848,0.252378191751541
gene-LOC111136685,NA,NA
gene-LOC111136686,0.773379026957809,0.294837155552923
gene-LOC111136687,0.17557672741273,0.408060357551701
gene-LOC111136688,0.297766251604606,0.399970727209139
gene-LOC111136689,1.83300853599401,0.519956689629905
gene-LOC111136690,2.61646807632315,1.36316973745441
gene-LOC111136691,0.250126668038783,0.183700574450933
gene-LOC111136692,0.243874601346177,0.491973938309523
gene-LOC111136693,0.600607752493155,NA
gene-LOC111136694,0.81136047318358,0.868904841511806
gene-LOC111136695,0.495556546793172,0.364492830173008
gene-LOC111136696,2.70167208724049,0.35492669542144
gene-LOC111136697,0.253094415122597,0.232192153555212
gene-LOC111136698,1.0277839768302,1.20299645972357
gene-LOC111136699,0.208400931670384,0.2634684281478
gene-LOC111136700,0.61700120927053,0.396162860981877
gene-LOC111136701,0.239085723663131,NA
gene-LOC111136702,0.491991839090029,0.948790523414468
gene-LOC111136703,0.0511788820776707,0.0535832665838455
gene-LOC111136704,0.243964437318861,0.0999497294446994
gene-LOC111136705,0.602536197062322,0.124602906863755
gene-LOC111136706,0.0606005816732775,0.0928596920253412
gene-LOC111136707,0.487473104454711,0.387622142944094
gene-LOC111136708,0.319738804261448,0.270232091676437
gene-LOC111136709,0.0924681592843444,0.017108053183477
gene-LOC111136710,0.124839518500397,0.0967263201967635
gene-LOC111136711,NA,NA
gene-LOC111136712,NA,NA
gene-LOC111136713,0.0429879261283999,0.0805530224209883
gene-LOC111136714,0.0962305391773071,0.0813241591537288
gene-LOC111136715,1.22210805958703,0.170786345820102
gene-LOC111136716,NA,0.910084059719066
gene-LOC111136717,1.46525908601842,0.344425103330859
gene-LOC111136719,0.634446365210194,0.530507558998554
gene-LOC111136720,0.452503066695912,0.31560130193404
gene-LOC111136721,0.649650987960383,0.343820757483237
gene-LOC111136722,0.191860030925295,0.134418554981344
gene-LOC111136723,0.0686210181239749,0.0271267251573284
gene-LOC111136724,NA,NA
gene-LOC111136725,0.127725919012838,0.0579164418748728
gene-LOC111136726,0.45867355250761,0.174272572310177
gene-LOC111136727,0.158150171288829,0.235838910980292
gene-LOC111136728,0.79301732790602,0.493372864845323
gene-LOC111136729,0.0800943008543406,0.130117738058948
gene-LOC111136730,1.03651031490873,0.47909940022204
gene-LOC111136731,0.139608583421205,0.127067876158788
gene-LOC111136732,0.09414715627772,0.0538663101680453
gene-LOC111136733,0.0543479630062536,0.0264881124998423
gene-LOC111136734,0.880808931302594,0.275870275690338
gene-LOC111136735,0.267851658475398,0.176027195057505
gene-LOC111136736,0.434950985941944,0.403381916390991
gene-LOC111136737,0.698842572557248,0.742272580665885
gene-LOC111136738,0.0980793848629714,0.109183376764374
gene-LOC111136739,0.0974332888569394,0.126074790364424
gene-LOC111136740,0.301968356771374,0.349760266993841
gene-LOC111136741,0.329659850146637,0.38743462619473
gene-LOC111136742,0.416541376886883,0.17488895637203
gene-LOC111136743,0.153879954804013,0.725289902386001
gene-LOC111136744,0.312829865283241,0.39676548826557
gene-LOC111136745,0.244527492463345,0.24459264682283
gene-LOC111136746,0.388795656559763,0.372998992232316
gene-LOC111136747,0.392466394727419,0.336860246403812
