gene.id,controls.females.mean.methylation.CoV,controls.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111136546,0.329899689276214,0.914088974741712,0.584189285465498
gene-LOC111136547,0.950538563770454,1.45625884753808,0.505720283767629
gene-LOC111136548,0.0305463298679093,0.0289333233714399,0.00161300649646938
gene-LOC111136549,0.0572726686038839,0.0429799900623813,0.0142926785415026
gene-LOC111136550,0.22709035852839,0.175087938935308,0.0520024195930823
gene-LOC111136551,0.0689258307526162,0.0359411243363914,0.0329847064162248
gene-LOC111136552,0.0886122815722376,0.038776802894355,0.0498354786778826
gene-LOC111136553,0.63331277660447,0.367504494877048,0.265808281727422
gene-LOC111136554,0.098716283651808,0.142033557956214,0.0433172743044062
gene-LOC111136555,0.128721170867319,0.102348866901643,0.0263723039656756
gene-LOC111136556,0.295387150591267,0.633748579823011,0.338361429231744
gene-LOC111136557,0.0687575563732275,0.0911786146611389,0.0224210582879114
gene-LOC111136558,0.760630710420437,1.02681590631668,0.266185195896238
gene-LOC111136559,0.436704970567521,0.389963699899586,0.0467412706679345
gene-LOC111136560,0.0947425889460971,0.0772769305234589,0.0174656584226382
gene-LOC111136561,0.36514275891948,0.599512230619162,0.234369471699682
gene-LOC111136562,0.52779483230869,0.506772873777085,0.0210219585316052
gene-LOC111136563,0.123326070892525,0.176646552684059,0.0533204817915336
gene-LOC111136564,0.538981062428078,0.798009772107533,0.259028709679455
gene-LOC111136565,0.771691183086975,0.943518041793004,0.171826858706028
gene-LOC111136566,0.249199088338753,0.334289283989095,0.0850901956503414
gene-LOC111136567,0.336278861150506,0.619739722285677,0.283460861135171
gene-LOC111136568,2.3792491432685,NA,NA
gene-LOC111136569,1.07292940380086,1.01567672976082,0.0572526740400379
gene-LOC111136570,0.193100185312695,0.25363914328902,0.0605389579763257
gene-LOC111136571,0.0531132231125901,0.0316452511140894,0.0214679719985007
gene-LOC111136572,0.0433310248235018,0.03913684865735,0.00419417616615186
gene-LOC111136573,0.0737489346790634,0.0761646030178289,0.00241566833876547
gene-LOC111136574,0.531731410733997,0.37754305051461,0.154188360219387
gene-LOC111136575,0.0447889662844608,0.0907514150866917,0.0459624488022309
gene-LOC111136576,0.467334863440272,0.299464740834562,0.167870122605709
gene-LOC111136577,0.0570593003344234,0.0406559797134389,0.0164033206209845
gene-LOC111136578,0.175142360801359,0.412658758073611,0.237516397272252
gene-LOC111136579,0.0591914924794144,0.0609935568809724,0.00180206440155808
gene-LOC111136580,0.299521638564848,0.312348288992034,0.0128266504271859
gene-LOC111136581,0.584423760251734,0.367756517833487,0.216667242418247
gene-LOC111136582,0.379098296310941,0.486125497276392,0.107027200965451
gene-LOC111136583,1.21288647120474,0.913940224012287,0.298946247192454
gene-LOC111136584,0.761280589919799,0.213649346555251,0.547631243364548
gene-LOC111136585,0.100387530014579,0.0850866518524928,0.0153008781620865
gene-LOC111136586,NA,1.57989435620128,NA
gene-LOC111136587,0.0617713945947804,0.0871635224672495,0.0253921278724691
gene-LOC111136588,0.351455786914316,0.450195602717432,0.0987398158031155
gene-LOC111136589,0.282919633148035,0.311965931059395,0.0290462979113602
gene-LOC111136590,0.481817138857167,0.727484348992909,0.245667210135741
gene-LOC111136591,0.058030808723006,0.022810261421735,0.035220547301271
gene-LOC111136592,0.0605712419655906,0.0440845512437242,0.0164866907218664
gene-LOC111136593,0.415175352488177,0.37041190722765,0.044763445260527
gene-LOC111136594,0.104134154269601,0.0350227640476833,0.0691113902219173
gene-LOC111136595,0.0727645944465221,0.0641214032725172,0.00864319117400489
gene-LOC111136596,0.0778872408857098,0.0261758625152376,0.0517113783704722
gene-LOC111136597,0.0411555034662741,0.0417601989952265,0.000604695528952412
gene-LOC111136598,0.123312664634195,0.0973437660650204,0.0259688985691743
gene-LOC111136599,0.0801198465864178,0.036469216126235,0.0436506304601828
gene-LOC111136600,NA,0.0831236009501599,NA
gene-LOC111136601,0.108970478330803,0.711157831247862,0.60218735291706
gene-LOC111136602,0.129270310317576,0.0658693906029158,0.0634009197146605
gene-LOC111136603,0.126646704331252,0.0593936608060427,0.0672530435252097
gene-LOC111136604,0.690332490889086,0.671307877771234,0.0190246131178523
gene-LOC111136606,0.292984415901781,0.127023514744535,0.165960901157247
gene-LOC111136607,0.0395411884841952,0.0361035759002065,0.00343761258398876
gene-LOC111136608,1.12470267494372,NA,NA
gene-LOC111136609,0.135737838533779,0.113000440447825,0.0227373980859544
gene-LOC111136610,0.564264958960724,0.63747836277028,0.0732134038095559
gene-LOC111136611,0.788651521508498,1.2270054255019,0.438353903993406
gene-LOC111136612,0.432105721447364,0.193209275565681,0.238896445881684
gene-LOC111136613,0.135277229962521,0.250097039187157,0.114819809224637
gene-LOC111136614,1.94672026985394,0.340035993634441,1.6066842762195
gene-LOC111136615,0.0415506053628946,0.0186521758276053,0.0228984295352892
gene-LOC111136616,0.0955640918048919,0.0476800748723421,0.0478840169325499
gene-LOC111136617,1.06267397824819,1.27049713633176,0.207823158083575
gene-LOC111136618,0.612744676528441,0.698015351355589,0.0852706748271477
gene-LOC111136619,0.51862420704043,0.108856534695021,0.409767672345409
gene-LOC111136620,0.612897886814579,0.921434441280441,0.308536554465863
gene-LOC111136621,0.0470438324856562,0.124285988448777,0.077242155963121
gene-LOC111136622,0.205898876170354,0.0706569479515251,0.135241928218829
gene-LOC111136623,0.434911615933743,0.107688695847129,0.327222920086613
gene-LOC111136624,0.147202912584379,0.202308244939692,0.0551053323553135
gene-LOC111136625,0.574033914133252,0.559750958407252,0.014282955726
gene-LOC111136626,NA,NA,NA
gene-LOC111136627,0.362505123997025,0.302491483858293,0.0600136401387319
gene-LOC111136628,0.0911522187463464,0.0712737098071247,0.0198785089392217
gene-LOC111136629,0.0711441524615267,0.0320061026305407,0.039138049830986
gene-LOC111136630,0.407850539822596,0.485602101388536,0.0777515615659405
gene-LOC111136631,0.25456855260515,0.414340585485255,0.159772032880105
gene-LOC111136632,1.04502909934961,0.448349608637295,0.596679490712312
gene-LOC111136633,1.14116013724608,0.11697657199502,1.02418356525106
gene-LOC111136634,0.0809087886920998,0.0599222550143072,0.0209865336777925
gene-LOC111136635,0.0952608718870503,0.0455226155190192,0.0497382563680311
gene-LOC111136636,0.980401131677669,0.922554997779017,0.0578461338986518
gene-LOC111136637,NA,NA,NA
gene-LOC111136638,1.30717785251581,1.34819987710903,0.0410220245932196
gene-LOC111136639,0.139295675970818,0.26315699867935,0.123861322708533
gene-LOC111136640,NA,NA,NA
gene-LOC111136641,0.0821698420081271,0.0431526591148593,0.0390171828932678
gene-LOC111136642,0.517368476705858,0.255974412184899,0.261394064520959
gene-LOC111136643,0.0370238754875664,0.0253004149342717,0.0117234605532947
gene-LOC111136644,0.102532897286309,0.0952189914424082,0.00731390584390103
gene-LOC111136645,0.393541610088567,0.383228843308589,0.010312766779978
gene-LOC111136646,0.100100433290408,0.179106243220289,0.0790058099298817
gene-LOC111136647,1.26933645042107,0.324239683761276,0.945096766659793
gene-LOC111136648,0.141826574648632,0.0188419748901297,0.122984599758503
gene-LOC111136649,0.0877648768611556,0.128690273818325,0.0409253969571689
gene-LOC111136650,0.776675051234999,0.313619838597373,0.463055212637627
gene-LOC111136651,0.0332080103571949,0.0396517105426595,0.00644370018546456
gene-LOC111136652,0.574784323415989,0.984159371867644,0.409375048451655
gene-LOC111136653,0.415491278565484,0.27082329395616,0.144667984609324
gene-LOC111136654,0.953531920866153,1.69934789925835,0.745815978392193
gene-LOC111136655,0.111112156852892,0.0521986836485094,0.0589134732043821
gene-LOC111136656,NA,2.125,NA
gene-LOC111136657,0.0795793416413257,0.0464592468932495,0.0331200947480763
gene-LOC111136658,NA,NA,NA
gene-LOC111136659,NA,NA,NA
gene-LOC111136660,0.294924290928674,0.245796535639609,0.0491277552890647
gene-LOC111136661,0.298037944580949,0.227383278761627,0.0706546658193217
gene-LOC111136662,0.123917932869168,0.104603482861717,0.0193144500074509
gene-LOC111136663,0.153021589369605,0.257715799093818,0.104694209724213
gene-LOC111136664,0.896265868433631,0.844609020717365,0.0516568477162662
gene-LOC111136665,0.365975534456278,1.05948030076403,0.693504766307756
gene-LOC111136666,0.0620703583365017,0.0739953159242684,0.0119249575877668
gene-LOC111136667,0.0203840437894428,0.0190624818992917,0.00132156189015106
gene-LOC111136668,0.111367093582237,0.102328087249538,0.00903900633269926
gene-LOC111136669,0.077267952703748,0.0801316046740446,0.00286365197029659
gene-LOC111136670,NA,NA,NA
gene-LOC111136671,0.357653992173652,0.929734378728755,0.572080386555103
gene-LOC111136672,0.032829825013466,0.0247526565807203,0.00807716843274563
gene-LOC111136673,0.637165254127427,0.278424941832122,0.358740312295305
gene-LOC111136674,0.10989568957175,0.0843843998956671,0.025511289676083
gene-LOC111136675,0.0934699965984917,0.0582122047880705,0.0352577918104212
gene-LOC111136676,0.148270098345877,0.0582334114018728,0.0900366869440046
gene-LOC111136677,0.29289464501913,0.177881528887984,0.115013116131146
gene-LOC111136678,0.214922321945204,0.271086513887962,0.0561641919427579
gene-LOC111136679,0.197941629153101,0.0404955296650617,0.157446099488039
gene-LOC111136680,0.141207838506363,0.176854661147869,0.0356468226415061
gene-LOC111136681,0.159619680719482,0.210565017389538,0.0509453366700555
gene-LOC111136682,0.0396784798615189,0.0724113066754243,0.0327328268139054
gene-LOC111136683,0.0341920584765124,0.0202618163330521,0.0139302421434602
gene-LOC111136684,0.405764747359848,0.252378191751541,0.153386555608307
gene-LOC111136685,NA,NA,NA
gene-LOC111136686,0.773379026957809,0.294837155552923,0.478541871404886
gene-LOC111136687,0.17557672741273,0.408060357551701,0.23248363013897
gene-LOC111136688,0.297766251604606,0.399970727209139,0.102204475604533
gene-LOC111136689,1.83300853599401,0.519956689629905,1.31305184636411
gene-LOC111136690,2.61646807632315,1.36316973745441,1.25329833886874
gene-LOC111136691,0.250126668038783,0.183700574450933,0.0664260935878506
gene-LOC111136692,0.243874601346177,0.491973938309523,0.248099336963346
gene-LOC111136693,0.600607752493155,NA,NA
gene-LOC111136694,0.81136047318358,0.868904841511806,0.0575443683282263
gene-LOC111136695,0.495556546793172,0.364492830173008,0.131063716620164
gene-LOC111136696,2.70167208724049,0.35492669542144,2.34674539181905
gene-LOC111136697,0.253094415122597,0.232192153555212,0.0209022615673843
gene-LOC111136698,1.0277839768302,1.20299645972357,0.175212482893373
gene-LOC111136699,0.208400931670384,0.2634684281478,0.0550674964774164
gene-LOC111136700,0.61700120927053,0.396162860981877,0.220838348288653
gene-LOC111136701,0.239085723663131,NA,NA
gene-LOC111136702,0.491991839090029,0.948790523414468,0.45679868432444
gene-LOC111136703,0.0511788820776707,0.0535832665838455,0.00240438450617474
gene-LOC111136704,0.243964437318861,0.0999497294446994,0.144014707874162
gene-LOC111136705,0.602536197062322,0.124602906863755,0.477933290198567
gene-LOC111136706,0.0606005816732775,0.0928596920253412,0.0322591103520636
gene-LOC111136707,0.487473104454711,0.387622142944094,0.0998509615106172
gene-LOC111136708,0.319738804261448,0.270232091676437,0.0495067125850109
gene-LOC111136709,0.0924681592843444,0.017108053183477,0.0753601061008674
gene-LOC111136710,0.124839518500397,0.0967263201967635,0.028113198303634
gene-LOC111136711,NA,NA,NA
gene-LOC111136712,NA,NA,NA
gene-LOC111136713,0.0429879261283999,0.0805530224209883,0.0375650962925885
gene-LOC111136714,0.0962305391773071,0.0813241591537288,0.0149063800235783
gene-LOC111136715,1.22210805958703,0.170786345820102,1.05132171376693
gene-LOC111136716,NA,0.910084059719066,NA
gene-LOC111136717,1.46525908601842,0.344425103330859,1.12083398268756
gene-LOC111136719,0.634446365210194,0.530507558998554,0.10393880621164
gene-LOC111136720,0.452503066695912,0.31560130193404,0.136901764761872
gene-LOC111136721,0.649650987960383,0.343820757483237,0.305830230477146
gene-LOC111136722,0.191860030925295,0.134418554981344,0.057441475943951
gene-LOC111136723,0.0686210181239749,0.0271267251573284,0.0414942929666465
gene-LOC111136724,NA,NA,NA
gene-LOC111136725,0.127725919012838,0.0579164418748728,0.0698094771379653
gene-LOC111136726,0.45867355250761,0.174272572310177,0.284400980197434
gene-LOC111136727,0.158150171288829,0.235838910980292,0.0776887396914629
gene-LOC111136728,0.79301732790602,0.493372864845323,0.299644463060696
gene-LOC111136729,0.0800943008543406,0.130117738058948,0.050023437204607
gene-LOC111136730,1.03651031490873,0.47909940022204,0.557410914686692
gene-LOC111136731,0.139608583421205,0.127067876158788,0.0125407072624164
gene-LOC111136732,0.09414715627772,0.0538663101680453,0.0402808461096747
gene-LOC111136733,0.0543479630062536,0.0264881124998423,0.0278598505064113
gene-LOC111136734,0.880808931302594,0.275870275690338,0.604938655612256
gene-LOC111136735,0.267851658475398,0.176027195057505,0.0918244634178924
gene-LOC111136736,0.434950985941944,0.403381916390991,0.0315690695509524
gene-LOC111136737,0.698842572557248,0.742272580665885,0.0434300081086371
gene-LOC111136738,0.0980793848629714,0.109183376764374,0.0111039919014028
gene-LOC111136739,0.0974332888569394,0.126074790364424,0.0286415015074843
gene-LOC111136740,0.301968356771374,0.349760266993841,0.0477919102224673
gene-LOC111136741,0.329659850146637,0.38743462619473,0.0577747760480929
gene-LOC111136742,0.416541376886883,0.17488895637203,0.241652420514853
gene-LOC111136743,0.153879954804013,0.725289902386001,0.571409947581987
gene-LOC111136744,0.312829865283241,0.39676548826557,0.0839356229823289
gene-LOC111136745,0.244527492463345,0.24459264682283,6.51543594844539e-05
gene-LOC111136746,0.388795656559763,0.372998992232316,0.0157966643274464
gene-LOC111136747,0.392466394727419,0.336860246403812,0.0556061483236065
gene-LOC111136748,0.480528387788051,0.0254241900377731,0.455104197750277
gene-LOC111136749,0.0878612867799338,0.183128371677705,0.0952670848977715
gene-LOC111136750,0.134264618077259,0.108476022945164,0.0257885951320943
gene-LOC111136751,0.0334275780068679,0.0476492067677081,0.0142216287608402
gene-LOC111136752,0.462645904186371,0.862788666501334,0.400142762314964
gene-LOC111136753,NA,NA,NA
gene-LOC111136754,0.64492638595229,0.174050262785475,0.470876123166814
gene-LOC111136755,0.375261576979189,0.0932635806493366,0.281997996329852
gene-LOC111136756,0.372352514347995,0.227784361237192,0.144568153110803
gene-LOC111136757,0.178144688549392,0.280795929475045,0.102651240925654
gene-LOC111136758,0.1653127851555,0.0860921606798015,0.0792206244756988
gene-LOC111136759,0.329443234842149,0.184567402739862,0.144875832102287
gene-LOC111136760,0.166488740988137,0.138801992589791,0.0276867483983461
gene-LOC111136761,0.794768767627633,0.807718106810799,0.0129493391831658
gene-LOC111136762,0.0386771191178343,0.0258866951046493,0.012790424013185
gene-LOC111136763,0.678154735385832,0.0829369188651698,0.595217816520662
gene-LOC111136764,0.109929565797005,0.0089642774492461,0.100965288347759
gene-LOC111136765,1.24511718369761,NA,NA
gene-LOC111136766,0.350103592188554,0.308291731648559,0.041811860539995
gene-LOC111136767,0.453510729239296,1.09375816527639,0.640247436037099
gene-LOC111136768,0.928555742284344,1.49624386452573,0.567688122241382
gene-LOC111136769,0.523932616292966,0.323728578059044,0.200204038233921
gene-LOC111136770,0.0640026551594614,0.13070294295276,0.0667002877932988
gene-LOC111136771,0.253599338929472,0.108542285467466,0.145057053462006
gene-LOC111136772,0.268996900810966,0.457517588227772,0.188520687416806
gene-LOC111136773,0.0781554141633392,0.385322555934226,0.307167141770887
gene-LOC111136774,0.166405911778156,0.312324194563876,0.14591828278572
gene-LOC111136775,1.04258850872353,0.789861419439998,0.252727089283536
gene-LOC111136776,0.0637928108741405,0.0274398404882124,0.036352970385928
gene-LOC111136777,0.0592182774283915,0.0325290111300315,0.0266892662983599
gene-LOC111136778,0.72386857666906,0.62862052611005,0.09524805055901
gene-LOC111136779,0.0902947447542168,0.0576043052854123,0.0326904394688045
gene-LOC111136780,0.0223729866820245,0.0561276537080939,0.0337546670260694
gene-LOC111136781,0.114866163567222,0.113129263586735,0.00173689998048737
gene-LOC111136782,0.372961158103928,0.32142267993615,0.0515384781677787
gene-LOC111136783,0.124576494119182,0.0475610112588344,0.0770154828603473
gene-LOC111136784,0.263927824834714,0.280758812913172,0.0168309880784588
gene-LOC111136785,0.718452144636156,0.196091346595176,0.52236079804098
gene-LOC111136786,0.0935450376479864,0.145231755809157,0.0516867181611709
gene-LOC111136787,0.0742242865149182,0.140220427723179,0.0659961412082608
gene-LOC111136788,0.52357789997465,0.421005355274822,0.102572544699828
gene-LOC111136789,0.0770242474412305,0.0415303674103761,0.0354938800308545
gene-LOC111136790,0.352248410621219,0.0695500579189304,0.282698352702288
gene-LOC111136791,0.435440771685434,0.418462627602529,0.0169781440829057
gene-LOC111136792,0.458799727531171,0.603811914618134,0.145012187086963
gene-LOC111136793,0.401190010664031,0.28189679554737,0.119293215116661
gene-LOC111136794,0.173289621401633,0.56661524175872,0.393325620357087
gene-LOC111136795,0.418638080707771,0.274503437095938,0.144134643611833
gene-LOC111136796,1.68421171186057,0.772000792948406,0.912210918912163
gene-LOC111136797,0.467481153860711,0.214895981466771,0.25258517239394
gene-LOC111136798,0.226384805434041,0.120267542643464,0.106117262790577
gene-LOC111136799,0.335432352632529,0.46358793252268,0.12815557989015
gene-LOC111136800,0.304283089072253,0.201823490946383,0.102459598125869
gene-LOC111136801,0.497604196240924,0.408276717377812,0.0893274788631117
gene-LOC111136802,2.19192425278987,0.314974284557007,1.87694996823286
gene-LOC111136803,0.417813768349581,0.44777428595081,0.0299605176012293
gene-LOC111136804,0.319365341290817,0.820153802754624,0.500788461463807
gene-LOC111136805,0.0858474679945673,0.0956434280792438,0.00979596008467656
gene-LOC111136806,0.631664380584907,0.527973805715524,0.103690574869383
gene-LOC111136807,0.0613831551704193,0.0553580685711626,0.00602508659925677
gene-LOC111136808,0.544685214444744,0.520806714647516,0.023878499797228
gene-LOC111136809,0.655877452805374,0.153091002903571,0.502786449901803
gene-LOC111136810,0.0512022212713682,0.129930087361537,0.0787278660901687
gene-LOC111136811,0.0555598492483328,0.0409164389089644,0.0146434103393684
gene-LOC111136812,0.359164338121048,0.288006815916324,0.0711575222047236
gene-LOC111136813,0.428111080739612,0.524191176676096,0.096080095936484
gene-LOC111136814,0.514936641719343,0.351005031810763,0.16393160990858
gene-LOC111136815,0.33429355286479,0.139238663139408,0.195054889725382
gene-LOC111136816,0.858045409963006,1.35745259321993,0.499407183256924
gene-LOC111136817,0.434513711306638,0.745865817814558,0.31135210650792
gene-LOC111136818,0.355488297103372,0.37164222801826,0.0161539309148883
gene-LOC111136819,0.453979443911062,0.680504873038418,0.226525429127356
gene-LOC111136820,0.181149226122087,0.0394109720743775,0.14173825404771
gene-LOC111136821,0.131508372698717,0.0822190460632316,0.0492893266354853
gene-LOC111136822,0.292976766560886,0.12834455200654,0.164632214554346
gene-LOC111136823,0.0644726789234829,0.0234757488043969,0.040996930119086
gene-LOC111136824,0.351259699333832,0.133375972220653,0.217883727113179
gene-LOC111136825,0.445827401185645,0.307031808930883,0.138795592254762
gene-LOC111136826,1.0846213792704,1.40423554078396,0.31961416151356
gene-LOC111136827,0.343592574740352,0.381214007050711,0.037621432310359
gene-LOC111136828,0.709818876539535,0.858959057877393,0.149140181337858
gene-LOC111136829,0.287998657336044,0.147621431797546,0.140377225538498
gene-LOC111136830,0.107582377364383,0.15852952916054,0.0509471517961572
gene-LOC111136831,0.0430653069514938,0.0242316992101026,0.0188336077413912
gene-LOC111136832,0.0758124674010071,0.135072498445103,0.0592600310440964
gene-LOC111136833,0.165641043745808,0.239708177921151,0.0740671341753432
gene-LOC111136834,0.37809346230657,1.25398347462898,0.87589001232241
gene-LOC111136835,NA,NA,NA
gene-LOC111136836,0.377290403646401,0.373443943699141,0.00384645994726013
gene-LOC111136837,0.314140385436723,0.17486053509641,0.139279850340313
gene-LOC111136838,0.0903155388630307,0.0768997016208841,0.0134158372421466
gene-LOC111136839,0.195065944097657,0.434618281885543,0.239552337787886
gene-LOC111136840,0.46053924986099,0.239239600220766,0.221299649640224
gene-LOC111136841,0.464850173960225,0.578000509393301,0.113150335433077
gene-LOC111136842,0.58956985900306,0.293934843438373,0.295635015564687
gene-LOC111136843,0.405626615021818,0.0647570638914887,0.340869551130329
gene-LOC111136844,0.51394615275314,0.360490845225385,0.153455307527756
gene-LOC111136845,0.0254705666262412,0.0411301142668268,0.0156595476405857
gene-LOC111136847,0.331483929682207,0.204816917067383,0.126667012614825
gene-LOC111136848,0.289038992376711,0.106963792075102,0.18207520030161
gene-LOC111136849,0.166413535315352,0.122139883544529,0.0442736517708239
gene-LOC111136850,0.581619261211759,0.557329870382857,0.0242893908289017
gene-LOC111136851,0.437899139121086,0.364100041628982,0.073799097492104
gene-LOC111136852,0.547597337727044,1.28471526660231,0.737117928875268
gene-LOC111136853,0.54716301011991,0.256156155285723,0.291006854834187
gene-LOC111136854,0.190627986330122,0.19674921849366,0.00612123216353752
gene-LOC111136855,0.784459902255043,1.38440191545373,0.599942013198687
gene-LOC111136856,0.259461706053402,0.156155141406485,0.103306564646917
gene-LOC111136857,0.0290657884926367,0.029243124288566,0.000177335795929295
gene-LOC111136858,0.0539729067667133,0.0436129365048847,0.0103599702618286
gene-LOC111136859,0.378278713173049,0.252026717690043,0.126251995483007
gene-LOC111136860,1.00765836914305,1.53683439595054,0.52917602680749
gene-LOC111136861,0.246914131355491,0.264400213268427,0.0174860819129358
gene-LOC111136862,1.09551724605751,0.634360493833643,0.461156752223869
gene-LOC111136863,0.538034505636597,0.867533319776259,0.329498814139662
gene-LOC111136864,0.387121372402006,0.240955106340854,0.146166266061152
gene-LOC111136865,0.353366766687107,0.281520903064533,0.0718458636225744
gene-LOC111136866,0.158776451537825,0.163138130394224,0.00436167885639838
gene-LOC111136867,0.159518489157249,0.134888516748604,0.0246299724086453
gene-LOC111136868,0.12034465545134,0.0947727957425781,0.0255718597087622
gene-LOC111136869,0.958931781907004,0.577723353266394,0.381208428640609
gene-LOC111136870,0.965851270943127,0.541223642740658,0.424627628202469
gene-LOC111136871,0.0851097488008687,0.150463508109867,0.0653537593089986
gene-LOC111136872,0.938703817779777,0.630803290839353,0.307900526940424
gene-LOC111136873,0.0578178493984463,0.0289084968362284,0.0289093525622179
gene-LOC111136874,0.0400985593534595,0.063085819763952,0.0229872604104925
gene-LOC111136875,0.0905273124257984,0.135109801484422,0.0445824890586233
gene-LOC111136876,1.94592774333005,0.504940662052191,1.44098708127786
gene-LOC111136877,0.137449517978408,0.0999461175110985,0.0375034004673098
gene-LOC111136878,0.219459155250348,0.227120776758281,0.00766162150793301
gene-LOC111136879,0.258485679635479,0.486125301891442,0.227639622255963
gene-LOC111136880,1.12370821402654,1.28407531356237,0.160367099535824
gene-LOC111136881,0.282411759081122,0.489089704269045,0.206677945187924
gene-LOC111136882,0.0695906440411767,0.20393440795532,0.134343763914143
gene-LOC111136883,0.188489044078017,0.34215565499577,0.153666610917753
gene-LOC111136884,1.45475770597465,1.04408625422646,0.410671451748184
gene-LOC111136885,0.347330273878137,0.271952170166733,0.0753781037114047
gene-LOC111136886,0.112795783815409,0.10680714645818,0.00598863735722874
gene-LOC111136887,0.0588449547667711,0.0458386008720116,0.0130063538947595
gene-LOC111136888,0.127774679591434,0.145930647622998,0.0181559680315643
gene-LOC111136889,0.209375741093379,0.0830670794775557,0.126308661615823
gene-LOC111136890,0.0937253672324769,0.164494142047261,0.0707687748147845
gene-LOC111136891,0.0947987494408796,0.00913795719221476,0.0856607922486648
gene-LOC111136892,0.230728115593601,0.278837317813362,0.0481092022197613
gene-LOC111136893,0.190763062096358,0.167433990337302,0.0233290717590552
gene-LOC111136894,NA,0.848227521337452,NA
gene-LOC111136895,0.339908910492718,0.341772310852279,0.00186340035956128
gene-LOC111136896,0.0323275476776132,0.0574196138086866,0.0250920661310734
gene-LOC111136897,0.094099769101684,0.0993039375167173,0.00520416841503327
gene-LOC111136898,0.245492290334237,0.157193319901658,0.0882989704325795
gene-LOC111136899,0.183569759745207,0.0920581431164876,0.0915116166287199
gene-LOC111136900,2.41305126064189,0.594944632475864,1.81810662816602
gene-LOC111136901,0.402859166434761,0.13079939710997,0.272059769324791
gene-LOC111136902,0.488847574525657,0.914510097119135,0.425662522593478
gene-LOC111136903,0.0568251848197385,0.0502040248842894,0.00662115993544905
gene-LOC111136904,0.640852177076848,1.7419279949842,1.10107581790736
gene-LOC111136905,0.0676806916917595,0.0935961610465992,0.0259154693548397
gene-LOC111136906,0.555052041248336,1.07291966068035,0.517867619432015
gene-LOC111136907,0.15745343237294,0.261845013198236,0.104391580825296
gene-LOC111136908,0.258497080858471,0.246070058719562,0.0124270221389092
gene-LOC111136909,0.501786427094341,0.475308361304896,0.0264780657894453
gene-LOC111136910,0.669575273141348,0.441050870832867,0.228524402308481
gene-LOC111136911,0.030850045812149,0.0447528820088757,0.0139028361967266
gene-LOC111136912,0.0593721824150242,0.0203738169322561,0.0389983654827681
gene-LOC111136913,0.527870777517134,0.177472513689661,0.350398263827474
gene-LOC111136914,0.0685627208861085,0.0389324838683081,0.0296302370178004
gene-LOC111136915,0.290031641136559,0.392330951909171,0.102299310772611
gene-LOC111136916,0.419414572843306,0.577036419784564,0.157621846941259
gene-LOC111136917,0.0665767865247305,0.0442099481638149,0.0223668383609156
gene-LOC111136918,0.174417186225289,0.240696088290446,0.0662789020651569
gene-LOC111136919,0.645271030833414,0.0437686369845914,0.601502393848822
gene-LOC111136920,0.547037613666755,0.441531801873244,0.105505811793511
gene-LOC111136921,0.150767303747898,0.0429205285657903,0.107846775182107
gene-LOC111136922,0.211138741443057,0.156559975873072,0.0545787655699847
gene-LOC111136923,0.0749373481895517,0.0682103729703709,0.00672697521918082
gene-LOC111136924,0.060568713792109,0.0312312183805868,0.0293374954115222
gene-LOC111136925,0.038233620846966,0.0196551102169116,0.0185785106300544
gene-LOC111136926,0.59111329759395,0.412396580216101,0.178716717377849
gene-LOC111136927,0.288916256134245,0.301160172683169,0.0122439165489247
gene-LOC111136928,0.370320241767612,0.464689844036366,0.0943696022687541
gene-LOC111136929,0.177038299521189,0.112727223243919,0.0643110762772704
gene-LOC111136930,0.442069872960569,0.478839382635412,0.0367695096748423
gene-LOC111136931,0.162113285531489,0.21874698462411,0.0566336990926208
gene-LOC111136933,2.59585978068192,0.332097617780436,2.26376216290148
gene-LOC111136934,0.127734718146372,0.210329016807508,0.0825942986611354
gene-LOC111136935,0.390524492159061,0.33218599468414,0.058338497474921
gene-LOC111136936,0.609784500508537,1.05257190633674,0.442787405828201
gene-LOC111136937,0.0629001341397886,0.0239361810549578,0.0389639530848308
gene-LOC111136938,0.0864514013389455,0.0357455626550009,0.0507058386839446
gene-LOC111136939,1.1462025233773,0.955714625675694,0.190487897701603
gene-LOC111136940,0.0298657299541559,0.0255292577986878,0.00433647215546805
gene-LOC111136942,0.715071100766144,0.88370328026182,0.168632179495675
gene-LOC111136943,0.0502224072053845,0.0477078106671516,0.0025145965382329
gene-LOC111136944,0.417248296692418,0.537513006534578,0.12026470984216
gene-LOC111136945,0.106374771881103,0.107419307686784,0.00104453580568133
gene-LOC111136946,0.193393756313214,0.347537545231029,0.154143788917815
gene-LOC111136947,0.249501053360165,0.0559872530798733,0.193513800280292
gene-LOC111136948,0.311805507504631,0.305436453962777,0.00636905354185385
gene-LOC111136949,0.308950922391834,0.399860265561522,0.0909093431696881
gene-LOC111136950,0.049704611327207,0.0201300222729621,0.0295745890542449
gene-LOC111136951,NA,NA,NA
gene-LOC111136952,0.20749900715874,0.0834785052808298,0.124020501877911
gene-LOC111136953,0.489913354214082,0.482503349293344,0.00741000492073723
gene-LOC111136954,0.350486288561334,0.482064129395514,0.13157784083418
gene-LOC111136955,0.633287178639836,0.759847634813487,0.126560456173651
gene-LOC111136956,0.294866164109607,0.592950279699232,0.298084115589626
gene-LOC111136957,0.380636245816901,0.387445467089726,0.00680922127282563
