controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
0.126493526208192,0.133443813934227
0.39552980175886,0.557620160681281
0.253320344379924,0.42526136289919
0.128572227231561,0.397291473847752
0.0262683004887139,0.0642715499924946
0.389178405596212,0.311140558448517
0.0934265079420759,0.0790144982266219
0.879506224871893,0.818285297619853
0.256777177272372,0.257562864221715
0.0797528988103219,0.0948759539055301
0.115976314080379,0.176004892559976
0.34356507121179,0.135286098935049
1.458364177888,0.677930300910148
0.849789939643226,0.650298641296628
0.449219367494703,0.591743585464206
0.183418565377803,0.479232997546765
0.198267943875676,0.169372786042453
0.64257196268676,0.872931536461569
0.486275606876487,0.551211045064745
0.595645874121819,0.480045632380668
0.215139969274833,0.294508171475896
0.248452840273684,0.231719897832443
1.75228987809424,0.787226854319096
0.0777489395573812,0.0774143749754909
0.247584365302339,0.293559247625068
NA,NA
0.787997087605224,0.669563009999273
0.286148725846199,0.229735702985415
0.613853914557058,0.68828836327278
0.143818935033399,0.0848816172029356
0.556461542857167,0.490744029625974
0.546174777165909,0.789072104248916
0.367620613304166,0.338538362352107
0.313113830475556,0.367063168823198
0.702012463207606,0.67141789077449
0.0454656642720638,0.0725503838708809
0.602474853267534,0.6632602843437
0.196491081695952,0.203561522602556
0.893114118833958,1.0480160892434
0.139335639517455,0.241241667143208
0.709907854907413,0.551299980852478
NA,NA
0.110441877128396,0.137965219589654
0.0852326053959062,0.0296621502744327
0.351695692129451,0.486849835413187
0.130272249476412,0.0316922594370396
0.0584737546291719,0.0689139211765845
0.0258373665414679,0.0360929159707623
0.193932221383794,0.166220769294047
0.145297356744776,0.13171299473475
0.931396825009326,0.855390991981597
1.05367546369147,NA
0.184350486073469,0.14790754046255
0.257442686586656,0.290750601302549
0.439097060669023,0.704742750052956
0.288249753801481,0.324938306311464
0.134668340986187,0.0548337279597163
0.274515555403692,2.25085396044943
0.0814034818582258,0.0871915889115119
NA,0.187496539078745
0.0998697832714464,0.0954978830386584
0.904040561797895,NA
0.0254378342523541,0.0471102368070901
0.471757582686333,0.308581264906792
0.456401727846506,0.267813322882171
NA,0.529969972196435
NA,NA
0.215777073204306,0.132478560542789
0.162903606783561,0.187348806636402
0.0863378192273137,0.311627252731026
0.046000468565286,0.0254844735385334
0.230137530927203,0.105283335605309
NA,NA
0.0904849000621465,0.0957789735497117
0.0898825639117194,0.0717650328419148
0.318150917799567,0.767970353513795
0.541456804278174,1.35143827043855
0.0595084082992388,0.0829004967016031
0.068740809160767,0.0219644160788324
0.0761630701019518,0.16400452430675
0.0369726865906205,0.0863333535186042
0.146170176177093,0.223921368165609
0.534551795779493,0.738209084011432
NA,NA
NA,1.11428949507282
0.15582778066804,0.0955762667680748
0.567993822482613,0.850078113431023
0.613556946678035,0.473031000337643
0.224972862681209,0.221699091243006
0.229389141193056,0.603874186755104
0.170930377835251,0.345797919118546
0.287921462694557,0.447477453619813
0.27077455388644,0.341611336281469
0.774078650064389,0.819895089499096
1.35475259714863,2.02479285681055
0.0881364051283303,0.122191654798227
0.220853575124483,0.243590352597488
0.0862947613431729,0.0461976229852463
1.83467762063626,0.969124666326294
0.106176505572113,0.124190182499104
0.295175953649209,0.138236648963308
1.25765345857101,NA
2.34791163539339,NA
0.126432114403031,0.102172936138948
0.780787536008229,0.687329273840383
0.279092950373257,1.12344737631053
0.228384488715046,0.391139634614776
0.605182581815965,0.247223063306596
0.451578559204567,0.286045306431491
0.625297510108098,0.425139904169795
0.779442751726523,1.02074284886674
0.843030495228614,0.831016291674876
0.445127699533609,0.419385330361491
1.12199251943418,2.24047543445443
0.23273975340543,0.191503686176661
0.440649154971975,0.228697981234058
0.0367890452153878,0.0659563102345783
0.31004219525849,0.468131288962268
0.314575104857733,0.335898608457291
0.290012897265281,0.515310292566887
0.744663577732993,0.795918491809012
0.954572193371409,0.445421044469888
0.978382141380103,0.665949356022176
0.751863774282461,0.845474935002971
0.46047983909573,0.517717731560632
0.302565045738198,0.920020764962952
0.359744474621123,0.292967666430038
0.12903031527671,0.170061627724686
0.0564465730808326,0.116951522107537
0.922568708070405,0.745810287620728
0.523120722384244,1.58648770027709
0.58959566624365,0.422633198902497
0.264643096097556,0.124288899474452
0.150027769516738,0.0905049491815941
0.131838206084056,0.0889432771514269
0.404137897440045,0.979579312801012
2.0306128860502,1.29136071682262
0.411665029279705,0.393690484886478
0.424674193745854,0.321393906681134
0.330283393838403,0.333988261874496
0.219508392750052,0.288130693245022
0.400246348925479,0.455845563276291
0.447670372940921,0.451153229996179
0.0884281356029246,0.0549538016789615
0.14302089246246,0.189736532214035
0.717531633361277,0.513477551063202
0.135672151969041,0.105415144992193
0.402285626451288,0.856372212303871
0.577016773028979,0.667075004581279
1.15891092729506,1.69399286336095
0.381660076419404,0.322886865855138
0.659283682717112,NA
0.511461165166859,0.382510624038627
0.232771372154536,0.341384371440775
0.471036728455957,0.85551232130813
NA,0.798333269760614
0.427151419514127,0.66745789491276
0.470256749893774,0.437296958129583
0.478795994764662,0.654991724100348
0.748392448855717,1.24212098178558
0.0868574446609173,0.104371611191504
0.197913306714284,0.191269576106605
0.0976564348532067,0.0893501348581273
0.0903291107902782,0.108877979812311
0.0841366499016385,0.0531790398594282
0.277297999732622,0.111700705378737
0.160148657527225,0.250360113649243
0.807842012451199,0.711234942422476
0.299013839220733,0.288399523851274
0.7384132925627,1.09586259553197
0.61998716096311,1.04748250207186
0.0384959863363765,0.519874203689568
0.31611885751233,0.229174070576256
0.0550486734669857,0.0565464666747578
0.12113091830119,0.217762735490051
0.347909332807267,0.290555193690916
0.208958677141778,NA
0.202181528151469,0.135518059797118
0.527909943418654,1.14177611237454
1.64668974992218,NA
2.5128058586744,2.20427050585127
1.15729217898852,2.44981807215257
0.91212824296153,0.863412461918852
1.5843239807096,1.31512314154328
0.112983070358132,0.448386203849264
0.250087807941842,0.357149324177564
0.362871955249397,0.499210973507671
0.640764914647849,0.563963943358815
0.374286806968164,1.19346898694556
0.672104229869044,0.560501093204421
0.482888976585599,0.510577009070221
0.596197353812349,2.49094552549509
1.40027540726485,2.64036964456344
1.02231501703567,2.73549474408522
0.49664250887769,1.04563661778062
0.301492032559324,0.390056439852648
0.375752472054205,0.462354753373833
0.592795756350467,0.863905645540183
0.169040522081479,0.118291243888641
0.824819252660938,2.22828477836606
0.761025742838407,0.515293924713155
0.203261962539837,0.173551931891801
0.19941712682931,0.368881452507249
0.355986467964195,0.291553150786749
0.357409341479481,0.434411545060227
0.801088971216473,0.603513953285105
0.0887366767625215,0.116530072679237
0.470758058692053,0.224487007876351
0.0784387994216281,0.139176428068253
0.123651683062034,0.0718244353560897
1.83691078213935,0.437273792467582
0.865724042257478,1.01819127459137
0.75243737838283,0.477300488193717
0.657347612012644,0.834742379296198
0.638900660574368,0.645162261352215
1.51731016230703,1.21669877682236
1.14719681452409,1.33633250689073
2.03207986684451,NA
0.0246657633276943,0.0500400636735209
1.04477439823817,NA
0.488191507414819,0.562677122625384
0.187025994678859,0.196572256378817
0.293173367604702,0.440928478806129
1.32175846194539,0.541193450086802
2.17508340372479,1.66447474363477
0.100393444544997,0.0977724964607904
0.204489756603868,0.244161873632079
0.247820915110637,0.351886849657958
0.144537547548261,0.0644337207568189
0.119986449052434,0.223472514085245
0.292323526915905,0.265705938093714
0.275355835165132,0.325444946483497
0.04254250705913,0.0379021684993873
0.359716021830473,0.124596547665816
0.289417069077242,0.458614546821776
0.531456152247105,0.722859807676735
1.48879408907627,1.43182716802809
0.322149546215961,0.353760895890059
0.295412033676052,0.250824434488703
0.128963769522101,0.0376551073351256
0.191143208608538,0.353040715681456
0.238679604447654,0.210683438272437
0.423040872940353,0.608315422314488
0.203680528266732,0.333654004092033
0.450736425407712,0.683228917238494
0.157494570177074,0.16035371256687
0.598135330080938,0.513514767935931
0.279450492042901,0.487308861755014
0.50599622646835,0.540793174712017
0.122051790400247,0.139817335279894
0.241550927601566,0.321089738638329
0.111946329544044,0.226209243874905
0.993338006949105,0.969294227676697
0.252520716560042,0.63359803466433
0.026123452911889,0.0209477210239781
0.480566738492855,0.346052520477913
0.638206015918874,0.699750689954307
0.382344277193267,0.447896562744919
0.378190317138376,0.502768847218495
0.0816806086220825,0.102863074327404
0.0455393594121296,0.056513376723457
0.47282995052186,0.495373860722916
0.0960878970870612,0.179507429517286
0.101705373424611,0.114831162139591
NA,NA
0.493152603592124,0.49468604264787
0.778995973348539,0.961453493311983
0.49295037696875,0.508234656143014
0.071141798159288,0.127210317518234
0.220099441888541,0.751854009638103
NA,NA
NA,NA
0.414978389598051,0.451593426860707
0.570498944763451,0.219951561481737
NA,NA
0.20156060517093,0.178240901326806
0.0321731408697539,0.101934045810346
0.575326751108381,0.46800149825628
0.153159186991771,0.187307311938813
0.0562948052573987,0.0491922387557022
0.408842998463503,0.42533849611438
0.391896702310279,0.806751413755987
0.546513628462145,0.504380252531793
0.0883004391491233,0.094142707222706
0.417246945729971,0.636575162602179
0.162994251710927,0.10567418219462
0.213958220105252,0.225270671980718
0.123518582103745,0.0488810194260079
0.443019156362052,NA
0.45174017641678,0.506397461211885
0.624658625313555,0.418348523314711
1.48509781765121,1.40392022551608
0.0576977380524923,0.0663694433263943
0.580477374017209,0.549796541870355
0.257220030652841,0.223657114612923
0.394379025276827,0.243289585641509
0.334165630852213,0.255209208304966
1.2306020098462,1.11138750782761
0.176457253371847,0.171103651539377
0.456403041627725,0.663399948175863
0.758640017476403,0.851775273294843
0.361732967067025,1.06770116777562
0.395334599482594,0.707290967041923
0.0798913689016248,0.0966256288271692
0.0740903718560366,0.0464120396905271
0.60158348618841,0.594274239323807
0.104006694876928,0.218757328151525
0.410899550726325,0.558008039783802
0.641555170525989,0.409775849268994
0.0743101504197778,0.093944530896262
1.61125453473421,1.91054286160448
0.340543241216126,0.304037653777634
1.22183198729446,NA
1.43881881694003,2.16539117286007
0.210449598840553,0.220365713233987
0.279271397936915,0.591090935609255
0.352066672572603,0.460277737923765
0.547043762610228,0.753984896996109
0.037643076456101,0.053421864071281
2.54136938992223,2.54264867039816
0.897928079142963,NA
1.25983371758938,0.791830269488946
0.544622614127873,0.976600211372323
0.441232872480056,1.22784559724982
0.30256857536191,0.973102445387817
0.067542539858613,0.0324954855940348
0.0541571577822245,0.0956035341590337
0.378332889246661,0.531469812948927
0.457394276072139,0.425847047833008
0.521204106004148,0.0735631242284921
0.395637550700488,0.210140664394694
0.40553172942965,0.479400195598264
0.0867602680212399,0.0668234252201655
0.140866189649879,0.135802108545651
0.286058256731729,0.355519244825426
0.04573957193116,0.0361622223927316
0.170651173736548,0.205723237312718
0.33214105812536,0.218257463131928
0.148409227764551,0.0737245001183136
0.036217184357566,0.0715024606891255
0.0872463372564684,0.0802398574168635
0.180039197677768,0.232543003823215
0.405255942251651,0.251075932368247
0.414102660377535,0.404690401190806
0.146369088778594,0.0898283004074917
0.538228751444025,0.31894702917436
0.0457494198776123,0.0402584869999482
0.157448458205309,0.0633993193403818
0.062616517060304,0.0510810327761017
0.0516027962000823,0.037656572047665
2.66804627318194,1.04019319073052
0.101312789032952,0.181903330730208
0.554613113736066,0.755398839384498
0.159403896818727,0.13049736899998
0.496958110473233,0.456503045814882
NA,NA
0.415582465363239,0.244784624147784
0.662037442073718,0.714889353886948
0.285233167536008,1.43935943632492
0.0833460103961908,0.0559634600207671
0.0666051744647182,0.190657093587498
0.495641140552602,1.05469409646037
0.659694708429885,0.528379377832807
0.50790113500023,0.505050645903872
0.0731218274296297,0.0769135547423521
0.859714952337398,0.45936641200648
0.336816749478774,0.376893119492941
1.50735610412261,1.78250703486882
0.0712666269797742,0.0590107705724602
0.0707552601556121,0.0677519670942265
0.0729912480681408,0.0493283968731413
0.566412219443313,0.310552927483893
1.64160383705685,0.867935568970668
0.256576102900841,0.465804031684713
0.255365986941548,0.199211555450005
0.629636169447006,0.588038901558172
0.264644213953168,0.438140608482857
0.110255076849665,0.0337284295163379
0.0552433217807594,0.0776776788249538
0.450469390763229,0.454246850154192
0.448551696865805,0.310526390452047
0.455406631587174,0.739914677032562
0.983864460371954,0.554669453005682
NA,0.688383918459126
0.0492099041986292,0.0780370389075222
0.107148333631121,0.277949324932906
0.273551297431232,0.424807659002983
0.447254243041802,0.704861920073547
0.9319116613374,0.157172466669119
0.191821928759558,0.224655703612369
0.32897595680219,0.65484466788724
0.466607713177941,0.629187938289965
0.442494795434196,0.536604897412738
0.387207851695048,0.604629143059534
0.0698741055505457,0.0588595708981321
0.353238132676224,0.512418535526437
0.232789098390482,0.380128737365217
NA,NA
0.462214928083426,0.360364888751912
0.540102946010624,0.637710897192777
0.732629123393215,0.782977480458392
0.196316137425409,0.295093829074924
0.597984449945578,0.30329608234073
0.0502254339039195,0.391331271559715
0.630333367692967,0.599405819172172
0.6926959143202,0.392734318688385
0.165569060191203,0.0967267240927427
0.39500460334926,0.877505314499106
0.539413018832973,1.51486556582812
0.0648289536335009,0.0429930428225706
0.453059323703613,NA
0.393263465422,0.324296961349065
NA,2.07330013688564
0.572592053238276,0.464512589204917
0.687136333606721,0.266768359528393
0.41650025563414,0.978153938055201
0.124518000184546,0.493108068243224
0.520617898915797,0.335443705387349
0.0860683208965444,0.0922016965068295
0.959856186370208,0.488917426307235
0.229929105584751,0.318915745949438
0.21729378823418,0.531499398745355
0.476622241710902,0.81547358199878
0.403202504615145,0.332683651058197
0.295054555204794,0.413991045363559
0.227343535973651,0.266719469823131
0.946497400683349,0.8204381236907
0.641920210906805,0.337301919494139
NA,NA
NA,NA
0.869018302087848,0.758885497918381
0.495463358992982,0.453469233672615
0.237574727804556,0.286636774080831
NA,NA
0.638137888106892,0.328465796029023
0.768600825241619,0.294075179580235
1.7395670261034,NA
0.58989171913025,0.295245956302222
0.450540107580936,1.387186069152
0.128192585604112,0.293576867884074
0.068409311761948,0.0550539621021653
0.0570944514585082,0.114655833039228
0.425533817811205,0.579017926632913
0.878363287924609,0.865871077138302
0.661087736901918,0.512594329247853
0.217067371780408,0.270209663805157
NA,NA
1.61852629935404,2.05129651083363
0.581021762467381,0.332337989118178
0.60663431434412,0.536388952302535
NA,NA
0.24179753910186,0.332693538525706
2.4570239970681,0.531325508887513
0.290487956938681,0.196363139141503
1.46088420083745,0.286442381475424
NA,NA
0.129449113839847,0.0804973922231708
0.348091180019112,0.513827986743491
0.0781291114494341,0.0897967249423715
0.060438476530749,0.0859182251361062
0.258370187989056,0.302349636273104
0.3746244883971,0.513745599407385
0.389446785904702,0.443568845993552
0.802101682105942,1.09327745080393
0.466705368220745,0.323778199834854
0.0485096918220999,0.0728760904577247
0.235656947265973,0.294321449178444
0.584257245335699,0.684476014946964
0.606395613715456,0.639348842960027
0.543218055510819,0.971247423067832
0.0448674602208023,0.0556451273096026
1.56292385031736,1.91529086472729
0.147741531482329,0.0832816330853842
1.98967051521853,0.365225273427234
0.886609912074739,1.10486120198091
0.774275501972217,0.844161126187988
0.104883692077625,0.142578499240434
0.284464539067478,0.22969906528293
0.395904258074295,0.307474921235284
0.249840435461863,0.219325686034564
0.774660169959569,1.34233893289415
0.195137043058191,0.265336836025578
0.387584232036089,0.554738249816483
NA,NA
1.17048295646357,0.643101850218203
0.730618068782636,0.715077833711628
1.21254348997521,0.819493984296533
0.385997390631474,0.361656681333044
0.91232969643596,0.626294520786814
0.71454815290574,0.933344216055977
0.49957998819798,0.494686796809663
0.373722300326761,0.547042904796117
0.679999203371273,0.57940367197056
0.0961632185320742,0.0992734702923151
0.116120055160969,0.121834627840214
1.68439042875267,0.170161246266028
0.0919814145954501,0.0855432824202879
0.578608883684263,1.04596764368903
0.444949943975144,0.358520886393446
0.418283256142939,0.443924928041158
0.817697901010925,0.716347717888408
NA,NA
0.627321349638698,0.634128859980374
0.574325764736573,0.419329738542505
0.536457887982485,0.357111702881835
0.175787509660222,0.287644913889927
0.919369402353058,0.927382773482706
1.05949967286148,0.994806285004711
0.723404132788567,1.37544759407299
0.586649516951145,0.778087567845687
0.0993354825891612,0.192083160908853
0.0654931511844962,0.0525923195571234
0.49391689815188,1.13199686843807
0.747379781688488,0.756991235871525
0.113173223433467,0.115505898839266
0.0523677854422115,0.0735321004647829
0.051823292634932,0.059012938357102
1.49467903818927,2.04264966882449
NA,NA
0.332248169550535,0.520108149852886
0.0453332327542125,0.0275467113869931
NA,NA
0.561053885933123,0.728383604427259
0.472466416904363,0.534458238317247
0.327775310876806,0.685480266124557
NA,NA
NA,0.60415164957885
0.291097572344075,0.353186239518432
0.940553473803034,1.03255350306983
0.0614184175766921,0.0860490242709354
0.121382641845703,0.209957462029923
1.06930785587468,1.01241148240177
0.324320715969305,0.283531469517257
0.470436713044586,1.16627222652818
0.442164828805386,0.537855077616704
0.0935869290831246,0.124396050867751
0.0433618983402456,0.0619752596603374
0.388911330084038,0.24812392978315
0.675767026405638,0.669078367028825
0.0731268761969849,0.0760126086419019
0.210426463446489,0.608310073690082
NA,1.24202810910383
NA,NA
0.956563058132159,0.775254922782318
0.307914708213794,0.701046656095313
2.77282701512501,2.91681547239451
0.406444183133928,0.34167251347819
0.567147733840942,1.21727388718666
0.300112894774013,0.560999073994554
0.518591784650893,0.195367562466307
0.638694307555574,0.628913821531245
0.0188811293644651,0.0182913480430428
0.0926458494792587,0.0678544018847305
0.328760666258752,0.397144346677261
0.0694154061979324,0.0207399952263363
0.469527910586283,1.07918145933419
0.495604858518569,0.75899387492162
1.04761542805035,1.67942433951277
0.165201717159131,0.103201320188181
0.678814794602521,0.483220825862357
0.044980737341694,0.0838331163695965
0.950814250737,0.184398773279227
0.0676257940996945,0.143379053901359
0.318192964177089,0.618120189998312
0.153261735402153,0.125055314597822
0.336577515133022,0.589554545128408
0.154384919250592,0.136724475801484
1.58968447280376,1.57601174152255
0.190092140794544,0.227248498344615
0.466603686235645,0.414165296254416
0.37227908961851,NA
0.16223798063956,0.110322483943988
2.27400024652008,1.9572198432667
0.293767485603287,0.543884763568118
0.106142989751441,0.0643059286632129
0.234884859034747,0.181112339539436
0.539847818558288,0.392093642658867
0.464755221984183,0.216370723643126
0.343559977746425,0.255427306735838
0.717923077258118,0.803115014164049
0.160120946454021,0.0957600366219504
0.388929231032422,0.316430425316277
1.66714593001694,NA
0.833151222228153,0.499080463158706
1.34223413683928,0.233431601846478
0.361069221017381,0.592716983924377
0.521202132336849,NA
0.740080246156638,0.933308396294931
NA,0.666910116884926
0.551823457083788,1.26458290227457
0.0528805122167306,0.0433499792398043
0.140971843444018,1.42477973662603
NA,NA
0.195956949245905,0.185551870871842
0.364277951768148,0.384746029436108
0.232927781243682,0.400562499368131
0.327910566631238,0.277053337825406
0.0357778069387092,0.0278163652874301
0.336111504056846,0.266818804728008
0.572535991756841,0.877056042527877
0.460573938486915,0.53566308777683
0.445140503742965,0.555647668817022
0.836553628221739,0.786199641869618
0.651038034967636,0.324117804996254
0.0834021770788813,0.0404510921005315
0.659276808340321,0.990659473032795
0.641184823350968,0.650452059346106
NA,NA
0.0994901654450383,0.0924739913919347
0.115226667974237,0.0606249320351136
0.890766019013036,0.943173372958792
0.535401202288833,0.21553508498665
0.896073709471165,0.542080500252611
0.118529616275725,0.230943448683323
0.0842319808788858,0.0643009940399241
NA,NA
0.314990860638317,0.235083949178212
0.306399704113162,0.317135632213044
0.240394662337313,0.137304773681394
0.817314619667877,1.07699131199474
0.274181329765665,0.399119472110268
NA,NA
0.118627743453677,0.139549219562368
0.132017597592881,0.0636316644424427
0.200119815493431,0.0881996394269865
0.0635195444566436,0.0710371209471442
0.756429537133719,1.21404485896439
0.520242534683589,0.341038726315688
0.367048800308315,0.318993207668236
0.323078129853188,0.395196981975583
0.151203022368244,0.146693586519669
0.0721969115545219,0.0292406151979926
0.13038532659231,0.193323900925398
0.233546891964412,0.212388239772629
NA,NA
0.830463710796921,0.53788373306678
1.06889691596734,0.553473578259893
0.377907868334595,0.306908995492687
0.196067921693142,0.186955092925423
0.338643033476817,0.604294163409488
0.232261786172862,0.35250050941835
0.108167261937168,0.125486544602218
0.51395085494162,1.86450587757887
0.136090651778879,0.195485732509444
NA,NA
0.199305410436536,0.138845325185878
0.338709228004604,0.307823701167324
0.468634865855196,0.399893237401174
0.398907712677183,0.323627269276997
0.372167027317878,0.205840692846352
0.541474712903262,0.428802863211432
1.01176067085862,0.568683530418036
0.132051053624175,0.10760436401665
0.695681048192319,0.812783829964094
0.199650542250238,0.116936289976063
0.866558621229304,1.00441951868094
NA,NA
NA,NA
0.111238020307132,0.0362566540671883
1.89487072388341,1.0890671713595
0.308971009575285,0.173402356143525
0.0935390246403711,0.178889640911048
NA,NA
1.26404866947879,0.828647779319897
0.549508951792793,0.41895240054017
0.60897746982108,0.878934097046702
1.21425817326999,1.00980886923856
1.03884005633479,1.24467846603086
0.127517929963654,0.149005612277852
1.79259768480411,1.98584314219632
0.11744103310649,0.204582114570571
NA,0.146991539090641
2.75022069462196,0.673813844813286
0.236077566786533,0.32520480451041
0.413743141459394,0.502642290825152
0.338708633763038,0.587297128294158
2.47956600129962,1.01150126862841
0.490661915845304,0.661652921248019
0.0936031181492748,0.189926762468101
0.721380891613086,0.523137314495441
1.78701613922834,0.469560996962081
0.377130613777455,0.723371908044579
NA,NA
0.982334474722514,NA
0.400317239842386,1.65517960215423
0.0853956313323712,0.118893441190589
1.03667582498427,1.13524239735919
0.323025165489299,0.34252192093418
0.726452792944716,0.75522235197189
0.422198331497831,0.641844838318937
1.26588495835788,1.04288412653063
0.0795445878822073,0.0417892345071007
NA,NA
0.0832239572029446,0.0527144690034902
0.0753816081678644,0.131720223489878
NA,NA
0.0694119222488435,0.157312345545703
0.93199119931612,0.800623888193403
0.473672406950477,0.431775747043902
0.68967473718372,0.941521178806822
0.438920534232135,0.713136085993292
0.230848541277793,0.236181580183011
0.366448364019599,0.117150908470205
1.27916334265391,NA
0.487895830003135,0.472771569305452
1.17165525729266,0.1292739674182
0.887031068568958,1.42800680474002
0.310674385419424,0.275124410886509
0.567389578090688,NA
0.299459656505413,0.359551487415036
0.0844700213828324,0.0714343913630457
0.0676281554553498,0.053908921942232
1.05070183649183,2.0716636108143
0.124669957524665,0.101148081231123
0.272345336976694,0.113911129712025
0.195034715987717,0.162460271055255
0.185830908850401,0.179658207234099
0.37790109297786,0.35280689524648
0.113241664843473,0.103503905777778
0.672100351782987,0.41490936738782
0.289170773266076,0.473498655648581
1.17643327689493,1.82124317722575
0.139160308400801,0.231079985306076
1.78555749557762,1.68329351780002
0.234164085591361,0.236013328719326
0.365140445326639,0.792055389454688
0.163831223119759,0.109429608860654
0.25247943108517,0.2149835323621
0.764895178489814,0.876952479183196
0.326571242451715,0.225387034530978
0.67145973321582,1.07950402676435
0.616879399587497,0.918175952858029
0.59508503108778,0.420909312811513
0.727053963295893,0.443031360251313
0.83001179053764,0.901347449622418
0.41987212303912,1.33791008499083
0.122041656645797,0.0751582677242602
0.288098955251991,0.29304555093966
NA,0.766819601647717
0.268860799112013,0.301813105385036
0.308043780171866,0.31172005685998
0.972740824910128,1.13962617813844
0.357873013893676,NA
NA,NA
0.826303417003276,0.856136309068255
0.284452337109821,0.353470376522982
0.592062408085639,0.271516029720741
0.600232742333317,0.434427442053457
0.570749346005393,0.454548351853047
0.154553201045394,0.174406712399748
0.947332860517694,0.578514943877186
0.135131328990881,0.0837283799524693
0.0656022135661909,0.0723832925051476
0.838137206685181,1.44366317783951
1.10868757772467,1.51784177082016
0.536935325005633,0.298465192983651
0.13183196334317,0.187564741964236
0.165478710071175,0.178301342985686
0.0793512331662803,0.132266410533475
NA,NA
0.122925922494158,0.325291461143459
0.0893758877437849,0.0900408233473897
1.09617046296151,0.70424130433928
0.098217076893837,0.0974663489616238
0.13458522022873,0.179973705352383
0.0270548620534184,0.041999345340902
0.15060012373131,0.111514894881172
0.563562281138967,0.504224382956286
0.164759659516137,0.12985617514448
1.39655470030093,0.600219346586565
0.0632225682195326,0.082460565896694
0.452466641604708,0.327569914955078
0.439884558222455,0.457974637924971
0.566627528114019,0.52257661165953
0.236658204940593,0.230663137839391
2.20315134289586,0.708921688089313
0.861833032729719,0.752201815394315
0.51902391136146,2.59489189784977
0.475545551325579,0.615745434175056
0.518143620029977,0.676651494977328
0.0175385985418068,0.0311976508123616
0.464619539087575,0.509254935440149
0.662745883392174,0.853675840113867
0.744323422426044,1.23865641241213
NA,NA
NA,NA
0.462496418814885,0.466442076208335
0.279623283443838,0.477391592967518
0.499799599463518,0.775833001550767
0.33554897528496,0.347133453088541
0.153436034921651,1.78915007060003
1.87584337309147,1.54894658031633
0.639233435143437,0.445994220826319
0.33768522789722,0.308078885979011
1.32391831579126,0.340429358556891
0.387729061756464,0.368131235005234
0.048383806920238,0.0933338182914303
0.879824993198081,0.276955899558415
0.335672071525957,0.668962091382791
0.0386035223274228,0.0482579164040699
1.72742735967122,1.46429171965292
0.70127395841169,0.824087437556175
0.0538581237971142,0.0789636064130904
0.0280806524358458,0.0486692289081047
1.01169944562155,0.90910723169718
0.469304614242026,0.524758990692868
0.0605340295405182,0.02655923307751
0.045066706502697,0.0282136508771031
0.232660890309574,0.341293303961677
0.265765209895724,0.46035248068843
1.08993669675394,0.782002665894097
0.255808223238491,0.193505671602114
0.0949889691870969,0.0938074514924907
0.329161396068968,0.571554243089414
0.514461010527788,0.42309233879895
0.33606163112522,0.569500958840123
0.468186623363934,0.352385491198318
0.779180035011556,0.988695442775163
0.921562987714604,1.19909582020924
0.480800077154976,0.317215363806643
0.440938231696275,0.716160146264428
0.396458895777176,0.400313927636008
0.567334650895838,0.556520327787072
1.05582765597431,0.639062783059188
0.0864055021461447,0.0437965568434389
2.73183730959684,0.282213758013957
NA,NA
0.854900362353385,0.370977134607312
0.206696710955745,0.184341333400133
0.0723786708458053,0.0550533255820939
0.0476562614404877,0.0844333493278096
0.208173600828884,0.206534598420501
NA,0.753498632905796
NA,0.7574229460586
0.704646149339917,0.480664679296776
0.397342240295427,0.387208206352402
0.470375361119131,0.393614587404988
0.178970226413205,0.112829904137269
0.866484966773983,0.875481773329477
0.0456063394909296,0.0344503728943426
0.544669755244908,0.516633909041469
0.630104531424913,0.345144088193084
0.353184407891338,0.513794135553533
0.802847181006118,0.453403916504265
0.399249906188471,0.277380320800291
1.28542694009066,1.71405585849185
1.14567418310013,NA
0.734749220047533,1.06332385837742
0.560670597983276,1.07261248082833
NA,NA
0.0420879915943005,0.0291552772034115
0.428803556105254,0.764372334685413
0.455110999276854,0.260497049029082
0.237384464129996,0.193157489437861
0.811794563011786,NA
0.291593277044073,1.25770268313097
0.206757155583448,0.227247749582269
0.0722478790698139,0.0627083300625624
2.59729468322909,NA
0.582314488452654,0.342612196967241
0.475368594235853,0.887900708486789
1.18468574435248,1.58158648032956
0.697292153067122,0.782891782592986
0.257465794434068,0.297210402075149
0.0700458154244043,0.0399673481697905
0.190283485060996,0.654652874828133
NA,1.71542156905031
0.505014611336939,NA
0.0626762022926421,0.0709557942190777
0.0571192001225029,0.0500381344838098
0.100516807138733,0.180229415308841
0.390089794598543,0.342375011140253
NA,NA
0.137816939928522,0.342422364783665
NA,NA
0.0622989959406887,0.0596232651841401
0.0575858440869995,0.0356372352537109
0.333782404086065,0.452574859482264
0.144594708751604,0.138143217129607
0.325364451039719,0.793196531634168
0.463107066078198,0.616770346786119
0.374167447776296,0.519295533278427
1.19660063971046,0.515407815575882
0.879408467793387,0.670065669478895
0.30901275699576,0.394302970794842
0.167614992724404,0.0897197009013564
0.954921308208839,1.27172719494134
0.688307997789051,0.84663796189457
0.47682781712942,0.26699507732057
0.182927790809306,0.312158062007619
NA,NA
0.895484187588257,1.20253886894636
0.0699000920663409,0.0752850294826616
0.0681741255427691,0.0793387178937704
NA,NA
0.121836596934305,0.0748915977895945
NA,NA
1.17671238221603,0.45274961995101
