gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
gene-LOC111132194,NA,NA
gene-LOC111132195,1.547459,1.007814
gene-LOC111132196,0.4010727,0.3025268
gene-LOC111132197,0.2622999,0.9474792
gene-LOC111132198,0.373921,0.5420202
gene-LOC111132199,1.621832,0.8490048
gene-LOC111132200,0.7308663,1.180094
gene-LOC111132201,0.3290383,0.6932554
gene-LOC111132202,0.0345313,0.4819431
gene-LOC111132203,0.2225266,0.4317525
gene-LOC111132204,0.8510354,0.789181
gene-LOC111132205,0.9163007,0.653144
gene-LOC111132206,0.09165744,0.1241299
gene-LOC111132207,0.23554,0.1538796
gene-LOC111132208,0.2726671,0.4079065
gene-LOC111132209,0.4140824,0.3114147
gene-LOC111132210,0.2483832,0.1437237
gene-LOC111132211,0.5401469,0.8300555
gene-LOC111132212,NA,1.809056
gene-LOC111132213,0.5681152,0.5955233
gene-LOC111132214,0.9310466,0.2688678
gene-LOC111132215,0.06112856,0.06015732
gene-LOC111132216,0.4502887,0.3982107
gene-LOC111132217,0.179563,0.3825811
gene-LOC111132218,0.9218165,0.2684054
gene-LOC111132219,0.01747442,0.05583425
gene-LOC111132220,1.299903,0.3504772
gene-LOC111132221,0.4212787,0.3143362
gene-LOC111132222,0.7152931,0.4650608
gene-LOC111132223,0.5798461,0.6355426
gene-LOC111132224,NA,NA
gene-LOC111132225,NA,NA
gene-LOC111132226,NA,NA
gene-LOC111132227,0.5738862,0.4469849
gene-LOC111132229,1.371052,0.7533206
gene-LOC111132230,0.1023989,0.1541496
gene-LOC111132231,0.7525662,0.4651908
gene-LOC111132232,0.1417812,0.2841165
gene-LOC111132233,0.1584986,0.4448885
gene-LOC111132234,0.7541586,NA
gene-LOC111132235,0.09353351,0.09382068
gene-LOC111132236,0.6252289,0.4070618
gene-LOC111132237,0.1256439,0.0919103
gene-LOC111132238,0.4545944,0.9907829
gene-LOC111132239,0.04356384,0.1244029
gene-LOC111132240,0.289714,0.2000817
gene-LOC111132241,0.2252778,0.5695783
gene-LOC111132242,0.1187067,0.1118994
gene-LOC111132243,0.7687416,1.537927
gene-LOC111132244,1.72639,0.4817251
gene-LOC111132245,1.128816,0.5400762
gene-LOC111132246,0.03733427,0.04233574
gene-LOC111132247,0.5839317,0.8644977
gene-LOC111132248,1.284191,0.7007566
gene-LOC111132249,0.5472593,1.011501
gene-LOC111132250,0.5198959,0.828758
gene-LOC111132251,0.5799786,0.9585426
gene-LOC111132252,0.5843345,0.5399715
gene-LOC111132253,0.7506661,0.4865153
gene-LOC111132254,0.659973,1.625373
gene-LOC111132255,0.5339104,0.4623509
gene-LOC111132256,0.2301525,0.4716891
gene-LOC111132257,0.3400735,2.311072
gene-LOC111132258,0.3529371,1.520065
gene-LOC111132259,0.368876,0.4100365
gene-LOC111132260,NA,NA
gene-LOC111132261,NA,NA
gene-LOC111132262,NA,NA
gene-LOC111132263,0.6347108,0.3177641
gene-LOC111132264,0.09115013,0.1132756
gene-LOC111132265,0.1180385,0.07619986
gene-LOC111132267,0.08219486,0.03015862
gene-LOC111132268,0.07372461,0.03170207
gene-LOC111132269,0.2532544,0.6240123
gene-LOC111132270,0.4688618,0.4973702
gene-LOC111132271,0.2431176,0.1654354
gene-LOC111132272,0.2428333,0.2770892
gene-LOC111132273,0.07336653,0.2685386
gene-LOC111132274,0.1034851,0.812207
gene-LOC111132275,0.367363,1.041705
gene-LOC111132276,0.0954389,0.3409502
gene-LOC111132277,0.2766839,0.3034228
gene-LOC111132278,0.3431794,0.3981456
gene-LOC111132279,0.02398113,0.1251451
gene-LOC111132280,0.5307868,0.5532725
gene-LOC111132281,0.8583229,0.574458
gene-LOC111132282,NA,0.936019
gene-LOC111132283,0.4435394,0.9466403
gene-LOC111132284,0.4866697,0.3906652
gene-LOC111132285,1.769133,1.641391
gene-LOC111132287,1.471354,1.222989
gene-LOC111132288,1.500035,0.5328761
gene-LOC111132289,0.158376,0.1944996
gene-LOC111132290,0.02321135,0.05430141
gene-LOC111132291,0.07991651,0.09399571
gene-LOC111132292,0.04005227,0.05991891
gene-LOC111132293,0.4655186,0.3761034
gene-LOC111132294,0.02237864,0.05187697
gene-LOC111132295,NA,NA
gene-LOC111132296,0.7121759,0.9588298
gene-LOC111132297,0.2861775,0.06916006
gene-LOC111132298,0.9960368,1.028952
gene-LOC111132299,0.3748924,0.7409633
gene-LOC111132300,NA,NA
gene-LOC111132301,NA,NA
gene-LOC111132302,0.4138741,0.8388916
gene-LOC111132303,0.3584545,0.330744
gene-LOC111132304,0.3080014,0.1349359
gene-LOC111132305,0.1170246,0.6419989
gene-LOC111132306,1.205475,0.750273
gene-LOC111132307,0.1769507,0.1065084
gene-LOC111132309,0.05580874,0.03764067
gene-LOC111132310,1.394861,1.589271
gene-LOC111132311,1.313897,1.080477
gene-LOC111132312,0.5688846,1.200212
gene-LOC111132313,NA,0.3791048
gene-LOC111132314,0.6190754,0.677485
gene-LOC111132315,0.2901897,0.6566062
gene-LOC111132316,0.4019271,0.2679111
gene-LOC111132317,0.06555735,0.1313749
gene-LOC111132318,0.08240206,0.0773392
gene-LOC111132319,0.1363132,0.2292637
gene-LOC111132320,0.0602523,0.8453951
gene-LOC111132322,1.110511,NA
gene-LOC111132323,0.5794912,1.781374
gene-LOC111132324,0.9498553,1.467697
gene-LOC111132325,0.02511134,0.04933118
gene-LOC111132326,0.2787832,0.09415324
gene-LOC111132328,1.716872,NA
gene-LOC111132329,0.3715512,0.2850039
gene-LOC111132330,NA,0.629673
gene-LOC111132331,1.478917,0.8595293
gene-LOC111132332,0.02547457,0.0387021
gene-LOC111132333,0.04334919,0.09473731
gene-LOC111132334,0.5328011,0.8316133
gene-LOC111132335,0.1995609,0.1332443
gene-LOC111132336,0.1751818,0.1174399
gene-LOC111132337,0.07579621,0.2224406
gene-LOC111132338,0.1310761,0.08721541
gene-LOC111132339,0.5172249,0.2582683
gene-LOC111132340,0.1255345,0.2780302
gene-LOC111132341,0.04823449,0.1486663
gene-LOC111132342,0.3504131,0.6388271
gene-LOC111132343,0.6566445,0.4513991
gene-LOC111132344,0.08743275,0.1289075
gene-LOC111132345,0.3290326,0.6354446
gene-LOC111132346,0.1127386,0.1603632
gene-LOC111132347,0.6966198,1.455848
gene-LOC111132348,NA,NA
gene-LOC111132349,1.096397,1.356508
gene-LOC111132350,0.5390498,0.746128
gene-LOC111132352,1.768305,NA
gene-LOC111132353,0.4034223,1.120337
gene-LOC111132354,0.741483,0.6254246
gene-LOC111132355,NA,NA
gene-LOC111132356,NA,NA
gene-LOC111132357,0.09332458,0.1010804
gene-LOC111132358,0.6678719,0.9414897
gene-LOC111132359,NA,1.304504
gene-LOC111132360,NA,0.5808826
gene-LOC111132361,0.09135767,0.1059425
gene-LOC111132362,0.2659701,0.2049365
gene-LOC111132363,0.4487781,0.7938841
gene-LOC111132364,0.3594121,0.4390918
gene-LOC111132365,0.2535311,0.4686201
gene-LOC111132366,0.6336723,0.5424437
gene-LOC111132367,0.4960957,0.355176
gene-LOC111132368,0.7834992,0.4686273
gene-LOC111132369,0.02367527,0.1119867
gene-LOC111132370,0.7842707,2.06016
gene-LOC111132371,1.594212,2.528123
gene-LOC111132373,0.7702592,0.4610098
gene-LOC111132374,1.37852,0.3865834
gene-LOC111132375,0.3428224,0.4042097
gene-LOC111132376,0.09315238,0.08169539
gene-LOC111132377,0.3812918,0.5460357
gene-LOC111132378,0.6685069,0.3154967
gene-LOC111132379,0.4492654,0.3037854
gene-LOC111132380,0.03866295,0.04457977
gene-LOC111132381,0.08896825,0.10679
gene-LOC111132382,0.1907649,0.5051147
gene-LOC111132383,0.02721805,0.02371258
gene-LOC111132384,1.402404,0.7142107
gene-LOC111132385,0.7139675,1.553261
gene-LOC111132386,0.6555984,2.006637
gene-LOC111132387,1.187736,1.44228
gene-LOC111132388,0.6147218,0.9718195
gene-LOC111132389,0.06614352,0.04171091
gene-LOC111132390,0.4393592,0.6102445
gene-LOC111132391,0.8166383,0.6347703
gene-LOC111132392,NA,NA
gene-LOC111132393,0.4551561,1.571675
gene-LOC111132394,0.3794718,0.1976599
gene-LOC111132395,0.6403542,1.112061
gene-LOC111132396,0.2689088,0.6077623
gene-LOC111132397,1.020486,1.313999
gene-LOC111132398,0.1912793,0.2599505
gene-LOC111132399,0.6254997,0.5234012
gene-LOC111132400,2.125,NA
gene-LOC111132401,0.2723037,1.588696
gene-LOC111132402,NA,NA
gene-LOC111132404,NA,0.9881217
gene-LOC111132405,NA,NA
gene-LOC111132406,0.1514661,0.118194
gene-LOC111132407,0.07287849,1.027777
gene-LOC111132408,2.066346,0.4315494
gene-LOC111132409,0.01314647,0.01471026
gene-LOC111132410,0.7882486,0.6080312
gene-LOC111132411,0.04374484,0.1031411
gene-LOC111132412,2.125,NA
gene-LOC111132413,0.5857354,0.7283597
gene-LOC111132414,NA,NA
gene-LOC111132415,NA,NA
gene-LOC111132416,0.05659096,0.03617672
gene-LOC111132417,0.468251,0.4040784
gene-LOC111132418,0.09438005,0.08245745
gene-LOC111132419,0.07369163,0.0372656
gene-LOC111132420,1.227019,0.7870312
gene-LOC111132421,NA,NA
gene-LOC111132422,0.6943824,1.001305
gene-LOC111132423,0.4919906,0.6540118
gene-LOC111132424,1.049322,1.871316
gene-LOC111132425,0.3882397,0.3790315
gene-LOC111132426,0.3652719,0.4109518
gene-LOC111132427,1.049973,0.4353439
gene-LOC111132428,0.9777224,1.182853
gene-LOC111132429,0.9663687,1.172941
gene-LOC111132430,0.2353957,0.5076952
gene-LOC111132431,NA,0.1202381
gene-LOC111132432,0.3244948,0.3260416
gene-LOC111132433,0.8801702,0.4760885
gene-LOC111132434,0.2969481,1.057767
gene-LOC111132435,0.7259745,0.4828239
gene-LOC111132436,1.084186,0.5669083
gene-LOC111132437,1.584214,1.629518
gene-LOC111132438,0.5331189,0.4969627
gene-LOC111132439,0.3983982,0.174796
gene-LOC111132440,0.3985838,0.3324795
gene-LOC111132441,0.2101722,0.2141446
gene-LOC111132442,0.9623907,0.5757969
gene-LOC111132443,1.182435,1.236085
gene-LOC111132444,NA,1.34079
gene-LOC111132445,0.2529205,0.4348594
gene-LOC111132446,1.629142,0.7179999
gene-LOC111132447,NA,NA
gene-LOC111132448,0.7541227,0.4508282
gene-LOC111132449,0.3202702,0.3643625
gene-LOC111132450,0.04033987,0.06741922
gene-LOC111132451,0.540626,0.4321426
gene-LOC111132452,0.1726564,0.5911786
gene-LOC111132453,0.6321008,0.9525106
gene-LOC111132454,1.10065,0.3402983
gene-LOC111132455,0.5881309,0.9259088
gene-LOC111132456,NA,NA
gene-LOC111132459,0.4506927,0.6684645
gene-LOC111132460,0.2953804,0.6473591
gene-LOC111132461,0.1754364,2.377854
gene-LOC111132462,1.711652,1.69841
gene-LOC111132463,0.4510128,0.6477421
gene-LOC111132464,0.3720154,0.3029687
gene-LOC111132465,0.8033787,0.9099389
gene-LOC111132466,0.4631814,0.9696778
gene-LOC111132467,0.3190402,0.2027072
gene-LOC111132468,NA,NA
gene-LOC111132469,0.5839318,0.1449767
gene-LOC111132470,1.418631,1.841953
gene-LOC111132471,0.9404506,0.6801737
gene-LOC111132472,0.9587147,0.7472655
gene-LOC111132474,0.2643029,0.1457991
gene-LOC111132476,NA,NA
gene-LOC111132477,0.3840318,0.4461758
gene-LOC111132478,NA,0.883704
gene-LOC111132479,0.1269348,0.05241994
gene-LOC111132480,0.2332958,0.1861375
gene-LOC111132481,0.07252904,0.0342715
gene-LOC111132482,0.3462936,0.327536
gene-LOC111132486,NA,NA
gene-LOC111132487,2.01986,1.556472
gene-LOC111132488,0.5448917,0.4238501
gene-LOC111132489,NA,NA
gene-LOC111132490,0.3591523,0.9124092
gene-LOC111132491,0.5625806,0.8295497
gene-LOC111132492,0.2311083,2.315817
gene-LOC111132493,0.04656368,0.03950764
gene-LOC111132494,NA,NA
gene-LOC111132495,0.1075722,0.1117929
gene-LOC111132496,0.01408065,0.0852285
gene-LOC111132497,0.4888895,0.6553482
gene-LOC111132498,0.4272141,0.3134042
gene-LOC111132499,0.01513473,0.05507729
gene-LOC111132500,0.5548856,0.6205753
gene-LOC111132501,0.4143896,0.5683957
gene-LOC111132502,0.217724,0.4260351
gene-LOC111132503,0.306585,0.2682518
gene-LOC111132504,0.5668387,0.4395752
gene-LOC111132505,0.7032205,0.27066
gene-LOC111132506,0.9421378,1.044361
gene-LOC111132507,0.3394807,0.1861364
gene-LOC111132508,NA,0.9218467
gene-LOC111132509,NA,1.623327
gene-LOC111132510,2.055165,0.5742945
gene-LOC111132511,0.1329396,0.2991107
gene-LOC111132512,0.2980949,0.5687957
gene-LOC111132513,0.4790947,0.6248595
gene-LOC111132514,NA,1.149108
gene-LOC111132515,1.778993,NA
gene-LOC111132516,2.056898,0.2682575
gene-LOC111132517,1.307196,1.50356
gene-LOC111132518,0.3667629,0.4078529
gene-LOC111132519,0.176411,0.4029529
gene-LOC111132520,0.1974138,0.4046902
gene-LOC111132521,0.3493465,0.4686997
gene-LOC111132522,0.5450294,0.5637175
gene-LOC111132523,0.4486775,0.1379231
gene-LOC111132525,0.2957164,0.7196015
gene-LOC111132528,0.513009,0.8230012
gene-LOC111132529,0.07167652,0.08702922
gene-LOC111132530,0.4837631,1.63147
gene-LOC111132531,0.5559848,0.466458
gene-LOC111132532,2.125,NA
gene-LOC111132533,NA,2.551552
gene-LOC111132534,1.101089,0.7051507
gene-LOC111132535,2.076893,1.035875
gene-LOC111132536,0.4052128,1.691301
gene-LOC111132537,1.194307,NA
gene-LOC111132538,0.0566346,0.0706811
gene-LOC111132539,0.2003789,0.1944403
gene-LOC111132540,0.4809793,0.1796338
gene-LOC111132541,0.03023121,0.03883937
gene-LOC111132543,0.08086576,0.08778725
gene-LOC111132544,2.125,1.414669
gene-LOC111132545,1.970921,0.9205194
gene-LOC111132546,0.6545655,0.8973449
gene-LOC111132547,0.7069115,0.5104203
gene-LOC111132548,0.7092182,0.5269234
gene-LOC111132549,0.413716,0.5355684
gene-LOC111132550,0.3388297,0.4744226
gene-LOC111132551,0.8950207,0.3066541
gene-LOC111132552,0.2657029,0.251239
gene-LOC111132553,0.3628782,0.3799641
gene-LOC111132554,0.5173286,0.6184201
gene-LOC111132555,0.3225904,0.7391165
gene-LOC111132556,0.132075,0.4822774
gene-LOC111132557,1.579019,1.117064
gene-LOC111132558,1.972132,0.929524
gene-LOC111132559,1.610866,1.758092
gene-LOC111132560,0.1332188,0.06449392
gene-LOC111132561,0.3331493,0.4668048
gene-LOC111132562,NA,NA
gene-LOC111132563,1.953632,1.243303
gene-LOC111132564,1.009203,0.7707633
gene-LOC111132565,0.6243357,0.4143846
gene-LOC111132566,0.07635803,0.07931072
gene-LOC111132567,0.5282403,0.1744929
gene-LOC111132569,0.4291502,0.3303937
gene-LOC111132570,0.1004211,0.1821388
gene-LOC111132571,0.4995659,0.3409279
gene-LOC111132572,0.09547701,0.427867
gene-LOC111132573,0.1085556,0.09939778
gene-LOC111132574,0.3079652,0.2924141
gene-LOC111132575,1.835843,1.3937
gene-LOC111132576,1.137083,0.9099955
gene-LOC111132577,1.08145,0.7563373
gene-LOC111132578,0.5234769,0.3946034
gene-LOC111132579,0.09124702,0.1964127
gene-LOC111132580,0.742683,1.288001
gene-LOC111132581,0.4751951,0.5266201
gene-LOC111132582,0.491705,1.601112
gene-LOC111132583,0.8813535,0.6819601
gene-LOC111132584,1.36439,0.752421
gene-LOC111132585,0.4581307,1.127785
gene-LOC111132586,0.5121778,NA
gene-LOC111132587,NA,NA
gene-LOC111132588,0.6331428,0.4020764
gene-LOC111132590,2.125,NA
gene-LOC111132591,0.352336,0.6956269
gene-LOC111132592,0.4901472,0.9851174
gene-LOC111132593,0.4411406,0.1535719
gene-LOC111132594,0.2467226,0.4366025
gene-LOC111132595,0.1514718,0.1151263
gene-LOC111132596,NA,NA
gene-LOC111132598,0.421493,0.8106175
gene-LOC111132599,0.5161758,0.5133587
gene-LOC111132600,0.1549567,0.1733668
gene-LOC111132601,0.5530021,0.5659558
gene-LOC111132602,0.5731382,0.7709482
gene-LOC111132603,0.6415185,0.2928363
gene-LOC111132604,0.5723089,0.910107
gene-LOC111132605,NA,NA
gene-LOC111132609,0.03932187,0.03173542
gene-LOC111132611,1.04501,0.4805713
gene-LOC111132612,0.3158812,0.7490942
gene-LOC111132613,0.5003849,0.881759
gene-LOC111132614,NA,NA
gene-LOC111132615,1.679805,0.4613675
gene-LOC111132616,0.7268324,0.7060855
gene-LOC111132617,1.636048,NA
gene-LOC111132618,0.6176946,0.5803219
gene-LOC111132619,0.742581,1.060703
gene-LOC111132620,0.3415451,0.608471
gene-LOC111132621,0.4302547,1.429788
gene-LOC111132622,0.3237616,0.9746354
gene-LOC111132623,1.771282,0.439266
gene-LOC111132624,0.9461455,1.427346
gene-LOC111132626,0.3937321,0.2960523
gene-LOC111132627,1.890155,2.006324
gene-LOC111132628,0.5820273,1.018579
gene-LOC111132629,0.9731793,0.7371678
gene-LOC111132630,0.4742242,0.6374419
gene-LOC111132631,1.452122,0.7556711
gene-LOC111132632,0.9720408,0.7562396
gene-LOC111132634,0.4241424,0.5771459
gene-LOC111132635,1.5328,1.415377
gene-LOC111132636,0.6423073,NA
gene-LOC111132637,0.3984644,0.4525696
gene-LOC111132638,0.501469,NA
gene-LOC111132639,1.030768,1.558061
gene-LOC111132640,0.4088392,0.3032361
gene-LOC111132641,1.948436,0.299737
gene-LOC111132642,NA,1.337715
gene-LOC111132643,NA,NA
gene-LOC111132644,1.458493,0.9015549
gene-LOC111132645,0.8245464,0.4903831
gene-LOC111132646,0.7073803,0.5437832
gene-LOC111132648,0.4597916,0.5690506
gene-LOC111132649,0.5501096,NA
gene-LOC111132650,0.079918,0.1028501
gene-LOC111132651,NA,NA
gene-LOC111132652,0.611481,0.592288
gene-LOC111132653,0.2409178,0.1913078
gene-LOC111132654,1.978375,NA
gene-LOC111132655,NA,NA
gene-LOC111132656,0.06091494,0.01907654
gene-LOC111132657,0.8417787,0.8203104
gene-LOC111132658,0.04573054,0.03864404
gene-LOC111132659,1.253033,NA
gene-LOC111132660,0.1651973,1.176345
gene-LOC111132661,NA,NA
gene-LOC111132662,NA,NA
gene-LOC111132663,0.3230854,0.7397658
gene-LOC111132665,0.03270895,0.03302516
gene-LOC111132666,0.753642,0.9222561
gene-LOC111132667,0.0990545,0.1236827
gene-LOC111132668,0.9178115,0.6530859
gene-LOC111132669,1.73845,0.5235446
gene-LOC111132670,1.059014,0.5724496
gene-LOC111132671,0.2698101,0.4023038
gene-LOC111132672,0.01817339,0.05116093
gene-LOC111132673,0.3488246,0.7649563
gene-LOC111132674,1.368042,0.665588
gene-LOC111132675,1.322949,2.215245
gene-LOC111132676,0.5776364,0.6366472
gene-LOC111132677,0.6262759,0.3673542
gene-LOC111132678,NA,NA
gene-LOC111132679,NA,NA
gene-LOC111132680,NA,NA
gene-LOC111132681,0.2925692,0.5316671
gene-LOC111132682,0.5648457,0.5129684
gene-LOC111132683,1.645519,0.4759353
gene-LOC111132684,0.7766934,1.519186
gene-LOC111132685,0.9956591,1.758325
gene-LOC111132686,NA,NA
gene-LOC111132687,1.60143,NA
gene-LOC111132688,0.6685441,0.2773635
gene-LOC111132689,0.1841265,0.5296012
gene-LOC111132690,0.4109976,1.048088
gene-LOC111132691,0.6371321,0.9571728
gene-LOC111132692,NA,NA
gene-LOC111132694,0.6443673,0.4710105
gene-LOC111132695,0.6047557,0.590382
gene-LOC111132696,1.099281,1.527661
gene-LOC111132697,1.055346,0.4265433
gene-LOC111132698,1.95926,1.098263
gene-LOC111132699,1.37065,0.7212278
gene-LOC111132700,1.138033,0.3544219
gene-LOC111132701,0.7683529,0.659346
gene-LOC111132702,1.127482,0.6212648
gene-LOC111132703,NA,2.495009
gene-LOC111132704,NA,NA
gene-LOC111132705,1.260688,NA
gene-LOC111132706,1.419958,0.5958674
gene-LOC111132707,0.8074597,1.412571
gene-LOC111132708,0.8442849,1.245434
gene-LOC111132709,1.083703,1.304359
gene-LOC111132710,0.1336899,0.8865413
gene-LOC111132711,1.443785,0.7497389
gene-LOC111132712,NA,1.58104
gene-LOC111132713,0.2020878,0.637345
gene-LOC111132714,2.125,NA
gene-LOC111132715,2.125,1.294525
gene-LOC111132716,0.2494314,1.036185
gene-LOC111132717,1.10127,1.405101
gene-LOC111132718,1.005708,0.8905119
gene-LOC111132719,1.701429,0.8906137
gene-LOC111132720,1.345928,0.7920901
gene-LOC111132721,0.4804605,0.2265984
gene-LOC111132722,0.4328015,0.8251501
gene-LOC111132723,0.4186985,0.7535551
gene-LOC111132724,0.7241004,0.2101238
gene-LOC111132725,0.4245845,0.451172
gene-LOC111132726,0.4614438,0.3208093
gene-LOC111132727,0.8931311,0.8623872
gene-LOC111132728,2.063522,2.551552
gene-LOC111132729,NA,1.000821
gene-LOC111132730,0.5175361,0.7760387
gene-LOC111132731,1.103019,1.171905
gene-LOC111132732,0.9453449,0.9830803
gene-LOC111132733,0.2386061,0.2850559
gene-LOC111132734,1.051637,1.120047
gene-LOC111132735,NA,NA
gene-LOC111132736,0.6757459,0.242343
gene-LOC111132737,1.001047,1.84558
gene-LOC111132738,NA,NA
gene-LOC111132740,0.7101864,0.8978684
gene-LOC111132741,0.1008818,0.02351156
gene-LOC111132742,1.405412,1.724425
gene-LOC111132744,1.018415,0.973154
gene-LOC111132745,0.2113348,0.2219355
gene-LOC111132748,0.5811842,0.64696
gene-LOC111132749,0.1821515,0.3710165
gene-LOC111132750,0.7671241,0.8707298
gene-LOC111132751,0.2298201,0.4749076
gene-LOC111132752,0.5833033,0.4844703
gene-LOC111132753,0.1236409,0.205345
gene-LOC111132754,0.05265523,0.1414942
gene-LOC111132755,0.1685399,0.1782687
gene-LOC111132756,2.125,0.736372
gene-LOC111132757,0.5847732,0.7628662
gene-LOC111132758,0.4339887,0.5533104
gene-LOC111132759,1.061355,1.326101
gene-LOC111132760,0.9936519,1.298538
gene-LOC111132761,NA,NA
gene-LOC111132762,0.2076921,0.1088653
gene-LOC111132763,0.8061273,0.4694924
gene-LOC111132764,1.936988,1.88463
gene-LOC111132765,1.338562,0.7095141
gene-LOC111132766,0.0613426,0.2079565
gene-LOC111132767,0.3230538,0.2444483
gene-LOC111132768,NA,NA
gene-LOC111132769,0.6738368,0.2972761
gene-LOC111132770,0.1410178,0.5490875
gene-LOC111132771,0.7046145,1.380321
gene-LOC111132772,0.4258448,1.08719
gene-LOC111132773,2.125,1.514665
gene-LOC111132774,1.710655,1.152809
gene-LOC111132775,0.8100642,0.4889171
gene-LOC111132776,0.1477464,0.5491839
gene-LOC111132777,0.04596049,0.05283633
gene-LOC111132778,0.7705268,1.198852
gene-LOC111132779,0.3331957,0.8171242
gene-LOC111132780,0.3264628,0.7762737
gene-LOC111132781,0.8273847,0.9878645
gene-LOC111132782,0.8465206,0.4020347
gene-LOC111132783,0.412895,0.7947333
gene-LOC111132784,0.3103868,0.3575077
gene-LOC111132785,0.6752387,0.7633685
gene-LOC111132786,0.05349603,0.03611792
gene-LOC111132787,0.05237722,0.03625341
gene-LOC111132788,0.1056782,0.04247726
gene-LOC111132789,0.2644548,0.5745274
gene-LOC111132790,0.1674535,0.696503
gene-LOC111132791,0.2780621,0.5195521
gene-LOC111132792,0.9543394,0.6315429
gene-LOC111132793,0.6512217,0.7835149
gene-LOC111132794,0.04965658,0.0536921
gene-LOC111132795,NA,NA
gene-LOC111132796,0.6095933,0.604522
gene-LOC111132797,0.3351151,0.8173664
gene-LOC111132798,0.005749479,0.07363206
gene-LOC111132799,0.982032,0.3878152
gene-LOC111132800,0.05049635,0.03777875
gene-LOC111132801,0.7361545,0.3770572
gene-LOC111132802,1.337792,0.5577525
gene-LOC111132803,0.07074844,0.1286567
gene-LOC111132804,0.7142083,1.275208
gene-LOC111132805,0.5794972,0.5363536
gene-LOC111132806,0.06257181,0.1099801
gene-LOC111132807,0.1317395,0.3838238
gene-LOC111132808,0.1698642,0.3531636
gene-LOC111132809,0.02548659,0.03753878
gene-LOC111132810,0.4206185,0.3457286
gene-LOC111132811,0.5109592,0.5944252
gene-LOC111132812,0.7560963,0.6392096
gene-LOC111132813,0.2754936,0.8405237
gene-LOC111132814,0.3033949,0.5787628
gene-LOC111132815,0.04742348,0.07085142
gene-LOC111132816,0.2669668,0.6019604
gene-LOC111132817,0.478096,0.6664898
gene-LOC111132818,0.1131713,0.182038
gene-LOC111132819,0.291,0.264871
gene-LOC111132820,0.06154991,0.04615443
gene-LOC111132821,0.210043,0.2300192
gene-LOC111132822,0.05662399,0.1354252
gene-LOC111132823,2.125,1.351206
gene-LOC111132824,1.006221,0.2652819
gene-LOC111132825,0.361165,0.1891105
gene-LOC111132826,0.03828404,0.02447924
gene-LOC111132827,0.04677979,0.1355894
gene-LOC111132828,1.12192,1.249507
gene-LOC111132829,1.223437,0.9720907
gene-LOC111132830,0.4784661,0.4341247
gene-LOC111132831,NA,NA
gene-LOC111132832,1.082657,1.094768
gene-LOC111132833,0.1240412,0.1930334
gene-LOC111132834,0.1364134,0.9674402
gene-LOC111132835,1.589736,0.3728147
gene-LOC111132836,NA,NA
gene-LOC111132837,0.3440645,0.2847981
gene-LOC111132838,0.3542614,0.2139915
gene-LOC111132839,0.07452743,0.05841701
gene-LOC111132840,0.6287159,0.6127141
gene-LOC111132841,0.129483,0.1054923
gene-LOC111132842,0.4146553,0.6494239
gene-LOC111132843,1.783431,0.5952699
gene-LOC111132844,0.4489425,0.2195561
gene-LOC111132845,0.6027522,1.081804
gene-LOC111132846,0.4998686,1.07447
gene-LOC111132847,NA,NA
gene-LOC111132848,0.5201118,0.4267927
gene-LOC111132849,2.125,NA
gene-LOC111132850,0.2569823,0.1413355
gene-LOC111132851,0.0733353,0.06269159
gene-LOC111132852,0.1167709,0.2477327
gene-LOC111132853,0.07016009,0.09230223
gene-LOC111132854,0.6593429,0.8123141
gene-LOC111132855,0.01080531,0.0225266
gene-LOC111132856,1.391846,0.6060166
gene-LOC111132857,0.04361381,0.0776609
gene-LOC111132858,0.2334814,0.9286339
gene-LOC111132859,0.190042,0.2983903
gene-LOC111132860,0.06694806,0.05412871
gene-LOC111132861,0.2154611,0.3704376
gene-LOC111132862,0.1128104,0.1435517
gene-LOC111132863,0.1678288,0.1385827
gene-LOC111132864,0.04161329,0.04389423
gene-LOC111132865,0.04883151,0.03227161
gene-LOC111132866,0.2190013,0.3455966
gene-LOC111132867,0.2796032,0.4205543
gene-LOC111132868,0.5380252,0.2850369
gene-LOC111132869,0.4259578,0.4709191
gene-LOC111132870,0.3564128,0.5360565
gene-LOC111132871,NA,0.6748279
gene-LOC111132872,0.2254133,0.5485646
gene-LOC111132873,0.05836961,0.08069033
gene-LOC111132874,0.1167126,0.08605802
gene-LOC111132875,0.398126,0.2706765
gene-LOC111132876,0.4834981,0.8804276
gene-LOC111132877,0.4354319,0.169512
gene-LOC111132878,0.7857361,0.6337889
gene-LOC111132879,0.02396059,0.04185223
gene-LOC111132880,0.1202608,0.4564743
gene-LOC111132881,0.4811972,0.6682989
gene-LOC111132882,0.1007392,0.5010306
gene-LOC111132883,0.08948149,0.08752107
gene-LOC111132884,0.1930589,0.2636092
gene-LOC111132885,0.4317226,0.7820117
gene-LOC111132886,NA,NA
gene-LOC111132887,0.8761209,0.1903197
gene-LOC111132888,0.8322059,0.7235987
gene-LOC111132889,0.3044153,0.7777515
gene-LOC111132890,0.1311977,0.466357
gene-LOC111132891,0.0418178,0.1123328
gene-LOC111132892,1.846609,0.2082373
gene-LOC111132893,0.05833686,0.07713024
gene-LOC111132894,0.168935,0.1408569
gene-LOC111132895,NA,NA
gene-LOC111132896,0.4548594,0.6254662
gene-LOC111132897,0.1613553,0.1752626
