controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV
1.282362,1.123573
0.4288717,0.2586969
0.2424126,0.2985879
0.3292652,0.2968614
0.1498276,0.06453623
0.9426615,0.3544669
NA,NA
0.7280915,0.7705429
0.4886729,0.3173434
0.834523,1.036645
0.08415162,0.05722513
0.03246944,0.0140223
0.04300671,0.03331141
0.6727076,0.5883125
0.7419776,0.8350464
0.2788021,0.4454324
0.1149669,0.1021906
0.08510545,0.4031485
0.6790165,1.282712
0.2350059,0.3341778
0.7367316,0.4551257
0.4536094,0.6666122
0.6237212,0.6242662
0.9781305,1.374735
0.2571663,0.5236392
0.03026405,0.03437182
1.075187,0.961449
0.1530026,0.4186974
NA,NA
0.1133146,0.1067511
0.2967829,0.5345839
0.3335539,0.3912185
0.1202679,0.4681994
0.2469069,0.3490745
0.1231303,0.1246636
0.02356458,0.04000605
0.02816866,0.04592481
0.01970219,0.03605865
0.3881955,0.5393669
0.4941811,0.2821597
0.1585844,0.06976259
0.06487378,0.05598458
0.3435228,0.4521725
NA,NA
0.5491595,0.4123225
0.05684049,0.05957473
0.5830054,0.503035
0.134805,0.2521935
1.488234,1.908268
0.1556461,0.109716
0.0548592,0.0519459
0.5259141,1.878641
0.03748207,0.0257315
0.1646224,0.1043009
0.110052,0.06206783
0.05888081,0.1613374
0.2606176,0.4612631
0.1413365,0.09581736
0.8270388,0.6553885
0.2433897,0.2596528
0.188797,0.1753124
0.2300125,0.5080797
0.05267488,0.04967249
0.2442454,0.1619671
0.1657103,0.1901551
0.412523,0.2255189
0.468628,NA
0.04818795,0.0469552
0.08350237,0.07467435
0.2389232,0.4399496
0.2726467,0.4258209
0.3813307,1.960534
0.111626,0.1111057
0.8236719,0.551096
0.9369957,0.8628458
0.5391037,1.05017
0.7973825,0.4750789
1.292111,0.6948372
0.8718912,0.1993391
0.5036095,0.5493891
0.4964026,0.5001451
0.07986621,0.07167586
0.04052541,0.03298876
0.4756428,0.3079179
0.1834633,0.04501733
0.6800982,0.5040937
0.09732083,0.121437
0.1261794,0.09892908
0.07472314,0.1495077
0.5206541,0.673955
0.04814307,0.1073356
0.54678,0.6602243
0.6127352,0.4275786
0.3626564,0.4593934
0.1964616,0.276115
0.2789694,0.4855557
0.2535081,0.3545938
0.08681396,0.1395529
0.1026444,0.05840612
1.254484,0.7868666
0.03933836,0.06735416
0.1434242,0.1693515
0.4567986,0.6155394
1.227513,0.5651215
0.5362464,0.2198197
0.1198543,0.1285094
0.7283494,0.5563168
0.8224757,1.064028
0.3881578,0.37091
0.01527326,0.02473562
0.8728581,1.478493
0.01820697,0.009571226
0.6475239,1.41143
1.01515,0.4682611
0.1871227,0.6007041
0.0946992,0.04062881
0.2817914,0.2059641
1.250042,0.5880404
0.08135082,0.06653711
0.9794498,0.2252511
0.299841,0.575681
0.1761761,0.5308003
0.282671,0.5402207
0.3397375,0.2199132
0.6261557,1.2046
NA,NA
0.6456437,0.5276981
0.09494721,0.2141119
2.125,1.822537
0.3229365,0.3801704
0.7446447,0.2158594
0.3873352,0.5505114
0.3955879,0.5648795
0.08673733,0.1788063
0.5602259,0.4813417
0.499457,0.4217099
0.3426954,1.258457
0.05841701,0.1209845
0.05751362,0.02022041
0.8402543,0.6377631
0.299887,0.1206018
0.5551502,1.030852
0.03442256,0.0420956
0.3997123,1.107495
0.02288015,0.08252532
0.4772826,0.6096612
0.2821045,0.2503818
1.360471,1.401216
0.5962832,0.4621021
0.2812493,0.9911513
0.2005659,0.5664099
0.7549358,0.4070294
0.4340261,0.4769963
1.055483,1.377846
0.1670533,0.1970664
0.1846429,0.2632628
0.5974899,0.5982254
1.261399,1.533723
1.338011,1.759385
0.3258449,0.611078
0.1351124,0.536246
0.2036814,0.3247688
0.02412169,0.02187316
0.3089335,0.851249
0.2137495,0.309038
0.7724873,1.203603
0.3613918,0.3965807
0.3428205,0.2224715
0.4882914,0.1936469
1.056206,1.061915
2.125,2.470819
0.62138,0.6579235
0.867403,0.6909234
0.6914627,0.7011263
0.8411322,1.938094
0.2500051,0.1633584
0.7219412,0.4682767
0.659635,1.194567
0.6629748,0.4523926
0.9983128,1.071661
0.4070221,0.4688216
0.4319792,0.4714407
0.4769257,0.918072
1.275844,0.459369
2.125,NA
0.3159935,0.8374571
0.4032975,0.905825
NA,NA
0.291549,0.1759595
1.427584,1.655568
0.2490263,0.6273614
0.1350338,0.1048354
0.07933178,0.06647499
0.07650054,0.1011967
1.299117,1.63775
0.1713131,0.4586509
NA,NA
0.007703477,0.1299939
0.4172455,0.6481896
0.1610548,0.9006003
0.526149,0.9188195
1.359555,0.5359701
0.09618301,0.1946459
0.009997153,0.02455127
0.8166751,1.126993
NA,NA
0.4375472,0.1488742
0.09922979,0.04798599
1.227022,0.2245382
0.227247,0.386763
0.04499449,0.02753511
0.05536579,0.0161251
0.1159255,0.09959135
1.375538,1.333004
NA,NA
0.3171087,0.7427452
0.8470797,0.3001331
NA,NA
0.3631013,0.2705791
0.1783639,0.2286533
0.3250896,0.5064149
0.02638206,0.0766602
0.1233035,0.074538
0.4764081,0.9424044
0.9840456,1.304083
0.03343543,0.0625685
0.2166361,0.2741943
0.2419261,0.3282861
0.2032361,0.2836751
0.1532497,0.2820469
0.2311099,0.2717144
0.5365245,0.5655251
0.2209936,0.1379191
0.571212,0.3990622
0.2084754,0.353736
0.5974791,1.5084
0.4510013,0.5255721
0.268834,0.3723872
1.157132,0.4907658
0.2547153,0.3534049
0.2787839,0.3155199
0.03034057,0.06829676
0.258002,0.3362716
0.4053125,0.5863265
0.4642049,0.7916934
0.1951881,0.1813097
0.3621435,0.6752296
0.07764853,0.1724357
0.832501,0.6940807
0.02866122,0.04145752
0.4350675,0.5081716
0.1814262,0.2007111
0.1265269,0.1051497
0.6369142,1.638664
0.8798033,1.717852
0.935914,1.625853
1.058748,1.727759
0.03753021,0.01570226
0.8033099,1.237622
0.02672625,0.01052028
0.08310309,0.1896223
0.560258,0.8913837
0.4816628,1.982812
0.17406,0.3155516
0.8323876,0.6526235
0.1376337,0.1460098
0.0651289,0.1483184
0.4613953,0.5203105
0.4869873,NA
0.4016859,0.2889445
0.2326933,0.8514511
0.6622681,0.6187674
1.482877,0.3197417
0.2287931,0.3256998
1.215018,0.9348728
0.1422021,0.09797878
NA,NA
1.044844,0.5966658
0.1794594,0.4172459
0.1357538,0.1629201
0.8400263,0.4480054
0.0257815,0.01921457
0.06250933,0.05605812
0.1892855,0.09328966
NA,NA
2.125,NA
1.126763,0.8203814
0.1623957,0.05440017
0.1881392,0.05986519
1.050773,0.3241559
0.3395732,2.29414
1.147235,1.376989
0.02103343,0.06078119
0.07013616,0.08691928
0.1136106,0.1228728
0.08222309,0.07559702
1.305618,0.6257312
0.1004833,0.07020636
0.1317939,0.0968969
0.2370624,0.3401823
0.6799886,1.542369
0.6739654,1.393855
1.241696,0.6027021
0.5439741,0.2971319
0.1213452,0.9664253
1.085881,1.445226
0.2904941,0.7549364
0.8842328,0.8099962
1.356355,0.7176508
0.3014917,0.3892329
0.08328755,0.0502282
0.1885227,0.3283875
0.4018048,1.489413
0.4723757,0.3103609
1.602592,2.551552
1.480942,0.2192181
0.6300165,0.4780659
1.251008,1.869457
1.891874,1.681029
0.4302261,0.2423738
0.7047054,0.6184747
1.840944,2.133268
0.3143067,0.2832514
0.2900287,0.5650546
0.1449204,0.2092778
0.1151181,0.1727814
0.9094639,NA
0.8489023,0.2833396
0.8597135,0.7737297
0.01207558,0.05446184
0.3836085,0.4345539
0.3050639,0.2887735
0.111182,0.1364852
0.8864507,1.776445
0.1470815,0.5697654
0.03867798,0.06612938
0.4719949,0.9521501
0.05809504,0.1613473
0.5804134,0.8130068
0.2756948,0.3709568
0.0304811,0.03535052
0.5079023,0.3866499
0.2186151,0.3354746
0.444015,1.08563
0.5525528,0.2833377
0.8312923,1.444147
0.1524995,0.2549063
0.4889832,0.5872598
0.2538244,0.1683144
0.3446894,2.026997
0.3150666,0.1960881
0.2386146,0.4674324
0.1561366,0.7489632
0.03288775,0.0318561
0.6761968,0.6427287
0.0818629,0.03987912
0.1516467,1.623193
0.1106697,2.191914
1.220466,0.01502816
0.3209557,0.4636602
NA,0.1921673
0.443446,0.5708355
0.8432067,0.8001404
0.4229976,0.3001021
0.1895481,0.6285191
0.0452335,0.07893717
0.06824455,0.08212911
0.2183995,0.212647
0.3105544,2.427302
0.6422091,1.62359
0.1390143,0.203507
0.4647603,0.5390166
2.009103,1.945038
0.1043543,0.3301319
0.05969693,0.1451181
0.08826306,0.4478699
0.7442035,0.9409663
0.4674043,0.4824601
0.7237926,0.3753669
0.6315733,0.4864356
1.410231,2.551552
0.06397231,0.05058449
0.4245145,0.2999463
0.7394836,0.6446094
0.1020624,0.1282685
0.2117587,0.215785
0.04311112,0.03114817
0.5113606,0.6621891
0.1674236,0.8663198
0.05985511,0.04008763
0.2821229,0.14048
0.2414188,0.04706329
0.06363795,0.1180116
0.2110692,0.4000507
0.02468629,0.09411523
0.01872453,0.0526614
0.701634,1.039034
0.4913911,0.3930437
0.4609236,0.3069886
0.3892774,0.3013842
NA,NA
0.6879401,1.100169
1.388894,1.660163
0.1177657,0.2402069
0.1094063,0.2545705
0.1111433,0.1176586
0.1840115,0.1525292
1.857966,0.612296
1.602901,0.9280648
0.5741266,1.00493
0.1246075,NA
0.2868915,0.1855097
0.5809982,0.2911789
0.3696904,0.2399986
0.2836931,0.4041435
1.069103,0.65351
0.2804491,0.1326674
0.4756286,0.3132931
0.6225248,0.6241495
0.04189733,0.09401736
0.1286849,0.1080105
0.2713712,0.1798889
NA,NA
0.7370114,0.9519263
0.1655131,0.2039073
2.014571,2.402782
0.8093031,0.9761762
1.106281,1.029141
0.06838643,0.02566875
0.124958,0.1923712
0.05903018,0.07579768
0.04618224,0.04456236
0.3306717,0.5018809
NA,NA
0.2720827,0.2291386
0.7669969,0.40518
1.296609,1.397927
0.1047909,0.07920748
0.1842162,0.531695
0.07845525,0.03621466
0.7655961,0.7715187
0.9686035,0.7340756
2.125,NA
1.354754,1.627369
0.09332148,0.2521472
0.6060661,0.1942157
0.3319527,0.201974
0.3591311,0.3941152
0.01470434,0.0147376
0.1405023,0.0940346
0.01956652,0.02389876
0.08659519,0.08336254
0.345947,2.346099
0.1162391,0.3549474
0.8091791,1.188653
0.1378416,0.1439277
0.3566112,0.1915009
0.4382355,0.4650439
0.05752504,0.05153832
NA,1.889216
1.384692,1.994682
1.25581,1.443644
0.268477,0.05975123
0.1057865,0.1708777
0.2593766,0.4637369
1.087621,0.3953043
0.1495159,0.4631671
0.2073013,0.1761494
0.1980256,0.03830181
0.972597,0.3995764
0.06079868,0.08501546
0.8358165,0.6940028
1.373928,1.313888
1.356355,NA
0.2068676,0.2061991
NA,2.551552
1.264102,1.293186
0.2514116,0.2861799
0.1745232,0.4727205
0.04591498,0.2721412
0.334898,0.3116104
0.07664577,0.1308915
0.05066471,0.0301499
0.1010065,0.3598652
0.1699209,0.2870562
0.03070225,0.02781438
0.1432125,0.0900586
0.827826,1.124279
0.08349376,0.1435828
0.3781406,0.3581885
0.3242036,0.2992675
0.8317706,0.4588121
NA,2.551552
0.6561253,0.3728208
0.5992014,0.1631546
NA,0.4220079
0.2092975,0.1762488
0.1236518,0.03376558
0.06291318,0.1175766
0.3554377,0.1243524
0.4825725,0.2251266
1.125561,0.6565595
0.2988655,1.478272
0.0269536,0.01660913
0.1082402,0.07523465
0.3562706,0.3996915
0.5680311,0.7098546
1.095019,0.9008299
0.1043052,0.1224822
0.09962827,0.09355411
0.08884103,0.6260255
0.3253009,0.400536
0.09649204,0.02358757
0.0400366,0.09291919
0.7908991,0.1846121
0.5470776,0.3524697
0.1189242,0.1204955
0.3647656,0.5015748
0.2023149,0.5735324
0.9396676,0.67126
0.1515314,0.08073617
1.128601,1.37746
0.2315177,0.454606
0.2808258,0.4552447
0.13574,0.09535871
0.4163735,0.5483681
0.07075782,0.07575475
0.4588236,1.615976
0.08598701,0.1250199
0.2194956,0.4967857
0.3416358,0.7351048
0.3044054,0.3435099
0.3915183,0.3780447
0.4862785,0.2652033
0.3181353,0.9149224
0.07534387,0.07377571
NA,NA
0.1664022,0.5356867
0.00828636,0.09592814
0.5592845,0.3106443
0.05636818,0.01684403
0.06675557,0.03793383
0.05936868,0.1447113
1.024503,0.9247753
2.125,1.572117
0.5515095,0.7906843
0.2294275,0.2045132
0.2666619,0.3332897
0.2614947,0.3448203
0.4763009,0.3119412
1.172149,0.6925833
0.4318119,0.5202637
0.4090401,0.4976714
0.150843,0.1590598
0.01957555,0.01611191
NA,1.433246
NA,NA
0.172948,0.2038276
0.2145847,0.1687397
0.6536969,0.6379718
0.404134,0.3408588
0.05056371,0.09649851
0.09613446,0.1483384
0.1815383,0.231207
0.1852468,0.08245412
0.03606699,0.1468104
0.1796774,0.2094078
0.7011811,0.6788442
0.02101185,0.01287778
0.09110814,0.1140979
0.3609311,1.45982
0.2597861,0.3765773
1.561177,0.3622931
0.02597077,0.01801523
0.1006514,0.06928469
0.916358,1.543813
0.3893655,0.9405911
0.06437093,0.0723172
1.66463,0.922789
0.1065675,0.1259322
0.4313331,0.3528777
0.136935,0.1456071
0.02695894,0.04785948
0.5916121,0.7178687
0.05027223,0.05869206
0.09815133,0.2084292
0.04171974,0.08714433
0.3878212,0.2971846
0.4469712,1.382011
0.4225588,0.409281
0.2996883,0.6564025
0.1487752,0.1940303
0.1189497,0.1449644
0.1632968,0.3146066
0.04541401,0.04535843
0.7679779,0.5848403
0.06373638,0.05464183
0.327706,0.359953
0.3382765,0.2760908
0.7196104,0.2744587
0.1485884,0.5114479
0.278405,1.079872
1.381069,1.5307
0.03661553,0.06915234
1.19688,0.4863234
0.05023658,0.1328511
0.04072084,0.04891298
0.04716372,0.07995105
0.0755711,0.09149131
0.09195464,0.07213864
0.6358252,0.3902823
0.04768786,0.01578786
1.89302,0.5849401
0.3319265,0.6342696
0.1133617,0.06094944
0.3770657,0.6172619
0.6751174,0.268432
0.0870135,0.1228419
0.01025642,0.01782739
0.05838607,0.07744338
0.06895239,0.06546934
0.1604797,0.1631229
0.3558893,0.4875847
0.1137025,0.1428761
0.09886797,0.4489353
0.8640285,1.011256
0.2674812,0.2581428
1.184273,0.5551855
0.2500474,0.410911
0.2553377,0.251778
0.3454479,0.1082332
0.2620935,1.051678
0.1515681,0.3075296
0.2651339,0.6506438
0.902633,0.6523166
0.1530258,0.3752185
0.758344,2.352103
0.4117895,2.384386
0.9949963,0.8397855
0.02862819,0.06173621
1.094937,0.5365907
0.08594069,0.2071868
0.1559795,0.4645918
0.08105871,0.04440174
0.1502404,0.1200659
0.3003793,0.09925507
0.03955519,0.03788965
0.04379205,0.2271678
0.05660948,0.02861845
0.06664128,0.03243238
0.06093338,0.1044577
0.5181212,1.017096
0.6967769,0.2852309
0.329695,0.137322
0.07925642,0.1184075
0.006903821,0.07431472
0.1521762,0.8053104
0.1098677,0.4657964
0.186513,0.247043
1.064175,0.8446369
0.02523029,0.06746527
0.4678355,0.4691031
1.074989,NA
NA,NA
0.4828271,0.6057653
2.125,NA
0.2326345,0.252625
0.2102413,0.3180468
0.2169281,0.1404224
0.06701002,0.04996518
0.05250056,0.1405229
0.5307539,0.3344344
0.01918375,0.02501383
0.07445906,0.02987377
0.07141799,0.192899
0.5072353,0.2529257
0.1867218,0.4514452
0.1903801,0.4442067
0.3166794,0.7585269
0.7478617,0.4397959
0.5491866,0.4704136
1.744171,0.5623487
0.0879794,0.06930093
0.3113303,0.30042
0.4321745,0.5137273
0.5329862,0.5954787
0.1741488,0.4881598
0.8328423,0.5725927
0.07099952,0.1129694
0.05190422,0.1182273
0.1603458,0.357214
0.2688836,0.7997432
0.7546764,0.6373478
0.3346726,1.020027
0.1748245,0.1483985
0.4891925,0.3262541
0.02616218,0.01450897
0.03124526,0.03554431
0.6970148,1.421467
0.1189958,0.2124684
0.5502584,0.5724221
0.03702627,0.05108655
0.09486058,0.1910769
2.002086,2.130069
0.9657917,0.6367175
0.04571269,0.1587559
0.328846,0.475957
0.0406705,0.1163582
0.01649353,0.01441148
0.05269654,0.177196
0.1272268,0.04577341
0.2382294,0.4101038
0.2099736,0.6607113
0.1551684,0.08310087
0.490332,1.491404
1.069821,1.067742
0.3795624,0.5596315
0.1864297,0.1001427
0.5226352,0.4943808
0.4282884,0.2734712
0.3372579,0.2303528
0.2218708,0.1213136
0.1095142,0.07400342
1.07108,0.763355
0.4219682,0.4216869
0.05615627,0.0392409
0.02795069,0.08186618
0.5704022,0.9370018
0.02553401,0.01553154
0.03941552,0.02452594
0.09338068,0.0569808
0.5682683,0.311773
0.3381617,0.341383
0.2345379,0.5242007
0.09203729,0.03497434
0.07836766,0.1598885
0.2252025,0.8688829
0.2777421,0.3520091
0.4091595,0.2796569
0.09576504,0.1250872
0.5470712,0.7630868
0.06935525,0.03901289
0.1517872,0.08494344
NA,NA
1.547459,1.007814
0.4010727,0.3025268
0.2622999,0.9474792
0.373921,0.5420202
1.621832,0.8490048
0.7308663,1.180094
0.3290383,0.6932554
0.0345313,0.4819431
0.2225266,0.4317525
0.8510354,0.789181
0.9163007,0.653144
0.09165744,0.1241299
0.23554,0.1538796
0.2726671,0.4079065
0.4140824,0.3114147
0.2483832,0.1437237
0.5401469,0.8300555
NA,1.809056
0.5681152,0.5955233
0.9310466,0.2688678
0.06112856,0.06015732
0.4502887,0.3982107
0.179563,0.3825811
0.9218165,0.2684054
0.01747442,0.05583425
1.299903,0.3504772
0.4212787,0.3143362
0.7152931,0.4650608
0.5798461,0.6355426
NA,NA
NA,NA
NA,NA
0.5738862,0.4469849
1.371052,0.7533206
0.1023989,0.1541496
0.7525662,0.4651908
0.1417812,0.2841165
0.1584986,0.4448885
0.7541586,NA
0.09353351,0.09382068
0.6252289,0.4070618
0.1256439,0.0919103
0.4545944,0.9907829
0.04356384,0.1244029
0.289714,0.2000817
0.2252778,0.5695783
0.1187067,0.1118994
0.7687416,1.537927
1.72639,0.4817251
1.128816,0.5400762
0.03733427,0.04233574
0.5839317,0.8644977
1.284191,0.7007566
0.5472593,1.011501
0.5198959,0.828758
0.5799786,0.9585426
0.5843345,0.5399715
0.7506661,0.4865153
0.659973,1.625373
0.5339104,0.4623509
0.2301525,0.4716891
0.3400735,2.311072
0.3529371,1.520065
0.368876,0.4100365
NA,NA
NA,NA
NA,NA
0.6347108,0.3177641
0.09115013,0.1132756
0.1180385,0.07619986
0.08219486,0.03015862
0.07372461,0.03170207
0.2532544,0.6240123
0.4688618,0.4973702
0.2431176,0.1654354
0.2428333,0.2770892
0.07336653,0.2685386
0.1034851,0.812207
0.367363,1.041705
0.0954389,0.3409502
0.2766839,0.3034228
0.3431794,0.3981456
0.02398113,0.1251451
0.5307868,0.5532725
0.8583229,0.574458
NA,0.936019
0.4435394,0.9466403
0.4866697,0.3906652
1.769133,1.641391
1.471354,1.222989
1.500035,0.5328761
0.158376,0.1944996
0.02321135,0.05430141
0.07991651,0.09399571
0.04005227,0.05991891
0.4655186,0.3761034
0.02237864,0.05187697
NA,NA
0.7121759,0.9588298
0.2861775,0.06916006
0.9960368,1.028952
0.3748924,0.7409633
NA,NA
NA,NA
0.4138741,0.8388916
0.3584545,0.330744
0.3080014,0.1349359
0.1170246,0.6419989
1.205475,0.750273
0.1769507,0.1065084
0.05580874,0.03764067
1.394861,1.589271
1.313897,1.080477
0.5688846,1.200212
NA,0.3791048
0.6190754,0.677485
0.2901897,0.6566062
0.4019271,0.2679111
0.06555735,0.1313749
0.08240206,0.0773392
0.1363132,0.2292637
0.0602523,0.8453951
1.110511,NA
0.5794912,1.781374
0.9498553,1.467697
0.02511134,0.04933118
0.2787832,0.09415324
1.716872,NA
0.3715512,0.2850039
NA,0.629673
1.478917,0.8595293
0.02547457,0.0387021
0.04334919,0.09473731
0.5328011,0.8316133
0.1995609,0.1332443
0.1751818,0.1174399
0.07579621,0.2224406
0.1310761,0.08721541
0.5172249,0.2582683
0.1255345,0.2780302
0.04823449,0.1486663
0.3504131,0.6388271
0.6566445,0.4513991
0.08743275,0.1289075
0.3290326,0.6354446
0.1127386,0.1603632
0.6966198,1.455848
NA,NA
1.096397,1.356508
0.5390498,0.746128
1.768305,NA
0.4034223,1.120337
0.741483,0.6254246
NA,NA
NA,NA
0.09332458,0.1010804
0.6678719,0.9414897
NA,1.304504
NA,0.5808826
0.09135767,0.1059425
0.2659701,0.2049365
0.4487781,0.7938841
0.3594121,0.4390918
0.2535311,0.4686201
0.6336723,0.5424437
0.4960957,0.355176
0.7834992,0.4686273
0.02367527,0.1119867
0.7842707,2.06016
1.594212,2.528123
0.7702592,0.4610098
1.37852,0.3865834
0.3428224,0.4042097
0.09315238,0.08169539
0.3812918,0.5460357
0.6685069,0.3154967
0.4492654,0.3037854
0.03866295,0.04457977
0.08896825,0.10679
0.1907649,0.5051147
0.02721805,0.02371258
1.402404,0.7142107
0.7139675,1.553261
0.6555984,2.006637
1.187736,1.44228
0.6147218,0.9718195
0.06614352,0.04171091
0.4393592,0.6102445
0.8166383,0.6347703
NA,NA
0.4551561,1.571675
0.3794718,0.1976599
0.6403542,1.112061
0.2689088,0.6077623
1.020486,1.313999
0.1912793,0.2599505
0.6254997,0.5234012
2.125,NA
0.2723037,1.588696
NA,NA
NA,0.9881217
NA,NA
0.1514661,0.118194
0.07287849,1.027777
2.066346,0.4315494
0.01314647,0.01471026
0.7882486,0.6080312
0.04374484,0.1031411
2.125,NA
0.5857354,0.7283597
NA,NA
NA,NA
0.05659096,0.03617672
0.468251,0.4040784
0.09438005,0.08245745
0.07369163,0.0372656
1.227019,0.7870312
NA,NA
0.6943824,1.001305
0.4919906,0.6540118
1.049322,1.871316
0.3882397,0.3790315
0.3652719,0.4109518
1.049973,0.4353439
0.9777224,1.182853
0.9663687,1.172941
0.2353957,0.5076952
NA,0.1202381
0.3244948,0.3260416
0.8801702,0.4760885
0.2969481,1.057767
0.7259745,0.4828239
1.084186,0.5669083
1.584214,1.629518
0.5331189,0.4969627
0.3983982,0.174796
0.3985838,0.3324795
0.2101722,0.2141446
0.9623907,0.5757969
1.182435,1.236085
NA,1.34079
0.2529205,0.4348594
1.629142,0.7179999
NA,NA
0.7541227,0.4508282
0.3202702,0.3643625
0.04033987,0.06741922
0.540626,0.4321426
0.1726564,0.5911786
0.6321008,0.9525106
1.10065,0.3402983
0.5881309,0.9259088
NA,NA
0.4506927,0.6684645
0.2953804,0.6473591
0.1754364,2.377854
1.711652,1.69841
0.4510128,0.6477421
0.3720154,0.3029687
0.8033787,0.9099389
0.4631814,0.9696778
0.3190402,0.2027072
NA,NA
0.5839318,0.1449767
1.418631,1.841953
0.9404506,0.6801737
0.9587147,0.7472655
0.2643029,0.1457991
NA,NA
0.3840318,0.4461758
NA,0.883704
0.1269348,0.05241994
0.2332958,0.1861375
0.07252904,0.0342715
0.3462936,0.327536
NA,NA
2.01986,1.556472
0.5448917,0.4238501
NA,NA
0.3591523,0.9124092
0.5625806,0.8295497
0.2311083,2.315817
0.04656368,0.03950764
NA,NA
0.1075722,0.1117929
0.01408065,0.0852285
0.4888895,0.6553482
0.4272141,0.3134042
0.01513473,0.05507729
0.5548856,0.6205753
0.4143896,0.5683957
0.217724,0.4260351
0.306585,0.2682518
0.5668387,0.4395752
0.7032205,0.27066
0.9421378,1.044361
0.3394807,0.1861364
NA,0.9218467
NA,1.623327
2.055165,0.5742945
0.1329396,0.2991107
0.2980949,0.5687957
0.4790947,0.6248595
NA,1.149108
1.778993,NA
2.056898,0.2682575
1.307196,1.50356
0.3667629,0.4078529
0.176411,0.4029529
0.1974138,0.4046902
0.3493465,0.4686997
0.5450294,0.5637175
0.4486775,0.1379231
0.2957164,0.7196015
0.513009,0.8230012
0.07167652,0.08702922
0.4837631,1.63147
0.5559848,0.466458
2.125,NA
NA,2.551552
1.101089,0.7051507
2.076893,1.035875
0.4052128,1.691301
1.194307,NA
0.0566346,0.0706811
0.2003789,0.1944403
0.4809793,0.1796338
0.03023121,0.03883937
0.08086576,0.08778725
2.125,1.414669
1.970921,0.9205194
0.6545655,0.8973449
0.7069115,0.5104203
0.7092182,0.5269234
0.413716,0.5355684
0.3388297,0.4744226
0.8950207,0.3066541
0.2657029,0.251239
0.3628782,0.3799641
0.5173286,0.6184201
0.3225904,0.7391165
0.132075,0.4822774
1.579019,1.117064
1.972132,0.929524
1.610866,1.758092
0.1332188,0.06449392
0.3331493,0.4668048
NA,NA
1.953632,1.243303
1.009203,0.7707633
0.6243357,0.4143846
0.07635803,0.07931072
0.5282403,0.1744929
0.4291502,0.3303937
0.1004211,0.1821388
0.4995659,0.3409279
0.09547701,0.427867
0.1085556,0.09939778
0.3079652,0.2924141
1.835843,1.3937
1.137083,0.9099955
1.08145,0.7563373
0.5234769,0.3946034
0.09124702,0.1964127
0.742683,1.288001
0.4751951,0.5266201
0.491705,1.601112
0.8813535,0.6819601
1.36439,0.752421
0.4581307,1.127785
0.5121778,NA
NA,NA
0.6331428,0.4020764
2.125,NA
0.352336,0.6956269
0.4901472,0.9851174
0.4411406,0.1535719
0.2467226,0.4366025
0.1514718,0.1151263
NA,NA
0.421493,0.8106175
0.5161758,0.5133587
0.1549567,0.1733668
0.5530021,0.5659558
0.5731382,0.7709482
0.6415185,0.2928363
0.5723089,0.910107
NA,NA
0.03932187,0.03173542
1.04501,0.4805713
0.3158812,0.7490942
0.5003849,0.881759
NA,NA
1.679805,0.4613675
0.7268324,0.7060855
1.636048,NA
0.6176946,0.5803219
0.742581,1.060703
0.3415451,0.608471
0.4302547,1.429788
0.3237616,0.9746354
1.771282,0.439266
0.9461455,1.427346
0.3937321,0.2960523
1.890155,2.006324
0.5820273,1.018579
0.9731793,0.7371678
0.4742242,0.6374419
1.452122,0.7556711
0.9720408,0.7562396
0.4241424,0.5771459
1.5328,1.415377
0.6423073,NA
0.3984644,0.4525696
0.501469,NA
1.030768,1.558061
0.4088392,0.3032361
1.948436,0.299737
NA,1.337715
NA,NA
1.458493,0.9015549
0.8245464,0.4903831
0.7073803,0.5437832
0.4597916,0.5690506
0.5501096,NA
0.079918,0.1028501
NA,NA
0.611481,0.592288
0.2409178,0.1913078
1.978375,NA
NA,NA
0.06091494,0.01907654
0.8417787,0.8203104
0.04573054,0.03864404
1.253033,NA
0.1651973,1.176345
NA,NA
NA,NA
0.3230854,0.7397658
0.03270895,0.03302516
0.753642,0.9222561
0.0990545,0.1236827
0.9178115,0.6530859
1.73845,0.5235446
1.059014,0.5724496
0.2698101,0.4023038
0.01817339,0.05116093
0.3488246,0.7649563
1.368042,0.665588
1.322949,2.215245
0.5776364,0.6366472
0.6262759,0.3673542
NA,NA
NA,NA
NA,NA
0.2925692,0.5316671
0.5648457,0.5129684
1.645519,0.4759353
0.7766934,1.519186
0.9956591,1.758325
NA,NA
1.60143,NA
0.6685441,0.2773635
0.1841265,0.5296012
0.4109976,1.048088
0.6371321,0.9571728
NA,NA
0.6443673,0.4710105
0.6047557,0.590382
1.099281,1.527661
1.055346,0.4265433
1.95926,1.098263
1.37065,0.7212278
1.138033,0.3544219
0.7683529,0.659346
1.127482,0.6212648
NA,2.495009
NA,NA
1.260688,NA
1.419958,0.5958674
0.8074597,1.412571
0.8442849,1.245434
1.083703,1.304359
0.1336899,0.8865413
1.443785,0.7497389
NA,1.58104
0.2020878,0.637345
2.125,NA
2.125,1.294525
0.2494314,1.036185
1.10127,1.405101
1.005708,0.8905119
1.701429,0.8906137
1.345928,0.7920901
0.4804605,0.2265984
0.4328015,0.8251501
0.4186985,0.7535551
0.7241004,0.2101238
0.4245845,0.451172
0.4614438,0.3208093
0.8931311,0.8623872
2.063522,2.551552
NA,1.000821
0.5175361,0.7760387
1.103019,1.171905
0.9453449,0.9830803
