gene.id,controls.males.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111126348,0.212642004214923,0.305438720906639,0.0927967166917157
gene-LOC111126349,0.119830664588263,0.101707538495427,0.018123126092836
gene-LOC111126350,0.564466989189236,0.215294222300762,0.349172766888474
gene-LOC111126351,0.245193616286553,0.741572760234265,0.496379143947711
gene-LOC111126352,0.0368424166541538,0.0174938706336053,0.0193485460205485
gene-LOC111126353,0.0552597313260188,0.04104687196699,0.0142128593590287
gene-LOC111126354,0.577699445999262,0.192012131221311,0.38568731477795
gene-LOC111126355,0.171344370739201,0.186420677654991,0.0150763069157905
gene-LOC111126356,0.0581969913548212,0.0368392791393302,0.021357712215491
gene-LOC111126357,0.247865659981998,0.312662284489374,0.0647966245073759
gene-LOC111126358,0.567463879470911,0.848065068207635,0.280601188736724
gene-LOC111126359,1.77889304581144,1.23791083851227,0.540982207299172
gene-LOC111126360,0.011015677633573,0.0114020148359257,0.000386337202352661
gene-LOC111126361,0.0248941171931731,0.320174091078417,0.295279973885244
gene-LOC111126362,NA,NA,NA
gene-LOC111126363,0.0386570805816647,0.281270378958933,0.242613298377268
gene-LOC111126364,0.180487565502831,0.077142207978304,0.103345357524527
gene-LOC111126365,0.497319908349108,0.449415558041227,0.0479043503078806
gene-LOC111126366,0.0265507813035888,0.0928942354161583,0.0663434541125695
gene-LOC111126368,0.454344078382172,0.146564238281352,0.307779840100819
gene-LOC111126369,0.447182251876322,0.402601816013622,0.0445804358627001
gene-LOC111126370,0.15339093070175,0.244592806759083,0.0912018760573334
gene-LOC111126371,0.659486040304456,0.463458786997867,0.196027253306588
gene-LOC111126372,0.336785313484688,0.303147986009597,0.0336373274750907
gene-LOC111126373,0.456201452556994,0.391683157594754,0.06451829496224
gene-LOC111126374,0.779264924880466,0.65483811399603,0.124426810884436
gene-LOC111126375,0.416412499361805,1.46404362478755,1.04763112542574
gene-LOC111126376,0.0506635872265339,0.0515051173285594,0.000841530102025485
gene-LOC111126377,0.0175765647006028,0.0508684170690512,0.0332918523684485
gene-LOC111126378,0.170719843497878,0.195508134721631,0.0247882912237523
gene-LOC111126379,0.308837372502924,0.279498761049249,0.0293386114536752
gene-LOC111126380,0.493629992033866,1.10086920351773,0.60723921148386
gene-LOC111126381,0.0861353480657392,0.0812558567207987,0.00487949134494051
gene-LOC111126382,0.0282877362651459,0.0195715325189692,0.00871620374617669
gene-LOC111126383,0.392546424722492,0.19596261004901,0.196583814673482
gene-LOC111126384,0.0652577421741361,0.0461587298722973,0.0190990123018388
gene-LOC111126385,0.0749189681828643,0.051428174711239,0.0234907934716253
gene-LOC111126386,0.0326408847201984,0.0474708654559922,0.0148299807357938
gene-LOC111126387,0.358572963473419,0.536256265787004,0.177683302313584
gene-LOC111126388,0.542137244764857,0.204930545803317,0.33720669896154
gene-LOC111126389,0.42084156099509,0.677867647834816,0.257026086839726
gene-LOC111126390,0.104815487571512,0.335376562636563,0.230561075065051
gene-LOC111126391,0.0314462983163006,0.0398646723153429,0.00841837399904228
gene-LOC111126392,0.0283698470002844,0.0365962521326796,0.00822640513239521
gene-LOC111126394,0.452369846872139,NA,NA
gene-LOC111126395,0.0460849696304703,0.0202070634662763,0.025877906164194
gene-LOC111126396,1.68387893029052,0.545062936700297,1.13881599359023
gene-LOC111126397,NA,NA,NA
gene-LOC111126398,0.933925419741321,0.934638702731964,0.000713282990642994
gene-LOC111126399,0.425343317008893,0.397281187311888,0.0280621296970048
gene-LOC111126400,0.360489380690176,0.610830195260226,0.25034081457005
gene-LOC111126401,0.0518753900520691,0.0596148879004178,0.00773949784834872
gene-LOC111126402,0.0422696406329933,0.0143472769568127,0.0279223636761806
gene-LOC111126403,0.608381988399842,0.847411560668387,0.239029572268544
gene-LOC111126404,1.27262046095219,0.906347228723003,0.36627323222919
gene-LOC111126405,0.0186251133576621,0.030844590544667,0.0122194771870049
gene-LOC111126406,0.285309474900821,0.342742915398246,0.0574334404974245
gene-LOC111126407,0.329750735210144,0.531983500595239,0.202232765385095
gene-LOC111126408,0.0748943427681472,0.114904832400497,0.0400104896323498
gene-LOC111126409,0.478545930700317,1.69386218144779,1.21531625074747
gene-LOC111126410,0.105677435949665,0.114241689186118,0.0085642532364532
gene-LOC111126411,0.384922913945412,0.309332687146385,0.0755902267990267
gene-LOC111126412,0.173725243907006,0.178591453852741,0.00486620994573489
gene-LOC111126413,0.848168689853331,0.426994024917345,0.421174664935986
gene-LOC111126414,0.0973173704729861,0.0728020881440731,0.024515282328913
gene-LOC111126415,1.00574082447662,1.18671556564019,0.180974741163574
gene-LOC111126416,0.154470685141551,0.316507519113648,0.162036833972098
gene-LOC111126417,0.0918407891676584,0.0816581238222092,0.0101826653454492
gene-LOC111126418,0.378002791153846,0.28504246348067,0.092960327673176
gene-LOC111126419,1.0156284491881,0.485819966444333,0.529808482743769
gene-LOC111126420,0.672581049551012,1.02535875784194,0.352777708290927
gene-LOC111126421,0.180288430840788,0.29705921226249,0.116770781421702
gene-LOC111126422,0.486184812976299,0.938454460036238,0.452269647059938
gene-LOC111126423,0.467252877083685,0.637367127193809,0.170114250110123
gene-LOC111126424,0.29114131963319,0.179721808292294,0.111419511340897
gene-LOC111126425,0.824355645774109,1.70745940450378,0.883103758729671
gene-LOC111126426,NA,NA,NA
gene-LOC111126427,0.90553639803528,0.887043871590712,0.0184925264445678
gene-LOC111126428,0.0677855636439383,0.0573700880074606,0.0104154756364778
gene-LOC111126429,0.0724240543282862,0.254978186687564,0.182554132359278
gene-LOC111126430,1.72487506133784,0.317868924055445,1.40700613728239
gene-LOC111126431,0.116565618909219,0.105400996821901,0.0111646220873184
gene-LOC111126432,1.22148833125738,0.54191938356612,0.67956894769126
gene-LOC111126433,0.620922847744976,0.739920258003924,0.118997410258949
gene-LOC111126434,0.275581335942913,0.14050990978853,0.135071426154383
gene-LOC111126435,0.224260624253315,0.252439697648012,0.0281790733946966
gene-LOC111126436,0.085091352867905,0.176658287510645,0.0915669346427396
gene-LOC111126437,0.65219310016645,0.684716574880499,0.0325234747140491
gene-LOC111126438,0.0717707504790276,0.0340619897800112,0.0377087606990164
gene-LOC111126439,0.148081061229412,0.394785386984785,0.246704325755372
gene-LOC111126440,0.140458823593124,0.0629295938686545,0.0775292297244691
gene-LOC111126441,0.0489925072631506,0.159913709515462,0.110921202252311
gene-LOC111126442,0.281023796130361,0.22951358291165,0.0515102132187108
gene-LOC111126443,0.178380075963174,0.150385697865842,0.0279943780973311
gene-LOC111126444,0.381684007286386,0.284853663348891,0.0968303439374948
gene-LOC111126445,0.751916846320381,0.764405695173391,0.0124888488530105
gene-LOC111126446,1.19898079114797,0.355184479082865,0.843796312065106
gene-LOC111126447,0.505478895740765,0.371059928406786,0.13441896733398
gene-LOC111126448,0.0667295189070503,0.171524017703062,0.104794498796012
gene-LOC111126449,2.09687216064404,0.513922528382424,1.58294963226161
gene-LOC111126450,0.0722300259655404,0.0729885987223794,0.000758572756838938
gene-LOC111126451,0.527531991219789,0.291503510675056,0.236028480544733
gene-LOC111126452,NA,NA,NA
gene-LOC111126453,0.46411928523032,1.11139797977932,0.647278694548998
gene-LOC111126454,0.282043987583108,0.393447867261223,0.111403879678116
gene-LOC111126455,0.0207839611204718,0.0172474964662071,0.0035364646542647
gene-LOC111126456,0.10359021154632,0.131160743068404,0.027570531522084
gene-LOC111126457,1.20267247594836,0.860554482360525,0.342117993587837
gene-LOC111126458,0.111769268644733,0.104362964216831,0.00740630442790283
gene-LOC111126459,0.640798475949075,1.62520962988262,0.984411153933549
gene-LOC111126461,0.103844358869182,0.130706707795972,0.02686234892679
gene-LOC111126462,0.709417051063371,0.682192536651824,0.0272245144115466
gene-LOC111126463,0.569854308345985,0.332246997122238,0.237607311223746
gene-LOC111126464,0.373225342406954,0.187638026985048,0.185587315421906
gene-LOC111126465,1.51426981243272,0.554324192393059,0.959945620039659
gene-LOC111126466,NA,0.908158810524969,NA
gene-LOC111126467,0.0525235498270781,0.0413101944892443,0.0112133553378339
gene-LOC111126468,0.332519544793019,0.606831854597725,0.274312309804706
gene-LOC111126469,0.228371678016626,0.281791201622751,0.0534195236061248
gene-LOC111126470,0.354969498768371,0.549685331759747,0.194715832991376
gene-LOC111126471,0.297368599023228,0.23261818277132,0.0647504162519081
gene-LOC111126472,1.52617564415597,0.935638940522924,0.590536703633046
gene-LOC111126473,0.293300203943539,0.264496755063905,0.0288034488796338
gene-LOC111126474,0.691092577981627,1.41668560186731,0.725593023885688
gene-LOC111126475,1.28620664006329,0.914308752166993,0.371897887896299
gene-LOC111126476,0.578113582327528,0.547851836550269,0.030261745777259
gene-LOC111126477,0.19892277138129,0.153031945145897,0.0458908262353937
gene-LOC111126478,0.0472525614715482,0.0666818960735052,0.019429334601957
gene-LOC111126479,0.199200807862001,0.10103414654783,0.0981666613141711
gene-LOC111126480,0.953788458049636,0.82109925418537,0.132689203864266
gene-LOC111126481,1.31318952473867,1.1185657422836,0.19462378245507
gene-LOC111126482,NA,NA,NA
gene-LOC111126483,0.318352139834169,0.433453759373917,0.115101619539748
gene-LOC111126484,0.990783514857825,0.728805040948496,0.261978473909329
gene-LOC111126485,0.358904018435387,0.169955160489916,0.188948857945472
gene-LOC111126486,0.629707749079558,0.465622638491566,0.164085110587992
gene-LOC111126487,0.0719384954127611,0.0715411415660316,0.000397353846729509
gene-LOC111126488,0.742466412085016,0.583046508120813,0.159419903964203
gene-LOC111126489,0.526582666191399,0.496239669733955,0.0303429964574442
gene-LOC111126490,0.418481577990497,0.485251252243677,0.0667696742531791
gene-LOC111126491,0.271352022931544,0.254147142482399,0.0172048804491444
gene-LOC111126492,0.065044093689644,0.0698572835064365,0.00481318981679243
gene-LOC111126493,1.13244551640246,2.55155181539914,1.41910629899668
gene-LOC111126494,0.143795670945707,0.1225759201329,0.0212197508128065
gene-LOC111126496,0.0681186468000722,0.0391039921376114,0.0290146546624607
gene-LOC111126497,0.141228152206828,0.0809763975696444,0.0602517546371836
gene-LOC111126498,0.0773732365290039,0.0323179416866918,0.0450552948423121
gene-LOC111126499,0.0931896860669893,0.154492196136142,0.0613025100691526
gene-LOC111126500,NA,NA,NA
gene-LOC111126501,0.0561857691289165,NA,NA
gene-LOC111126502,0.0773751368834694,0.829620687282817,0.752245550399348
gene-LOC111126503,NA,NA,NA
gene-LOC111126504,0.139772446750307,0.761001832619262,0.621229385868955
gene-LOC111126505,0.0473175167523071,0.0209668611185616,0.0263506556337455
gene-LOC111126506,NA,0.124585458114476,NA
gene-LOC111126507,0.139797002642235,0.312394822288585,0.17259781964635
gene-LOC111126508,0.0559484496715558,0.023467608821941,0.0324808408496148
gene-LOC111126509,0.0625240178218205,0.100813807732414,0.0382897899105937
gene-LOC111126510,0.276129985624939,0.447362434951679,0.17123244932674
gene-LOC111126511,0.409577790412542,0.308796162496153,0.100781627916389
gene-LOC111126512,0.192738980455469,0.289347073647963,0.0966080931924941
gene-LOC111126513,0.199959839002714,0.342210031886963,0.142250192884249
gene-LOC111126514,NA,0.976072484272594,NA
gene-LOC111126515,0.475838949158232,0.159654019705648,0.316184929452584
gene-LOC111126516,0.253670492690668,0.253855768218894,0.000185275528226003
gene-LOC111126517,0.547154437907182,0.538595271328904,0.00855916657827871
gene-LOC111126518,0.0127406147929276,0.0202873180122643,0.00754670321933672
gene-LOC111126519,1.14869972952022,1.03310268730331,0.115597042216913
gene-LOC111126520,0.0438841047074044,0.0381017893939467,0.00578231531345761
gene-LOC111126521,0.116984828882962,0.412290529840218,0.295305700957256
gene-LOC111126522,NA,NA,NA
gene-LOC111126523,0.46159229486096,0.413817256493204,0.0477750383677563
gene-LOC111126524,0.521913829182213,1.41926657940453,0.897352750222317
gene-LOC111126525,0.079369491886965,0.0688013553752241,0.0105681365117409
gene-LOC111126526,0.173075302399885,0.716416834228027,0.543341531828142
gene-LOC111126527,0.0989796498234689,0.190788593041923,0.0918089432184541
gene-LOC111126528,0.405624514682673,0.538488211679879,0.132863696997205
gene-LOC111126529,0.0750144959606062,0.0448214976141764,0.0301929983464298
gene-LOC111126530,0.635636386834597,0.481137944768173,0.154498442066424
gene-LOC111126531,0.316519043298963,0.353829974651679,0.0373109313527164
gene-LOC111126533,0.903325953915808,0.689061532740233,0.214264421175575
gene-LOC111126534,0.224682676182001,0.286709995349652,0.0620273191676509
gene-LOC111126535,0.583542114749844,0.716152086497037,0.132609971747193
gene-LOC111126536,0.769109955120966,1.02779627849358,0.258686323372616
gene-LOC111126537,0.43123691971174,0.205662404320857,0.225574515390883
gene-LOC111126538,0.397687001926137,0.285936264995577,0.11175073693056
gene-LOC111126539,1.26399139949647,1.28588130317104,0.021889903674573
gene-LOC111126540,NA,NA,NA
gene-LOC111126541,0.17713423267123,0.481573435179693,0.304439202508463
gene-LOC111126542,0.620005061366764,1.19990618888342,0.57990112751666
gene-LOC111126543,0.0150310414634219,0.0639346998399236,0.0489036583765017
gene-LOC111126544,0.318579679762286,0.40488274150221,0.0863030617399239
gene-LOC111126545,1.07122291310957,0.333812405185051,0.737410507924516
gene-LOC111126546,0.888900513359264,0.320524304089805,0.568376209269459
gene-LOC111126547,0.250593940700439,0.375574483165286,0.124980542464846
gene-LOC111126548,0.350234175506351,0.165565951586918,0.184668223919432
gene-LOC111126549,0.591492586973381,0.530820013884296,0.0606725730890851
gene-LOC111126550,1.78427932587692,1.79440141854789,0.0101220926709751
gene-LOC111126551,0.196208120233601,0.201986915969453,0.00577879573585133
gene-LOC111126552,0.187801406050546,1.07630266217974,0.888501256129194
gene-LOC111126553,0.103157238944382,0.0898391325800077,0.0133181063643745
gene-LOC111126554,0.271535709907298,0.467007035746192,0.195471325838894
gene-LOC111126555,0.407766756421889,0.175805747550334,0.231961008871555
gene-LOC111126556,0.158478769101976,0.268617718638977,0.110138949537001
gene-LOC111126557,0.806183341973873,0.956034181712247,0.149850839738374
gene-LOC111126558,0.458570899925461,0.467005824865441,0.0084349249399806
gene-LOC111126559,0.13042062555696,0.0739401605573065,0.0564804649996532
gene-LOC111126560,0.100277154635542,0.0695511562339935,0.0307259984015484
gene-LOC111126561,1.55328086971567,1.64267307208852,0.0893922023728473
gene-LOC111126562,0.0404034251234171,0.070120135567824,0.0297167104444069
gene-LOC111126563,0.365255618157893,0.359970930896858,0.00528468726103443
gene-LOC111126564,0.298941579215892,0.283233939613736,0.0157076396021559
gene-LOC111126565,0.887197651006475,1.52257149648438,0.635373845477902
gene-LOC111126566,0.0795773251217315,0.0921306474909082,0.0125533223691767
gene-LOC111126567,0.701086494690377,0.32695800137395,0.374128493316427
gene-LOC111126568,0.0186237144248472,0.0136346858737615,0.00498902855108564
gene-LOC111126569,0.234976805815415,0.382525754180175,0.14754894836476
gene-LOC111126570,NA,NA,NA
gene-LOC111126571,1.60307743610043,0.260372635682683,1.34270480041774
gene-LOC111126572,0.674278904469435,1.32131825550703,0.647039351037595
gene-LOC111126573,1.01353038519794,1.40425489193006,0.390724506732123
gene-LOC111126574,0.0855145590123676,0.105595636784312,0.0200810777719443
gene-LOC111126575,NA,NA,NA
gene-LOC111126576,0.028896976520497,0.0216579443488122,0.00723903217168477
gene-LOC111126577,0.961385972944487,0.624464248632276,0.336921724312211
gene-LOC111126578,0.100323399767904,0.0739781008726819,0.0263452988952222
gene-LOC111126579,0.0284278581038552,0.0141411998170439,0.0142866582868114
gene-LOC111126580,0.0606502959517498,0.0827114740660108,0.022061178114261
gene-LOC111126581,0.396489435156317,0.571081989256895,0.174592554100578
gene-LOC111126582,0.103508978233171,0.100236836892176,0.00327214134099513
gene-LOC111126583,0.313668683355634,0.34515275417707,0.0314840708214359
gene-LOC111126584,0.548406279526633,0.683011413836582,0.134605134309949
gene-LOC111126585,0.566965486474605,0.435279747569416,0.131685738905188
gene-LOC111126586,NA,NA,NA
gene-LOC111126587,NA,NA,NA
gene-LOC111126588,0.0487916695228005,0.0806456880324646,0.0318540185096641
gene-LOC111126589,0.372860054318094,0.150170318723277,0.222689735594817
gene-LOC111126590,0.174290902420483,0.549814712553227,0.375523810132744
gene-LOC111126591,0.163041137642008,0.350006029042444,0.186964891400436
gene-LOC111126592,1.24432641203181,0.191797571196053,1.05252884083576
gene-LOC111126593,0.297267357463631,0.861289196961405,0.564021839497774
gene-LOC111126594,NA,NA,NA
gene-LOC111126595,0.728837798578885,0.331934552928694,0.396903245650191
gene-LOC111126596,0.0943305037267255,0.0434119025471969,0.0509186011795285
gene-LOC111126597,0.17632543034127,0.159989608654031,0.0163358216872395
gene-LOC111126598,0.893029140337297,0.565348632399328,0.327680507937969
gene-LOC111126599,0.442631976957256,0.686564620940665,0.243932643983409
gene-LOC111126600,0.0363112129246024,0.326935305064253,0.290624092139651
gene-LOC111126601,0.852059834651544,0.223787422816433,0.628272411835111
gene-LOC111126602,0.104532413079867,0.527253164010909,0.422720750931042
gene-LOC111126603,NA,NA,NA
gene-LOC111126604,1.23365774822749,0.943198800592714,0.290458947634776
gene-LOC111126605,0.474492702688196,0.462799639151713,0.0116930635364831
gene-LOC111126606,0.80352716344617,0.342821770185136,0.460705393261033
gene-LOC111126607,0.640781829792726,0.312695073246958,0.328086756545768
gene-LOC111126608,0.0110625345736216,0.0116853482860122,0.000622813712390619
gene-LOC111126609,0.168408380444432,0.193395617531866,0.0249872370874344
gene-LOC111126610,0.0798928378889651,0.0856684600969208,0.00577562220795574
gene-LOC111126611,0.0761332317680452,0.283634235241213,0.207501003473168
gene-LOC111126612,1.30346380382521,0.675874314282233,0.627589489542974
gene-LOC111126613,0.267400722290164,0.300303198500395,0.0329024762102316
gene-LOC111126614,0.450445039786912,0.368563840908133,0.0818811988787789
gene-LOC111126615,2.125,1.0465785308776,1.0784214691224
gene-LOC111126616,0.378813894031268,0.390527524178362,0.0117136301470938
gene-LOC111126617,0.0743985275691535,0.128592347928974,0.0541938203598208
gene-LOC111126618,0.103814825397997,0.309119548881754,0.205304723483757
gene-LOC111126619,0.697513890263112,0.205462703373558,0.492051186889554
gene-LOC111126620,0.907919866169676,0.918345716048178,0.0104258498785023
gene-LOC111126621,0.299902852603055,1.9902530671235,1.69035021452044
gene-LOC111126622,0.321444711057718,0.185590383027336,0.135854328030382
gene-LOC111126623,0.724363305952919,0.757675142890089,0.0333118369371697
gene-LOC111126624,0.178948435351747,0.18314139733463,0.00419296198288291
gene-LOC111126625,0.0650144620836225,0.250241199575128,0.185226737491506
gene-LOC111126626,0.0376387318156078,0.10428765009529,0.066648918279682
gene-LOC111126627,0.871769717497565,0.96729020925113,0.0955204917535649
gene-LOC111126628,0.936279935792849,0.616016595538572,0.320263340254276
gene-LOC111126629,0.120397060161701,0.0451448805799876,0.0752521795817133
gene-LOC111126630,NA,NA,NA
gene-LOC111126631,0.394122267573275,0.377882097449521,0.0162401701237544
gene-LOC111126632,0.0156891451441672,0.0200757308470423,0.00438658570287512
gene-LOC111126633,0.0707972182059799,0.0735217719710876,0.00272455376510772
gene-LOC111126634,NA,2.1226724310281,NA
gene-LOC111126635,2.125,1.08257439663809,1.04242560336191
gene-LOC111126636,1.09318399570496,0.642666787367077,0.450517208337883
gene-LOC111126637,0.435863636581696,0.618017872225715,0.182154235644019
gene-LOC111126638,0.569427273269583,0.452440927995505,0.116986345274077
gene-LOC111126639,0.267919484668035,0.142370230275388,0.125549254392647
gene-LOC111126640,0.484840452276968,0.152573986357855,0.332266465919114
gene-LOC111126641,0.0636323545720341,0.084486428874833,0.0208540743027989
gene-LOC111126642,0.0424685751304839,0.0518890030096549,0.00942042787917096
gene-LOC111126643,0.047353791195981,0.0713992297268407,0.0240454385308598
gene-LOC111126644,0.458377105538324,0.848658645861746,0.390281540323422
gene-LOC111126645,0.305138504053725,0.584167920715489,0.279029416661763
gene-LOC111126646,0.0718716370893059,0.377118033761873,0.305246396672567
gene-LOC111126647,0.220112586122798,0.334334585545132,0.114221999422334
gene-LOC111126648,0.297200009947719,0.150897486084451,0.146302523863267
gene-LOC111126649,0.758787596378625,1.76266589511515,1.00387829873652
gene-LOC111126650,0.791522002775,1.07801318436878,0.28649118159378
gene-LOC111126651,0.110992336800119,0.293936790487238,0.182944453687118
gene-LOC111126652,1.11898119425388,0.861899542245877,0.257081652008
gene-LOC111126653,0.386866677918282,0.473955226996924,0.0870885490786422
gene-LOC111126654,0.446426628915184,0.424334273062412,0.0220923558527721
gene-LOC111126655,1.5408467606786,NA,NA
gene-LOC111126656,0.856609554007154,0.28186731614799,0.574742237859164
gene-LOC111126657,0.630931696445993,NA,NA
gene-LOC111126658,0.643461849670787,0.209148915796062,0.434312933874725
gene-LOC111126659,0.0533465840938336,0.05521264107783,0.0018660569839964
gene-LOC111126660,0.530034036870069,0.432385852180891,0.0976481846891779
gene-LOC111126661,0.199144851982247,0.217354777122347,0.0182099251401001
gene-LOC111126662,0.185622508756772,0.176173775822941,0.00944873293383103
gene-LOC111126663,0.535791461445516,0.495389080828842,0.0404023806166736
gene-LOC111126664,0.769858154084884,0.705333693036912,0.0645244610479723
gene-LOC111126665,0.409715868547614,0.371055133608782,0.0386607349388315
gene-LOC111126666,1.71591864441654,1.73449620568989,0.0185775612733494
gene-LOC111126667,0.0850336729445881,0.137896239778882,0.052862566834294
gene-LOC111126668,0.425411106543649,0.277560576423763,0.147850530119886
gene-LOC111126669,0.579515439215167,0.506118143494088,0.0733972957210796
gene-LOC111126670,0.0831123922558026,0.0722007795742964,0.0109116126815061
gene-LOC111126671,1.11205608461979,0.56401714489985,0.548038939719941
gene-LOC111126672,0.405599056268336,0.900347505203102,0.494748448934766
gene-LOC111126673,0.0239121842483228,0.0606516062344543,0.0367394219861315
gene-LOC111126674,0.782938677481174,1.64512019917493,0.862181521693754
gene-LOC111126675,0.184578336732049,0.177176490369605,0.00740184636244395
gene-LOC111126676,1.539430142185,0.827653828980737,0.711776313204265
gene-LOC111126677,0.23517845473497,0.401561271156803,0.166382816421833
gene-LOC111126678,0.943000755926743,0.329720210616442,0.613280545310302
gene-LOC111126679,0.312064717821848,0.503927555183913,0.191862837362064
gene-LOC111126680,0.475698192913642,0.340534998222404,0.135163194691238
gene-LOC111126681,0.558206792888303,0.733224809409743,0.17501801652144
gene-LOC111126682,0.0312663607853259,0.0362856387614012,0.00501927797607529
gene-LOC111126683,0.123596757158444,0.413882801768858,0.290286044610414
gene-LOC111126684,0.586458306708825,0.771880628297425,0.1854223215886
gene-LOC111126685,1.56141642658866,NA,NA
gene-LOC111126686,0.323417274093972,0.730154265951487,0.406736991857515
gene-LOC111126687,0.254833351416941,0.201333148946064,0.053500202470877
gene-LOC111126688,0.674255584244273,NA,NA
gene-LOC111126689,0.109180257990294,0.132304415187186,0.0231241571968919
gene-LOC111126690,0.640585252574804,1.56902012455065,0.928434871975849
gene-LOC111126691,0.624370743408335,1.14090770361927,0.516536960210934
gene-LOC111126692,0.0278752105598536,0.0897568381871937,0.0618816276273401
gene-LOC111126693,0.319124367076458,0.271774653229709,0.0473497138467499
gene-LOC111126694,1.1393634417563,0.786038827070014,0.353324614686289
gene-LOC111126695,0.564696526688319,0.978410101659499,0.41371357497118
gene-LOC111126696,0.736689510051576,1.50320851313855,0.766519003086969
gene-LOC111126697,0.503158638922671,0.562599325218054,0.0594406862953835
gene-LOC111126698,0.246985346914668,0.157007869752215,0.0899774771624532
gene-LOC111126699,0.0824481539824589,0.292878877701288,0.210430723718829
gene-LOC111126700,0.730280694196996,0.664998843011581,0.0652818511854154
gene-LOC111126701,0.211987741217999,0.357437270858711,0.145449529640712
gene-LOC111126702,0.186986240995946,0.406621663602974,0.219635422607027
gene-LOC111126703,0.0838622288742115,0.129172398393626,0.0453101695194143
gene-LOC111126704,1.5408584105904,1.2948111144072,0.246047296183199
gene-LOC111126705,0.89356932509837,0.620668702133733,0.272900622964636
gene-LOC111126706,0.0491254540529128,0.102139739764406,0.0530142857114932
gene-LOC111126707,0.256856399382113,0.124528937722155,0.132327461659957
gene-LOC111126708,0.594807033016714,0.172042045273953,0.422764987742761
gene-LOC111126709,0.0716916582953862,0.02850310455575,0.0431885537396362
gene-LOC111126710,0.340219483924253,0.352079087668705,0.0118596037444519
gene-LOC111126711,0.118231120788757,0.0971940372217486,0.0210370835670083
gene-LOC111126712,0.988225843291291,0.565779983194848,0.422445860096443
gene-LOC111126713,0.496509982688046,0.798280258101414,0.301770275413368
gene-LOC111126714,1.5816879467164,0.808876504378158,0.77281144233824
gene-LOC111126715,0.810495998554223,0.686066756603607,0.124429241950616
gene-LOC111126716,1.42512325062214,NA,NA
gene-LOC111126717,0.92913014022263,NA,NA
gene-LOC111126718,1.93285243100528,1.60916602524192,0.323686405763362
gene-LOC111126719,0.649606679469935,1.64707524117904,0.997468561709104
gene-LOC111126720,0.447033081593916,1.00421512584793,0.557182044254009
gene-LOC111126721,0.327924420531379,0.359892815967029,0.0319683954356501
gene-LOC111126722,0.409547621174757,0.730970184577856,0.321422563403099
gene-LOC111126723,0.90159103616538,0.915712170607346,0.0141211344419656
gene-LOC111126724,NA,NA,NA
gene-LOC111126725,0.61887896785833,0.73505114658075,0.11617217872242
gene-LOC111126726,1.5841581095549,0.666078747295985,0.918079362258917
gene-LOC111126727,0.899878920927401,0.537807350874699,0.362071570052702
gene-LOC111126728,0.0981362802384584,0.0769753875925666,0.0211608926458918
gene-LOC111126729,0.649896565945061,1.3054109972184,0.655514431273342
gene-LOC111126730,0.125687252651838,0.0517628476538486,0.0739244049979897
gene-LOC111126731,0.161519903105941,0.0797072728086951,0.0818126302972461
gene-LOC111126732,0.152028385696552,0.523877300003472,0.37184891430692
gene-LOC111126733,0.454213557720266,0.302351795748556,0.15186176197171
gene-LOC111126734,1.15879068304351,0.923594331739847,0.235196351303664
gene-LOC111126735,0.154967362307121,0.27086730705921,0.115899944752089
gene-LOC111126736,0.304345321038507,0.487695506612314,0.183350185573807
gene-LOC111126737,0.630905173899867,0.880332516235816,0.249427342335949
gene-LOC111126738,0.158842226405166,0.133775735654712,0.0250664907504541
gene-LOC111126739,0.318453507201418,0.862888929844429,0.544435422643011
gene-LOC111126740,0.253842873702491,0.337684590218072,0.0838417165155804
gene-LOC111126741,0.233893959153478,0.598591629231047,0.36469767007757
gene-LOC111126742,0.259450860641247,0.475312701547603,0.215861840906356
gene-LOC111126743,0.398861314650617,0.933312004105479,0.534450689454862
gene-LOC111126744,0.059069800840428,0.150476762074921,0.0914069612344933
gene-LOC111126745,0.514501069207006,0.381518686831516,0.132982382375489
gene-LOC111126746,0.296972492220259,0.455647391159253,0.158674898938995
gene-LOC111126747,0.221452091008667,0.115380478129591,0.106071612879076
gene-LOC111126748,0.483078768556752,0.575463055646689,0.0923842870899371
gene-LOC111126749,NA,NA,NA
gene-LOC111126750,0.098445450889102,0.0894468716824602,0.00899857920664181
gene-LOC111126751,0.453679658917696,1.38298077070357,0.929301111785875
gene-LOC111126752,0.670013350510965,0.896296153188045,0.22628280267708
gene-LOC111126753,0.550300093044177,0.4562873360805,0.0940127569636771
gene-LOC111126754,0.0412902360542938,0.0819637412941138,0.04067350523982
gene-LOC111126755,0.216491770449485,0.417312908889715,0.20082113844023
gene-LOC111126756,0.23565178641111,0.61876454977776,0.38311276336665
gene-LOC111126757,0.41201523737212,0.329350713087767,0.0826645242843537
gene-LOC111126758,0.322267562494659,0.319248298408369,0.00301926408628961
gene-LOC111126759,0.0945207896331897,0.112768716814484,0.0182479271812945
gene-LOC111126760,0.616367224074334,0.286257940432425,0.330109283641909
gene-LOC111126761,0.381997975595222,0.684855101325518,0.302857125730296
gene-LOC111126762,0.933674200934552,0.580656791880002,0.35301740905455
gene-LOC111126763,0.809775097486758,0.631576783221855,0.178198314264903
gene-LOC111126764,1.29329890507153,1.13448530110731,0.158813603964215
gene-LOC111126765,0.371232150305213,0.903559463327932,0.53232731302272
